# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Primary Pump SEC-Stage 1,Recycle Pump SEC-Stage 1,ERD SEC-Stage 1,Net SEC-Stage 1
4.972222e+01,4.500000e-01,7.262340e-01,3.268053e-01,3.668260e+00,1.650717e+00,1.000000e+00,8.976310e+01,5.979181e+02,2.840184e+04,1.278083e+04,8.480624e+00,-2.538042e+00,5.942581e+00,2.992754e+01,4.560208e+01,9.880295e+01,1.233395e+02,3.277148e-01,3.985192e-01,1.266039e-01,0.000000e+00,8.302411e-03,2.895105e-02,1.638574e-01,2.567782e-01,4.342658e-02,9.831443e-02,6.075347e-01,1.186993e-01,6.461793e+01,5.234953e+00,0.000000e+00,-1.566693e+00,3.668260e+00
4.972222e+01,4.666667e-01,7.143352e-01,3.333564e-01,3.672519e+00,1.713842e+00,1.000000e+00,9.255799e+01,5.700831e+02,2.840184e+04,1.325419e+04,8.718793e+00,-2.548961e+00,6.169832e+00,2.923525e+01,4.729136e+01,9.885870e+01,1.193335e+02,3.205718e-01,3.937634e-01,1.255109e-01,0.000000e+00,7.764623e-03,2.701036e-02,1.602859e-01,2.570763e-01,4.051554e-02,9.617153e-02,6.035927e-01,1.107425e-01,6.640420e+01,5.189758e+00,0.000000e+00,-1.517238e+00,3.672519e+00
4.972222e+01,4.833333e-01,7.046998e-01,3.406049e-01,3.687748e+00,1.782411e+00,1.000000e+00,9.553190e+01,5.437111e+02,2.840184e+04,1.372756e+04,8.977527e+00,-2.560846e+00,6.416681e+00,2.852507e+01,4.898065e+01,9.891152e+01,1.152283e+02,3.144498e-01,3.902500e-01,1.247791e-01,0.000000e+00,7.263975e-03,2.518181e-02,1.572249e-01,2.581423e-01,3.777272e-02,9.433493e-02,6.014543e-01,1.032454e-01,6.834470e+01,5.159498e+00,0.000000e+00,-1.471750e+00,3.687748e+00
4.972222e+01,5.000000e-01,6.972986e-01,3.486493e-01,3.714192e+00,1.857096e+00,1.000000e+00,9.870246e+01,5.187039e+02,2.840184e+04,1.420092e+04,9.259361e+00,-2.573815e+00,6.685546e+00,2.779690e+01,5.066995e+01,9.896160e+01,1.110406e+02,3.093219e-01,3.879767e-01,1.244065e-01,0.000000e+00,6.796755e-03,2.345777e-02,1.546610e-01,2.599935e-01,3.518665e-02,9.279658e-02,6.011218e-01,9.617684e-02,7.045846e+01,5.144089e+00,0.000000e+00,-1.429897e+00,3.714192e+00
4.972222e+01,5.166667e-01,6.921327e-01,3.576019e-01,3.752265e+00,1.938670e+00,1.000000e+00,1.020897e+02,4.949758e+02,2.840184e+04,1.467428e+04,9.567217e+00,-2.588004e+00,6.979213e+00,2.705075e+01,5.235924e+01,9.900912e+01,1.067867e+02,3.051746e-01,3.869580e-01,1.243962e-01,0.000000e+00,6.359734e-03,2.183140e-02,1.525873e-01,2.626585e-01,3.274711e-02,9.155239e-02,6.026239e-01,8.950876e-02,7.276737e+01,5.143665e+00,0.000000e+00,-1.391400e+00,3.752265e+00
4.972222e+01,5.333333e-01,6.892336e-01,3.675912e-01,3.802558e+00,2.028031e+00,1.000000e+00,1.057164e+02,4.724506e+02,2.840184e+04,1.514765e+04,9.904483e+00,-2.603572e+00,7.300911e+00,2.628680e+01,5.404854e+01,9.905423e+01,1.024820e+02,3.020074e-01,3.872262e-01,1.247570e-01,0.000000e+00,5.950086e-03,2.029661e-02,1.510037e-01,2.661790e-01,3.044491e-02,9.060222e-02,6.060175e-01,8.321610e-02,7.529687e+01,5.158585e+00,0.000000e+00,-1.356027e+00,3.802558e+00
4.972222e+01,5.500000e-01,6.886659e-01,3.787662e-01,3.865866e+00,2.126226e+00,1.000000e+00,1.096086e+02,4.510608e+02,2.840184e+04,1.562101e+04,1.027512e+01,-2.620706e+00,7.654415e+00,2.550536e+01,5.573785e+01,9.909707e+01,9.814068e+01,2.998335e-01,3.888324e-01,1.255036e-01,0.000000e+00,5.565327e-03,1.884782e-02,1.499167e-01,2.706106e-01,2.827173e-02,8.995005e-02,6.113898e-01,7.727606e-02,7.807666e+01,5.189455e+00,0.000000e+00,-1.323589e+00,3.865866e+00
4.972222e+01,5.666667e-01,6.905308e-01,3.913008e-01,3.943223e+00,2.234493e+00,1.000000e+00,1.137966e+02,4.307452e+02,2.840184e+04,1.609438e+04,1.068380e+01,-2.639628e+00,8.044175e+00,2.470682e+01,5.742716e+01,9.913775e+01,9.377628e+01,2.986809e-01,3.918498e-01,1.266573e-01,0.000000e+00,5.203267e-03,1.747995e-02,1.493405e-01,2.760256e-01,2.621992e-02,8.960428e-02,6.188630e-01,7.166778e-02,8.114177e+01,5.237158e+00,0.000000e+00,-1.293935e+00,3.943223e+00
4.972222e+01,5.833333e-01,6.949712e-01,4.053999e-01,4.035940e+00,2.354298e+00,1.000000e+00,1.183150e+02,4.114490e+02,2.840184e+04,1.656774e+04,1.113608e+01,-2.660601e+00,8.475474e+00,2.389173e+01,5.911646e+01,9.917638e+01,8.940116e+01,2.985946e-01,3.963766e-01,1.282470e-01,0.000000e+00,4.861968e-03,1.618830e-02,1.492973e-01,2.825158e-01,2.428245e-02,8.957837e-02,6.285992e-01,6.637202e-02,8.453381e+01,5.302893e+00,0.000000e+00,-1.266953e+00,4.035940e+00
4.972222e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,3.000000e-01,1.025297e+00,3.075892e-01,4.721995e+00,1.416598e+00,1.000000e+00,7.969792e+01,9.126588e+02,2.840184e+04,8.520552e+03,8.144471e+00,-3.044716e+00,5.099755e+00,3.738384e+01,3.045756e+01,9.838049e+01,1.242735e+02,4.839419e-01,5.413554e-01,1.823784e-01,0.000000e+00,1.583709e-02,4.375542e-02,2.419710e-01,3.305396e-01,6.563313e-02,1.451826e-01,8.459000e-01,1.793972e-01,6.209678e+01,7.541177e+00,0.000000e+00,-2.819182e+00,4.721995e+00
5.611111e+01,3.166667e-01,9.860844e-01,3.122600e-01,4.568466e+00,1.446681e+00,1.000000e+00,8.161831e+01,8.988400e+02,2.840184e+04,8.993916e+03,8.188239e+00,-2.980188e+00,5.208051e+00,3.639596e+01,3.214975e+01,9.840503e+01,1.291078e+02,4.628417e-01,5.232427e-01,1.737081e-01,0.000000e+00,1.464771e-02,4.306504e-02,2.314208e-01,3.197926e-01,6.459756e-02,1.388525e-01,8.095177e-01,1.765667e-01,6.242504e+01,7.182666e+00,0.000000e+00,-2.614200e+00,4.568466e+00
5.611111e+01,3.333333e-01,9.504821e-01,3.168274e-01,4.429561e+00,1.476520e+00,1.000000e+00,8.363464e+01,8.851969e+02,2.840184e+04,9.467280e+03,8.231158e+00,-2.915685e+00,5.315473e+00,3.542254e+01,3.384195e+01,9.842925e+01,1.337765e+02,4.437124e-01,5.067698e-01,1.658877e-01,0.000000e+00,1.357731e-02,4.239121e-02,2.218562e-01,3.100692e-01,6.358682e-02,1.331137e-01,7.766782e-01,1.738040e-01,6.274693e+01,6.859298e+00,0.000000e+00,-2.429738e+00,4.429561e+00
5.611111e+01,3.500000e-01,9.180049e-01,3.213017e-01,4.303212e+00,1.506124e+00,1.000000e+00,8.575416e+01,8.718432e+02,2.840184e+04,9.940644e+03,8.273059e+00,-2.851012e+00,5.422047e+00,3.446140e+01,3.553417e+01,9.845296e+01,1.383095e+02,4.262840e-01,4.917209e-01,1.587925e-01,0.000000e+00,1.260891e-02,4.174060e-02,2.131420e-01,3.012248e-01,6.261090e-02,1.278852e-01,7.468684e-01,1.711365e-01,6.306119e+01,6.565920e+00,0.000000e+00,-2.262708e+00,4.303212e+00
5.611111e+01,3.666667e-01,8.888025e-01,3.258943e-01,4.234411e+00,1.552617e+00,1.000000e+00,8.800342e+01,8.264049e+02,2.840184e+04,1.041401e+04,8.445850e+00,-2.856427e+00,5.589423e+00,3.382048e+01,3.722668e+01,9.853364e+01,1.351063e+02,4.107792e-01,4.780234e-01,1.547404e-01,0.000000e+00,1.172861e-02,3.892055e-02,2.053896e-01,2.964088e-01,5.838082e-02,1.232338e-01,7.292283e-01,1.595742e-01,6.435712e+01,6.398371e+00,0.000000e+00,-2.163960e+00,4.234411e+00
5.611111e+01,3.833333e-01,8.632076e-01,3.308962e-01,4.183036e+00,1.603497e+00,1.000000e+00,9.037489e+01,7.822422e+02,2.840184e+04,1.088737e+04,8.639316e+00,-2.866726e+00,5.772590e+00,3.318232e+01,3.891921e+01,9.861205e+01,1.313055e+02,3.970180e-01,4.661895e-01,1.514031e-01,0.000000e+00,1.092490e-02,3.618105e-02,1.985090e-01,2.928126e-01,5.427158e-02,1.191054e-01,7.148653e-01,1.483423e-01,6.580812e+01,6.260374e+00,0.000000e+00,-2.077338e+00,4.183036e+00
5.611111e+01,4.000000e-01,8.409266e-01,3.363706e-01,4.145580e+00,1.658232e+00,1.000000e+00,9.287743e+01,7.410468e+02,2.840184e+04,1.136074e+04,8.847451e+00,-2.877815e+00,5.969636e+00,3.252705e+01,4.061176e+01,9.868519e+01,1.273808e+02,3.848310e-01,4.560956e-01,1.485902e-01,0.000000e+00,1.018822e-02,3.363711e-02,1.924155e-01,2.901906e-01,5.045567e-02,1.154493e-01,7.030144e-01,1.379122e-01,6.736913e+01,6.144063e+00,0.000000e+00,-1.998483e+00,4.145580e+00
5.611111e+01,4.166667e-01,8.217247e-01,3.423853e-01,4.121414e+00,1.717256e+00,1.000000e+00,9.552209e+01,7.025412e+02,2.840184e+04,1.183410e+04,9.071896e+00,-2.889775e+00,6.182121e+00,3.185415e+01,4.230431e+01,9.875354e+01,1.233524e+02,3.740924e-01,4.476323e-01,1.462653e-01,0.000000e+00,9.510529e-03,3.127041e-02,1.870462e-01,2.884990e-01,4.690561e-02,1.122277e-01,6.935160e-01,1.282087e-01,6.905247e+01,6.047931e+00,0.000000e+00,-1.926517e+00,4.121414e+00
5.611111e+01,4.333333e-01,8.054182e-01,3.490146e-01,4.110121e+00,1.781053e+00,1.000000e+00,9.832118e+01,6.664890e+02,2.840184e+04,1.230746e+04,9.314487e+00,-2.902698e+00,6.411789e+00,3.116326e+01,4.399686e+01,9.881754e+01,1.192396e+02,3.647015e-01,4.407167e-01,1.444005e-01,0.000000e+00,8.885020e-03,2.906520e-02,1.823507e-01,2.877085e-01,4.359780e-02,1.094104e-01,6.862509e-01,1.191673e-01,7.087190e+01,5.970825e+00,0.000000e+00,-1.860704e+00,4.110121e+00
5.611111e+01,4.500000e-01,7.918679e-01,3.563405e-01,4.111482e+00,1.850167e+00,1.000000e+00,1.012885e+02,6.326869e+02,2.840184e+04,1.278083e+04,9.577290e+00,-2.916688e+00,6.660601e+00,3.045422e+01,4.568942e+01,9.887754e+01,1.150609e+02,3.565787e-01,4.352891e-01,1.429756e-01,0.000000e+00,8.305902e-03,2.700784e-02,1.782894e-01,2.878038e-01,4.051176e-02,1.069736e-01,6.811357e-01,1.107322e-01,7.284292e+01,5.911907e+00,0.000000e+00,-1.800425e+00,4.111482e+00
5.611111e+01,4.666667e-01,7.809743e-01,3.644547e-01,4.125462e+00,1.925215e+00,1.000000e+00,1.044395e+02,6.009580e+02,2.840184e+04,1.325419e+04,9.862643e+00,-2.931867e+00,6.930776e+00,2.972699e+01,4.738199e+01,9.893385e+01,1.108331e+02,3.496634e-01,4.313109e-01,1.419771e-01,0.000000e+00,7.768207e-03,2.508636e-02,1.748317e-01,2.887823e-01,3.762954e-02,1.048990e-01,6.781202e-01,1.028541e-01,7.498307e+01,5.870621e+00,0.000000e+00,-1.745159e+00,4.125462e+00
5.611111e+01,4.833333e-01,7.726750e-01,3.734596e-01,4.152208e+00,2.006901e+00,1.000000e+00,1.077917e+02,5.711471e+02,2.840184e+04,1.372756e+04,1.017322e+01,-2.948374e+00,7.224842e+00,2.898173e+01,4.907455e+01,9.898676e+01,1.065723e+02,3.439117e-01,4.287633e-01,1.413981e-01,0.000000e+00,7.267656e-03,2.329015e-02,1.719559e-01,2.906546e-01,3.493523e-02,1.031735e-01,6.771854e-01,9.548963e-02,7.731237e+01,5.846676e+00,0.000000e+00,-1.694468e+00,4.152208e+00
5.611111e+01,5.000000e-01,7.669434e-01,3.834717e-01,4.192059e+00,2.096029e+00,1.000000e+00,1.113649e+02,5.431167e+02,2.840184e+04,1.420092e+04,1.051208e+01,-2.966371e+00,7.545705e+00,2.821870e+01,5.076712e+01,9.903651e+01,1.022929e+02,3.392959e-01,4.276475e-01,1.412376e-01,0.000000e+00,6.800538e-03,2.160977e-02,1.696479e-01,2.934441e-01,3.241465e-02,1.017888e-01,6.783433e-01,8.860004e-02,7.985383e+01,5.840043e+00,0.000000e+00,-1.647984e+00,4.192059e+00
5.611111e+01,5.166667e-01,7.637883e-01,3.946240e-01,4.245552e+00,2.193535e+00,1.000000e+00,1.151813e+02,5.167439e+02,2.840184e+04,1.467428e+04,1.088277e+01,-2.986046e+00,7.896727e+00,2.743828e+01,5.245969e+01,9.908332e+01,9.800796e+01,3.358036e-01,4.279847e-01,1.415015e-01,0.000000e+00,6.363624e-03,2.003668e-02,1.679018e-01,2.971886e-01,3.005501e-02,1.007411e-01,6.816379e-01,8.215037e-02,8.263405e+01,5.850953e+00,0.000000e+00,-1.605401e+00,4.245552e+00
5.611111e+01,5.333333e-01,7.587360e-01,4.046592e-01,4.280186e+00,2.282766e+00,1.000000e+00,1.192714e+02,4.876263e+02,2.840184e+04,1.514765e+04,1.119823e+01,-2.980276e+00,8.217957e+00,2.661381e+01,5.415232e+01,9.913499e+01,9.470889e+01,3.315287e-01,4.272073e-01,1.410531e-01,0.000000e+00,5.954092e-03,1.875715e-02,1.657644e-01,2.996130e-01,2.813572e-02,9.945861e-02,6.818317e-01,7.690431e-02,8.500000e+01,5.832413e+00,0.000000e+00,-1.552227e+00,4.280186e+00
5.611111e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,3.000000e-01,1.103803e+00,3.311409e-01,5.173051e+00,1.551915e+00,1.000000e+00,8.876231e+01,1.000000e+03,2.840184e+04,8.520552e+03,8.986912e+00,-3.400017e+00,5.586895e+00,3.783298e+01,3.051678e+01,9.840679e+01,1.228019e+02,5.206412e-01,5.831619e-01,2.012432e-01,0.000000e+00,1.584015e-02,4.323731e-02,2.603206e-01,3.621136e-01,6.485597e-02,1.561924e-01,9.265302e-01,1.772730e-01,6.841509e+01,8.321215e+00,0.000000e+00,-3.148164e+00,5.173051e+00
6.250000e+01,3.166667e-01,1.060848e+00,3.359351e-01,4.985864e+00,1.578857e+00,1.000000e+00,9.089265e+01,9.999999e+02,2.840184e+04,8.993916e+03,8.983352e+00,-3.299467e+00,5.683885e+00,3.672868e+01,3.221216e+01,9.840679e+01,1.303371e+02,4.974036e-01,5.634442e-01,1.905759e-01,0.000000e+00,1.465082e-02,4.347509e-02,2.487018e-01,3.490105e-01,6.521264e-02,1.492211e-01,8.825999e-01,1.782479e-01,6.838839e+01,7.880133e+00,0.000000e+00,-2.894269e+00,4.985864e+00
6.250000e+01,3.333333e-01,1.022055e+00,3.406850e-01,4.820297e+00,1.606766e+00,1.000000e+00,9.313093e+01,9.953120e+02,2.840184e+04,9.467280e+03,8.991444e+00,-3.207087e+00,5.784356e+00,3.566821e+01,3.390758e+01,9.841426e+01,1.371435e+02,4.764976e-01,5.455573e-01,1.812102e-01,0.000000e+00,1.358049e-02,4.345816e-02,2.382488e-01,3.374208e-01,6.518724e-02,1.429493e-01,8.438765e-01,1.781785e-01,6.844908e+01,7.492870e+00,0.000000e+00,-2.672573e+00,4.820297e+00
6.250000e+01,3.500000e-01,9.874806e-01,3.456182e-01,4.736050e+00,1.657618e+00,1.000000e+00,9.551219e+01,9.360991e+02,2.840184e+04,9.940644e+03,9.185841e+00,-3.218418e+00,5.967423e+00,3.503673e+01,3.560346e+01,9.850867e+01,1.331507e+02,4.582166e-01,5.292641e-01,1.763124e-01,0.000000e+00,1.261218e-02,4.018373e-02,2.291083e-01,3.315235e-01,6.027559e-02,1.374650e-01,8.227273e-01,1.647533e-01,6.990706e+01,7.290350e+00,0.000000e+00,-2.554300e+00,4.736050e+00
6.250000e+01,3.666667e-01,9.573545e-01,3.510300e-01,4.670240e+00,1.712421e+00,1.000000e+00,9.801822e+01,8.811656e+02,2.840184e+04,1.041401e+04,9.396035e+00,-3.231319e+00,6.164716e+00,3.439024e+01,3.729936e+01,9.859625e+01,1.289869e+02,4.420778e-01,5.152767e-01,1.721492e-01,0.000000e+00,1.173196e-02,3.715772e-02,2.210389e-01,3.269168e-01,5.573657e-02,1.326233e-01,8.050079e-01,1.523466e-01,7.148351e+01,7.118208e+00,0.000000e+00,-2.447969e+00,4.670240e+00
6.250000e+01,3.833333e-01,9.312689e-01,3.569864e-01,4.621153e+00,1.771442e+00,1.000000e+00,1.006587e+02,8.304061e+02,2.840184e+04,1.088737e+04,9.622361e+00,-3.245171e+00,6.377191e+00,3.372531e+01,3.899527e+01,9.867716e+01,1.247484e+02,4.278668e-01,5.034021e-01,1.686308e-01,0.000000e+00,1.092833e-02,3.437423e-02,2.139334e-01,3.234807e-01,5.156135e-02,1.283600e-01,7.903345e-01,1.409344e-01,7.318096e+01,6.972726e+00,0.000000e+00,-2.351573e+00,4.621153e+00
6.250000e+01,4.000000e-01,9.088964e-01,3.635586e-01,4.587831e+00,1.835133e+00,1.000000e+00,1.034447e+02,7.834043e+02,2.840184e+04,1.136074e+04,9.866546e+00,-3.260069e+00,6.606477e+00,3.304164e+01,4.069117e+01,9.875208e+01,1.204564e+02,4.154118e-01,4.934846e-01,1.657055e-01,0.000000e+00,1.019174e-02,3.180861e-02,2.077059e-01,3.211482e-01,4.771291e-02,1.246235e-01,7.784811e-01,1.304153e-01,7.501235e+01,6.851768e+00,0.000000e+00,-2.263937e+00,4.587831e+00
6.250000e+01,4.166667e-01,8.899771e-01,3.708238e-01,4.569593e+00,1.903997e+00,1.000000e+00,1.063884e+02,7.398040e+02,2.840184e+04,1.183410e+04,1.013051e+01,-3.276120e+00,6.854390e+00,3.233915e+01,4.238709e+01,9.882157e+01,1.161305e+02,4.045739e-01,4.854032e-01,1.633332e-01,0.000000e+00,9.514131e-03,2.943964e-02,2.022870e-01,3.198715e-01,4.415946e-02,1.213722e-01,7.692746e-01,1.207025e-01,7.699208e+01,6.753673e+00,0.000000e+00,-2.184080e+00,4.569593e+00
6.250000e+01,4.333333e-01,8.743079e-01,3.788668e-01,4.565999e+00,1.978600e+00,1.000000e+00,1.095034e+02,6.992972e+02,2.840184e+04,1.230746e+04,1.041641e+01,-3.293448e+00,7.122959e+00,3.161789e+01,4.408300e+01,9.888613e+01,1.117884e+02,3.952420e-01,4.790659e-01,1.614833e-01,0.000000e+00,8.888712e-03,2.724892e-02,1.976210e-01,3.196200e-01,4.087338e-02,1.185726e-01,7.625873e-01,1.117206e-01,7.913630e+01,6.677184e+00,0.000000e+00,-2.111185e+00,4.565999e+00
6.250000e+01,4.500000e-01,8.617363e-01,3.877813e-01,4.576838e+00,2.059577e+00,1.000000e+00,1.128050e+02,6.616150e+02,2.840184e+04,1.278083e+04,1.072667e+01,-3.312192e+00,7.414478e+00,3.087810e+01,4.577892e+01,9.894618e+01,1.074455e+02,3.873286e-01,4.744077e-01,1.601343e-01,0.000000e+00,8.309688e-03,2.522032e-02,1.936643e-01,3.203787e-01,3.783048e-02,1.161986e-01,7.583330e-01,1.034033e-01,8.146328e+01,6.621401e+00,0.000000e+00,-2.044563e+00,4.576838e+00
6.250000e+01,4.666667e-01,8.521555e-01,3.976726e-01,4.602115e+00,2.147654e+00,1.000000e+00,1.163103e+02,6.265206e+02,2.840184e+04,1.325419e+04,1.106407e+01,-3.332515e+00,7.731553e+00,3.012016e+01,4.747483e+01,9.900210e+01,1.031158e+02,3.807677e-01,4.713878e-01,1.592722e-01,0.000000e+00,7.772091e-03,2.333959e-02,1.903839e-01,3.221481e-01,3.500938e-02,1.142303e-01,7.564632e-01,9.569231e-02,8.399376e+01,6.585755e+00,0.000000e+00,-1.983640e+00,4.602115e+00
6.250000e+01,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.888889e+01,3.000000e-01,1.189678e+00,3.569034e-01,5.744077e+00,1.723223e+00,1.000000e+00,9.785870e+01,1.000000e+03,2.840184e+04,8.520552e+03,1.012049e+01,-3.916892e+00,6.203603e+00,3.870257e+01,3.057803e+01,9.855455e+01,1.088750e+02,5.616093e-01,6.280688e-01,2.266274e-01,0.000000e+00,1.584349e-02,3.833377e-02,2.808046e-01,4.020854e-01,5.750066e-02,1.684828e-01,1.032510e+00,1.571685e-01,7.691696e+01,9.370828e+00,0.000000e+00,-3.626752e+00,5.744077e+00
6.888889e+01,3.166667e-01,1.141791e+00,3.615671e-01,5.536923e+00,1.753359e+00,1.000000e+00,1.002077e+02,1.000000e+03,2.840184e+04,8.993916e+03,1.011932e+01,-3.807226e+00,6.312092e+00,3.762335e+01,3.227681e+01,9.855455e+01,1.154959e+02,5.357072e-01,6.060838e-01,2.146747e-01,0.000000e+00,1.465424e-02,3.852469e-02,2.678536e-01,3.875846e-01,5.778703e-02,1.607122e-01,9.838397e-01,1.579512e-01,7.690814e+01,8.876595e+00,0.000000e+00,-3.339672e+00,5.536923e+00
6.888889e+01,3.333333e-01,1.098439e+00,3.661463e-01,5.347526e+00,1.782509e+00,1.000000e+00,1.026729e+02,1.000000e+03,2.840184e+04,9.467280e+03,1.011351e+01,-3.696481e+00,6.417031e+00,3.654992e+01,3.397559e+01,9.855455e+01,1.222676e+02,5.123043e-01,5.861345e-01,2.038239e-01,0.000000e+00,1.358397e-02,3.874426e-02,2.561522e-01,3.743268e-01,5.811640e-02,1.536913e-01,9.395874e-01,1.588515e-01,7.686459e+01,8.427927e+00,0.000000e+00,-3.080401e+00,5.347526e+00
6.888889e+01,3.500000e-01,1.059683e+00,3.708890e-01,5.187108e+00,1.815488e+00,1.000000e+00,1.052683e+02,9.905252e+02,2.840184e+04,9.940644e+03,1.013948e+01,-3.603722e+00,6.535756e+00,3.554149e+01,3.567445e+01,9.856825e+01,1.275165e+02,4.914309e-01,5.682519e-01,1.946164e-01,0.000000e+00,1.261570e-02,3.848337e-02,2.457155e-01,3.630976e-01,5.772506e-02,1.474293e-01,9.019010e-01,1.577818e-01,7.705933e+01,8.047205e+00,0.000000e+00,-2.860097e+00,5.187108e+00
6.888889e+01,3.666667e-01,1.028928e+00,3.772735e-01,5.122871e+00,1.878386e+00,1.000000e+00,1.080293e+02,9.284873e+02,2.840184e+04,1.041401e+04,1.038275e+01,-3.620557e+00,6.762189e+00,3.487090e+01,3.737379e+01,9.865799e+01,1.229561e+02,4.747664e-01,5.541615e-01,1.902272e-01,0.000000e+00,1.173556e-02,3.542039e-02,2.373832e-01,3.586009e-01,5.313059e-02,1.424299e-01,8.837042e-01,1.452236e-01,7.888385e+01,7.865717e+00,0.000000e+00,-2.742846e+00,5.122871e+00
6.888889e+01,3.833333e-01,1.002645e+00,3.843474e-01,5.077339e+00,1.946313e+00,1.000000e+00,1.109378e+02,8.715821e+02,2.840184e+04,1.088737e+04,1.064535e+01,-3.638618e+00,7.006728e+00,3.418036e+01,3.907314e+01,9.874029e+01,1.183947e+02,4.602280e-01,5.424174e-01,1.865585e-01,0.000000e+00,1.093202e-02,3.262348e-02,2.301140e-01,3.554137e-01,4.893523e-02,1.380684e-01,8.688891e-01,1.337563e-01,8.085334e+01,7.714018e+00,0.000000e+00,-2.636679e+00,5.077339e+00
6.888889e+01,4.000000e-01,9.804739e-01,3.921896e-01,5.049467e+00,2.019787e+00,1.000000e+00,1.140061e+02,8.192819e+02,2.840184e+04,1.136074e+04,1.092926e+01,-3.658026e+00,7.271233e+00,3.347003e+01,4.077249e+01,9.881593e+01,1.138510e+02,4.476267e-01,5.328472e-01,1.835535e-01,0.000000e+00,1.019551e-02,3.006434e-02,2.238133e-01,3.534627e-01,4.509651e-02,1.342880e-01,8.572101e-01,1.232638e-01,8.298269e+01,7.589763e+00,0.000000e+00,-2.540296e+00,5.049467e+00
