unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,0.026000000000000002,0.0234,2.0077045345088,2.111101318036003,0.005077499999999999,0.0002799603451008,0.08213829127904065,0,0.028111787957777905,0.11053003958191937,0.3793389174586074,100,0.001
coag_and_floc,0.031,0.0279,2.0187086798761613,2.122672176889784,0.0050774999999999995,0.00033379887300479997,0.09793411652501001,0,0.028265867502803937,0.12653378290081874,0.3373995630778816,100,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.029712825243523,2.134243035743564,0.0050774999999999995,0.00038763740090880006,0.11372994177097938,0,0.028419947047829977,0.14253752621971816,0.3071100293584686,100,0.001
coag_and_floc,0.041,0.0369,2.0407169706108843,2.145813894597345,0.0050774999999999995,0.0004414759288128,0.1295257670169487,0,0.02857402659285602,0.15854126953861752,0.2842081867901319,100,0.001
coag_and_floc,0.046,0.0414,2.0517211159782454,2.157384753451125,0.0050775,0.0004953144567168001,0.1453215922629181,0,0.028728106137882053,0.17454501285751695,0.2662850056496945,100,0.001
coag_and_floc,0.051000000000000004,0.0459,2.062725261345607,2.168955612304906,0.0050774999999999995,0.0005491529846208,0.16111741750888744,0,0.02888218568290809,0.19054875617641634,0.25187617375248006,100,0.001
coag_and_floc,0.5,0.45,3.0508975153346687,3.2080187373744042,0.005077499999999999,0.005383852790399999,1.5795825245969355,0,0.04271852882624634,1.6276849062135819,0.13283616815045374,100,0.001
coag_and_floc,1.0,0.9,4.151312052070817,4.365104622752464,0.005077499999999999,0.010767705580799997,3.159165049193871,0,0.05812648332885018,3.2280592381035214,0.12607554422428072,100,0.001
coag_and_floc,1.5,1.35,5.251726588806967,5.522190508130526,0.0050774999999999995,0.0161515583712,4.738747573790807,0,0.07353443783145405,4.828433569993461,0.12382200291555641,100,0.001
coag_and_floc,2.0,1.8,6.352141125543114,6.679276393508585,0.005077499999999999,0.021535411161599995,6.318330098387742,0,0.08894239233405786,6.4288079018834,0.12269523226119423,100,0.001
coag_and_floc,2.5,2.25,7.452555662279265,7.836362278886647,0.0050775,0.026919263952000002,7.897912622984676,0,0.10435034683666172,8.029182233773337,0.12201916986857689,100,0.001
coag_and_floc,3.0,2.7,8.552970199015414,8.993448164264708,0.0050774999999999995,0.0323031167424,9.477495147581614,0,0.11975830133926557,9.629556565663279,0.12156846160683209,100,0.001
coag_and_floc,0.001,0.0009000000000000001,1.9527259283036702,2.053291313611309,0.005077499999999999,1.07677055808e-05,0.0031593097281396552,0,0.027341980003824706,0.030512057437545162,6.880089939465644,100,0.005
coag_and_floc,0.006,0.005400000000000001,1.9639406768294203,2.0650836216861355,0.0050775,6.460623348480001e-05,0.01895585836883793,0,0.02749900840473571,0.04651947300705844,1.2462366676548178,100,0.005
coag_and_floc,0.011,0.009899999999999999,1.9751554253551715,2.076875929760963,0.0050775,0.00011844476138880001,0.03475240700953621,0,0.027656036805646725,0.06252688857657174,0.7340681883992893,100,0.005
coag_and_floc,0.016,0.0144,1.9863701738809216,2.088668237835789,0.005077499999999999,0.0001722832892928,0.050548955650234484,0,0.02781306520655773,0.07853430414608502,0.5420050086784655,100,0.005
coag_and_floc,0.021,0.018900000000000004,1.9975849224066717,2.1004605459106154,0.0050775,0.00022612181719680003,0.06634550429093276,0,0.027970093607468736,0.0945417197155983,0.4414004859675578,100,0.005
coag_and_floc,0.026000000000000002,0.0234,2.0087996709324223,2.112252853985442,0.005077499999999999,0.0002799603451008,0.08214205293163104,0,0.028127122008379753,0.1105491352851116,0.37949001045315317,100,0.005
coag_and_floc,0.031,0.0279,2.020014419458173,2.1240451620602685,0.0050774999999999995,0.00033379887300479997,0.09793860157232931,0,0.028284150409290762,0.12655655085462486,0.33755065607242735,100,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0312291679839234,2.1358374701350953,0.0050774999999999995,0.00038763740090880006,0.1137351502130276,0,0.02844117881020177,0.14256396642413818,0.3072611223530144,100,0.005
coag_and_floc,0.041,0.0369,2.042443916509674,2.1476297782099225,0.0050774999999999995,0.0004414759288128,0.12953169885372584,0,0.028598207211112777,0.15857138199365142,0.2843592797846777,100,0.005
coag_and_floc,0.046,0.0414,2.053658665035424,2.1594220862847484,0.0050775,0.0004953144567168001,0.14532824749442413,0,0.028755235612023786,0.17457879756316472,0.2664360986442403,100,0.005
coag_and_floc,0.051000000000000004,0.0459,2.0648734135611746,2.171214394359575,0.0050774999999999995,0.0005491529846208,0.16112479613512237,0,0.028912264012934792,0.19058621313267796,0.25202726674702586,100,0.005
coag_and_floc,0.5,0.45,3.0719578311735685,3.230163659479007,0.005077499999999999,0.005383852790399999,1.5796548640698274,0,0.043013414414743475,1.6280521312749707,0.13298726114499954,100,0.005
coag_and_floc,1.0,0.9,4.193432683748618,4.409394466961672,0.005077499999999999,0.010767705580799997,3.1593097281396547,0,0.05871625450584446,3.228793688226299,0.12622663721882654,100,0.005
coag_and_floc,1.5,1.35,5.314907536323668,5.588625274444337,0.0050774999999999995,0.0161515583712,4.7389645922094825,0,0.07441909459694546,4.8295352451776274,0.12397309591010225,100,0.005
coag_and_floc,2.0,1.8,6.436382388898716,6.767856081927,0.005077499999999999,0.021535411161599995,6.318619456279309,0,0.09012193468804643,6.430276802128956,0.12284632525574006,100,0.005
coag_and_floc,2.5,2.25,7.557857241473766,7.947086889409665,0.0050775,0.026919263952000002,7.898274320349137,0,0.10582477477914741,8.031018359080285,0.12217026286312276,100,0.005
coag_and_floc,3.0,2.7,8.679332094048817,9.12631769689233,0.0050774999999999995,0.0323031167424,9.477929184418965,0,0.12152761487024842,9.631759916031612,0.1217195546013779,100,0.005
coag_and_floc,0.001,0.0009000000000000001,1.9527785790932672,2.0533466759165706,0.005077499999999999,1.07677055808e-05,0.0031594905768218846,0,0.027342717217795943,0.030512975500198627,6.880278805708825,100,0.01
coag_and_floc,0.006,0.005400000000000001,1.9642565815670037,2.0654157955177044,0.0050775,6.460623348480001e-05,0.018956943460931307,0,0.027503431688563167,0.04652498138297927,1.246425533898,100,0.01
coag_and_floc,0.011,0.009899999999999999,1.9757345840407408,2.077484915118839,0.0050775,0.00011844476138880001,0.03475439634504073,0,0.027664146159330393,0.06253698726575993,0.7342570546424714,100,0.01
coag_and_floc,0.016,0.0144,1.9872125865144774,2.0895540347199733,0.005077499999999999,0.0001722832892928,0.05055184922915015,0,0.02782486063009762,0.07854899314854058,0.5421938749216478,100,0.01
coag_and_floc,0.021,0.018900000000000004,1.998690588988214,2.101623154321107,0.0050775,0.00022612181719680003,0.06634930211325958,0,0.027985575100864836,0.09456099903132123,0.44158935221074,100,0.01
coag_and_floc,0.026000000000000002,0.0234,2.010168591461951,2.1136922739222417,0.005077499999999999,0.0002799603451008,0.08214675499736901,0,0.028146289571632066,0.11057300491410188,0.37967887669633543,100,0.01
coag_and_floc,0.031,0.0279,2.021646593935688,2.125761393523376,0.0050774999999999995,0.00033379887300479997,0.09794420788147842,0,0.02830700404239929,0.1265850107968825,0.3377395223156097,100,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0331245964094244,2.1378305131245097,0.0050774999999999995,0.00038763740090880006,0.11374166076558787,0,0.028467718513166512,0.14259701667966318,0.30744998859619665,100,0.01
coag_and_floc,0.041,0.0369,2.0446025988831606,2.1498996327256434,0.0050774999999999995,0.0004414759288128,0.12953911364969728,0,0.02862843298393373,0.1586090225624438,0.28454814602785994,100,0.01
coag_and_floc,0.046,0.0414,2.0560806013568973,2.1619687523267777,0.0050775,0.0004953144567168001,0.1453365665338067,0,0.02878914745470095,0.17462102844522445,0.26662496488742254,100,0.01
coag_and_floc,0.051000000000000004,0.0459,2.0675586038306344,2.1740378719279123,0.0050774999999999995,0.0005491529846208,0.1611340194179161,0,0.02894986192546818,0.1906330343280051,0.2522161329902082,100,0.01
coag_and_floc,0.5,0.45,3.0982832259721933,3.257844812109761,0.005077499999999999,0.005383852790399999,1.5797452884109424,0,0.04338202140036489,1.6285111626017073,0.13317612738818183,100,0.01
coag_and_floc,1.0,0.9,4.246083473345868,4.46475677222318,0.005077499999999999,0.010767705580799997,3.159490576821885,0,0.05945346847708729,3.229711750879772,0.12641550346200886,100,0.01
coag_and_floc,1.5,1.35,5.393883720719543,5.6716687323366,0.0050774999999999995,0.0161515583712,4.739235865232827,0,0.07552491555380969,4.830912339157836,0.1241619621532845,100,0.01
coag_and_floc,2.0,1.8,6.541683968093216,6.878580692450017,0.005077499999999999,0.021535411161599995,6.31898115364377,0,0.09159636263053207,6.4321129274359015,0.12303519149892235,100,0.01
coag_and_floc,2.5,2.25,7.6894842154668925,8.085492652563438,0.0050775,0.026919263952000002,7.898726442054712,0,0.10766780970725451,8.033313515713967,0.12235912910630507,100,0.01
coag_and_floc,3.0,2.7,8.837284462840566,9.292404612676854,0.0050774999999999995,0.0323031167424,9.478471730465653,0,0.1237392567839769,9.63451410399203,0.12190842084456019,100,0.01
coag_and_floc,0.001,0.0009000000000000001,1.952883880672462,2.053457400527094,0.005077499999999999,1.07677055808e-05,0.0031598522741863445,0,0.02734419164573844,0.030514811625505584,6.880656538195192,100,0.02
coag_and_floc,0.006,0.005400000000000001,1.964888391042171,2.0660801431808427,0.0050775,6.460623348480001e-05,0.018959113645118066,0,0.027512278256218083,0.04653599813482095,1.2468032663843647,100,0.02
coag_and_floc,0.011,0.009899999999999999,1.9768929014118803,2.078702885834592,0.0050775,0.00011844476138880001,0.03475837501604979,0,0.027680364866697737,0.06255718464413633,0.7346347871288359,100,0.02
coag_and_floc,0.016,0.0144,1.9888974117815896,2.0913256284883417,0.005077499999999999,0.0001722832892928,0.05055763638698151,0,0.027848451477177388,0.0785783711534517,0.5425716074080124,100,0.02
coag_and_floc,0.021,0.018900000000000004,2.0009019221512987,2.1039483711420903,0.0050775,0.00022612181719680003,0.06635689775791324,0,0.028016538087657042,0.09459955766276709,0.4419670846971045,100,0.02
coag_and_floc,0.026000000000000002,0.0234,2.0129064325210084,2.1165711137958403,0.005077499999999999,0.0002799603451008,0.08215615912884497,0,0.0281846246981367,0.11062074417208248,0.3800566091827001,100,0.02
coag_and_floc,0.031,0.0279,2.0249109428907173,2.1291938564495894,0.0050774999999999995,0.00033379887300479997,0.09795542049977668,0,0.028352711308616343,0.12664193068139784,0.3381172548019743,100,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0369154532604266,2.141816599103339,0.0050774999999999995,0.00038763740090880006,0.11375468187070842,0,0.028520797919095994,0.14266311719071323,0.30782772108256123,100,0.02
coag_and_floc,0.041,0.0369,2.0489199636301354,2.154439341757087,0.0050774999999999995,0.0004414759288128,0.12955394324164013,0,0.02868888452957565,0.1586843037000286,0.2849258785142245,100,0.02
coag_and_floc,0.046,0.0414,2.0609244739998447,2.1670620844108366,0.0050775,0.0004953144567168001,0.14535320461257184,0,0.028856971140055296,0.17470549020934395,0.2670026973737872,100,0.02
coag_and_floc,0.051000000000000004,0.0459,2.072928984369554,2.179684827064586,0.0050774999999999995,0.0005491529846208,0.16115246598350358,0,0.029025057750534954,0.19072667671865934,0.25259386547657275,100,0.02
coag_and_floc,0.5,0.45,3.1509340155694447,3.313207117371271,0.005077499999999999,0.005383852790399999,1.5799261370931723,0,0.044119235371607744,1.62942922525518,0.13355385987454643,100,0.02
coag_and_floc,1.0,0.9,4.351385052540369,4.575481382746197,0.005077499999999999,0.010767705580799997,3.1598522741863446,0,0.06092789641957297,3.231547876186718,0.12679323594837344,100,0.02
coag_and_floc,1.5,1.35,5.551836089511296,5.837755648121127,0.0050774999999999995,0.0161515583712,4.7397784112795165,0,0.07773655746753823,4.833666527118255,0.1245396946396491,100,0.02
coag_and_floc,2.0,1.8,6.752287126482219,7.100029913496053,0.005077499999999999,0.021535411161599995,6.319704548372689,0,0.09454521851550346,6.435785178049793,0.12341292398528694,100,0.02
coag_and_floc,2.5,2.25,7.9527381634531435,8.36230417887098,0.0050775,0.026919263952000002,7.89963068546586,0,0.11135387956346868,8.03790382898133,0.12273686159266965,100,0.02
coag_and_floc,3.0,2.7,9.15318920042407,9.624578444245909,0.0050774999999999995,0.0323031167424,9.479556822559033,0,0.12816254061143395,9.640022479912867,0.12228615333092477,100,0.02
coag_and_floc,0.001,0.0009000000000000001,1.9531997854100454,2.0537895743586625,0.005077499999999999,1.07677055808e-05,0.0031609373662797226,0,0.027348614929565886,0.030520320001426408,6.881789735654283,100,0.05
coag_and_floc,0.006,0.005400000000000001,1.966783819467672,2.068073186170257,0.0050775,6.460623348480001e-05,0.01896562419767834,0,0.027538817959182824,0.046569048390345966,1.2479364638434585,100,0.05
coag_and_floc,0.011,0.009899999999999999,1.9803678535252989,2.082356797981852,0.0050775,0.00011844476138880001,0.034770311029076954,0,0.027729020988799764,0.06261777677926553,0.7357679845879298,100,0.05
coag_and_floc,0.016,0.0144,1.9939518875829254,2.096640409793446,0.005077499999999999,0.0001722832892928,0.05057499786047556,0,0.027919224018416698,0.07866650516818506,0.543704804867106,100,0.05
coag_and_floc,0.021,0.018900000000000004,2.007535921640552,2.1109240216050407,0.0050775,0.00022612181719680003,0.06637968469187419,0,0.028109427048033632,0.09471523355710462,0.4431002821561984,100,0.05
coag_and_floc,0.026000000000000002,0.0234,2.021119955698179,2.125207633416635,0.005077499999999999,0.0002799603451008,0.08218437152327282,0,0.028299630077650573,0.1107639619460242,0.38118980664179375,100,0.05
coag_and_floc,0.031,0.0279,2.0347039897558057,2.1394912452282298,0.0050774999999999995,0.00033379887300479997,0.09798905835467142,0,0.02848983310726751,0.12681269033494375,0.33925045226106804,100,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.048288023813433,2.1537748570398247,0.0050774999999999995,0.00038763740090880006,0.11379374518607006,0,0.028680036136884454,0.14286141872386332,0.30896091854165497,100,0.05
coag_and_floc,0.041,0.0369,2.061872057871059,2.1680584688514184,0.0050774999999999995,0.0004414759288128,0.12959843201746868,0,0.028870239166501385,0.15891014711278287,0.28605907597331826,100,0.05
coag_and_floc,0.046,0.0414,2.0754560919286855,2.1823420806630125,0.0050775,0.0004953144567168001,0.14540311884886728,0,0.029060442196118315,0.1749588755017024,0.26813589483288086,100,0.05
coag_and_floc,0.051000000000000004,0.0459,2.0890401259863127,2.1966256924746075,0.0050774999999999995,0.0005491529846208,0.1612078056802659,0,0.029250645225735263,0.19100760389062196,0.2537270629356665,100,0.05
coag_and_floc,0.5,0.45,3.3088863843611955,3.479294033155797,0.005077499999999999,0.005383852790399999,1.5804686831398616,0,0.04633087728533624,1.6321834132155977,0.13468705733364011,100,0.05
coag_and_floc,1.0,0.9,4.667289790123872,4.907655214315252,0.005077499999999999,0.010767705580799997,3.160937366279723,0,0.06535118024702999,3.237056252107553,0.12792643340746715,100,0.05
coag_and_floc,1.5,1.35,6.025693195886549,6.336016395474706,0.0050774999999999995,0.0161515583712,4.741406049419585,0,0.08437148320872376,4.841929090999509,0.1256728920987428,100,0.05
coag_and_floc,2.0,1.8,7.384096601649224,7.76437757663416,0.005077499999999999,0.021535411161599995,6.321874732559446,0,0.10339178617041747,6.446801929891464,0.12454612144438065,100,0.05
coag_and_floc,2.5,2.25,8.742500007411902,9.192738757793617,0.0050775,0.026919263952000002,7.902343415699307,0,0.12241208913211127,8.05167476878342,0.12387005905176335,100,0.05
coag_and_floc,3.0,2.7,10.10090341317458,10.621099938953071,0.0050774999999999995,0.0323031167424,9.48281209883917,0,0.141432392093805,9.656547607675375,0.1234193507900185,100,0.05
coag_and_floc,0.001,0.0009000000000000001,1.9537262933060178,2.054343197411278,0.005077499999999999,1.07677055808e-05,0.0031627458531020215,0,0.027355987069278314,0.030529500627961136,6.883678398086107,100,0.1
coag_and_floc,0.006,0.005400000000000001,1.9699428668435068,2.0713949244859475,0.0050775,6.460623348480001e-05,0.01897647511861213,0,0.027583050797457393,0.046624132149554326,1.2498251262752813,100,0.1
coag_and_floc,0.011,0.009899999999999999,1.9861594403809966,2.0884466515606177,0.0050775,0.00011844476138880001,0.03479020438412223,0,0.02781011452563648,0.06271876367114751,0.7376566470197525,100,0.1
coag_and_floc,0.016,0.0144,2.0023760139184854,2.1054983786352874,0.005077499999999999,0.0001722832892928,0.050603933649632345,0,0.028037178253815555,0.07881339519274069,0.5455934672989289,100,0.1
coag_and_floc,0.021,0.018900000000000004,2.018592587455975,2.1225501057099576,0.0050775,0.00022612181719680003,0.06641766291514245,0,0.028264241981994634,0.09490802671433389,0.44498894458802113,100,0.1
coag_and_floc,0.026000000000000002,0.0234,2.034809160993464,2.1396018327846273,0.005077499999999999,0.0002799603451008,0.08223139218065256,0,0.02849130571017371,0.11100265823592707,0.3830784690736166,100,0.1
coag_and_floc,0.031,0.0279,2.0510257345309535,2.156653559859298,0.0050774999999999995,0.00033379887300479997,0.09804512144616268,0,0.028718369438352792,0.12709728975752027,0.34113911469289093,100,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.067242308068443,2.1737052869339677,0.0050774999999999995,0.00038763740090880006,0.11385885071167279,0,0.02894543316653187,0.14319192127911345,0.3108495809734778,100,0.1
coag_and_floc,0.041,0.0369,2.083458881605932,2.190757014008638,0.0050774999999999995,0.0004414759288128,0.12967257997718287,0,0.029172496894710954,0.15928655280070664,0.28794773840514115,100,0.1
coag_and_floc,0.046,0.0414,2.099675455143421,2.207808741083307,0.0050775,0.0004953144567168001,0.14548630924269298,0,0.02939956062289003,0.17538118432229982,0.27002455726470376,100,0.1
coag_and_floc,0.051000000000000004,0.0459,2.11589202868091,2.2248604681579773,0.0050774999999999995,0.0005491529846208,0.16130003850820307,0,0.02962662435106911,0.19147581584389298,0.25561572536748933,100,0.1
coag_and_floc,0.5,0.45,3.5721403323474483,3.7561055594633417,0.005077499999999999,0.005383852790399999,1.5813729265510108,0,0.05001694714155043,1.6367737264829612,0.13657571976546298,100,0.1
coag_and_floc,1.0,0.9,5.193797686096377,5.46127826693034,0.005077499999999999,0.010767705580799997,3.1627458531020216,0,0.07272331995945835,3.24623687864228,0.12981509583929002,100,0.1
coag_and_floc,1.5,1.35,6.815455039845307,7.16645097439734,0.0050774999999999995,0.0161515583712,4.744118779653031,0,0.0954296927773663,4.855700030801597,0.12756155453056567,100,0.1
coag_and_floc,2.0,1.8,8.437112393594234,8.871623681864335,0.005077499999999999,0.021535411161599995,6.325491706204043,0,0.1181360655952742,6.465163182960917,0.12643478387620352,100,0.1
coag_and_floc,2.5,2.25,10.058769747343167,10.57679638933134,0.0050775,0.026919263952000002,7.9068646327550525,0,0.14084243841318222,8.074626335120234,0.12575872148358622,100,0.1
coag_and_floc,3.0,2.7,11.680427101092096,12.281969096798338,0.0050774999999999995,0.0323031167424,9.488237559306063,0,0.16354881123109016,9.684089487279552,0.12530801322184135,100,0.1
coag_and_floc,0.001,0.0009000000000000001,1.9579383564737975,2.058772181832198,0.005077499999999999,1.07677055808e-05,0.0031772137476804058,0,0.027414964186977742,0.030602945640238948,6.898787697540687,100,0.5
coag_and_floc,0.006,0.005400000000000001,1.995215245850187,2.0979688310114715,0.0050775,6.460623348480001e-05,0.019063282486082436,0,0.027936913503653956,0.047064802223221194,1.2649344257298643,100,0.5
coag_and_floc,0.011,0.009899999999999999,2.032492135226577,2.137165480190746,0.0050775,0.00011844476138880001,0.03494935122448446,0,0.028458862820330173,0.06352665880620344,0.7527659464743356,100,0.5
coag_and_floc,0.016,0.0144,2.0697690246029663,2.1763621293700193,0.005077499999999999,0.0001722832892928,0.05083541996288649,0,0.028980812137006384,0.07998851538918568,0.5607027667535118,100,0.5
coag_and_floc,0.021,0.018900000000000004,2.1070459139793556,2.2155587785492923,0.0050775,0.00022612181719680003,0.06672148870128852,0,0.0295027614536826,0.09645037197216794,0.4600982440426041,100,0.5
coag_and_floc,0.026000000000000002,0.0234,2.1443228033557453,2.254755427728566,0.005077499999999999,0.0002799603451008,0.08260755743969057,0,0.030024710770358818,0.1129122285551502,0.39818776852819954,100,0.5
coag_and_floc,0.031,0.0279,2.1815996927321346,2.2939520769078396,0.0050774999999999995,0.00033379887300479997,0.0984936261780926,0,0.03054666008703503,0.12937408513813242,0.35624841414747377,100,0.5
coag_and_floc,0.036000000000000004,0.032400000000000005,2.2188765821085243,2.3331487260871135,0.0050774999999999995,0.00038763740090880006,0.11437969491649465,0,0.031068609403711245,0.1458359417211147,0.3259588804280608,100,0.5
coag_and_floc,0.041,0.0369,2.2561534714849136,2.372345375266387,0.0050774999999999995,0.0004414759288128,0.13026576365489667,0,0.031590558720387456,0.16229779830409694,0.3030570378597241,100,0.5
coag_and_floc,0.046,0.0414,2.293430360861303,2.41154202444566,0.0050775,0.0004953144567168001,0.1461518323932987,0,0.03211250803706367,0.17875965488707918,0.2851338567192867,100,0.5
coag_and_floc,0.051000000000000004,0.0459,2.3307072502376927,2.450738673624934,0.0050774999999999995,0.0005491529846208,0.1620379011317007,0,0.03263445735373988,0.19522151147006137,0.27072502482207234,100,0.5
coag_and_floc,0.5,0.45,5.678171916237468,5.970597769923697,0.005077499999999999,0.005383852790399999,1.588606873840203,0,0.07950550599126394,1.673496232621867,0.15168501922004599,100,0.5
coag_and_floc,1.0,0.9,9.405860853876417,9.890262687851054,0.005077499999999999,0.010767705580799997,3.177213747680406,0,0.13170043765888537,3.3196818909200916,0.14492439529387297,100,0.5
coag_and_floc,1.5,1.35,13.133549791515366,13.809927605778407,0.0050774999999999995,0.0161515583712,4.765820621520608,0,0.18389536932650677,4.965867549218315,0.14267085398514862,100,0.5
coag_and_floc,2.0,1.8,16.861238729154312,17.729592523705758,0.005077499999999999,0.021535411161599995,6.354427495360812,0,0.2360903009941282,6.61205320751654,0.1415440833307865,100,0.5
coag_and_floc,2.5,2.25,20.588927666793264,21.649257441633118,0.0050775,0.026919263952000002,7.943034369201015,0,0.28828523266174966,8.258238865814764,0.14086802093816916,100,0.5
coag_and_floc,3.0,2.7,24.316616604432213,25.56892235956047,0.0050774999999999995,0.0323031167424,9.531641243041216,0,0.34048016432937106,9.904424524112986,0.14041731267642427,100,0.5
coag_and_floc,0.001,0.0009000000000000001,1.953706609572088,2.0543224999650507,0.005077499999999999,1.07677055808e-05,0.007897858368380008,0,0.027355711458527363,0.03526433753248817,7.050442874941253,250,0.001
coag_and_floc,0.006,0.005400000000000001,1.969824764439929,2.0712707398085852,0.0050775,6.460623348480001e-05,0.047387150210280046,0,0.027581397132951678,0.07503315357671653,1.4165896031304284,250,0.001
coag_and_floc,0.011,0.009899999999999999,1.9859429193077702,2.08821897965212,0.0050775,0.00011844476138880001,0.08687644205218008,0,0.02780708280737599,0.11480196962094485,0.9044211238748999,250,0.001
coag_and_floc,0.016,0.0144,2.0020610741756113,2.105167219495655,0.005077499999999999,0.0001722832892928,0.12636573389408012,0,0.028032768481800304,0.15457078566517324,0.7123579441540765,250,0.001
coag_and_floc,0.021,0.018900000000000004,2.0181792290434517,2.1221154593391893,0.0050775,0.00022612181719680003,0.16585502573598018,0,0.028258454156224612,0.1943396017094016,0.6117534214431686,250,0.001
coag_and_floc,0.026000000000000002,0.0234,2.034297383911293,2.1390636991827248,0.005077499999999999,0.0002799603451008,0.20534431757788027,0,0.02848413983064893,0.23410841775363,0.549842945928764,250,0.001
coag_and_floc,0.031,0.0279,2.0504155387791343,2.1560119390262598,0.0050774999999999995,0.00033379887300479997,0.24483360941978025,0,0.028709825505073252,0.2738772337978583,0.5079035915480383,250,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0665336936469756,2.1729601788697948,0.0050774999999999995,0.00038763740090880006,0.28432290126168036,0,0.028935511179497567,0.3136460498420867,0.47761405782862526,250,0.001
coag_and_floc,0.041,0.0369,2.082651848514816,2.189908418713329,0.0050774999999999995,0.0004414759288128,0.32381219310358045,0,0.029161196853921878,0.3534148658863151,0.45471221526028854,250,0.001
coag_and_floc,0.046,0.0414,2.098770003382657,2.206856658556864,0.0050775,0.0004953144567168001,0.3633014849454804,0,0.029386882528346186,0.3931836819305434,0.4367890341198513,250,0.001
coag_and_floc,0.051000000000000004,0.0459,2.114888158250498,2.2238048984003984,0.0050774999999999995,0.0005491529846208,0.4027907767873804,0,0.029612568202770504,0.43295249797477176,0.4223802022226367,250,0.001
coag_and_floc,0.5,0.45,3.5622984653826215,3.745756836349827,0.005077499999999999,0.005383852790399999,3.9489291841900047,0,0.04987914176607393,4.004192178746479,0.3033401966206105,250,0.001
coag_and_floc,1.0,0.9,5.174113952166724,5.44058082070331,0.005077499999999999,0.010767705580799997,7.897858368380009,0,0.07244770920850535,7.9810737831693155,0.2965795726944375,250,0.001
coag_and_floc,1.5,1.35,6.785929438950827,7.135404805056795,0.0050774999999999995,0.0161515583712,11.84678755257001,0,0.09501627665093682,11.957955387592147,0.2943260313857131,250,0.001
coag_and_floc,2.0,1.8,8.397744925734928,8.830228789410278,0.005077499999999999,0.021535411161599995,15.795716736760019,0,0.11758484409336822,15.934836992014988,0.29319926073135105,250,0.001
coag_and_floc,2.5,2.25,10.009560412519033,10.525052773763763,0.0050775,0.026919263952000002,19.744645920950017,0,0.1401534115357997,19.911718596437815,0.2925231983387336,250,0.001
coag_and_floc,3.0,2.7,11.621375899303134,12.219876758117245,0.0050774999999999995,0.0323031167424,23.69357510514002,0,0.1627219789782311,23.88860020086065,0.29207249007698877,250,0.001
coag_and_floc,0.001,0.0009000000000000001,1.953748730203766,2.0543667898092597,0.005077499999999999,1.07677055808e-05,0.007898003047325793,0,0.027356301229704356,0.035265071982610946,7.050593967935798,250,0.005
coag_and_floc,0.006,0.005400000000000001,1.9700774882299958,2.0715364788738406,0.0050775,6.460623348480001e-05,0.04738801828395475,0,0.02758493576001364,0.0750375602774532,1.4167406961249744,250,0.005
coag_and_floc,0.011,0.009899999999999999,1.9864062462562262,2.088706167938422,0.0050775,0.00011844476138880001,0.08687803352058371,0,0.027813570290322935,0.11481004857229543,0.9045722168694457,250,0.005
coag_and_floc,0.016,0.0144,2.002735004282456,2.1058758570030025,0.005077499999999999,0.0001722832892928,0.1263680487572127,0,0.028042204820632216,0.15458253686713772,0.7125090371486222,250,0.005
coag_and_floc,0.021,0.018900000000000004,2.0190637623086864,2.123045546067584,0.0050775,0.00022612181719680003,0.16585806399384165,0,0.028270839350941504,0.19435502516197994,0.6119045144377145,250,0.005
coag_and_floc,0.026000000000000002,0.0234,2.0353925203349155,2.140215235132164,0.005077499999999999,0.0002799603451008,0.20534807923047063,0,0.028499473881250778,0.2341275134568222,0.5499940389233098,250,0.005
coag_and_floc,0.031,0.0279,2.0517212783611463,2.1573849241967453,0.0050774999999999995,0.00033379887300479997,0.24483809446709956,0,0.028728108411560073,0.27390000175166446,0.5080546845425842,250,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.068050036387376,2.174554613261326,0.0050774999999999995,0.00038763740090880006,0.2843281097037286,0,0.028956742941869357,0.31367249004650677,0.4777651508231711,250,0.005
coag_and_floc,0.041,0.0369,2.084378794413606,2.1917243023259068,0.0050774999999999995,0.0004414759288128,0.32381812494035755,0,0.029185377472178642,0.35344497834134897,0.45486330825483445,250,0.005
coag_and_floc,0.046,0.0414,2.1007075524398355,2.2088939913904873,0.0050775,0.0004953144567168001,0.3633081401769865,0,0.02941401200248792,0.3932174666361912,0.4369401271143971,250,0.005
coag_and_floc,0.051000000000000004,0.0459,2.117036310466066,2.2260636804550686,0.0050774999999999995,0.0005491529846208,0.40279815541361547,0,0.02964264653279721,0.4329899549310335,0.4225312952171827,250,0.005
coag_and_floc,0.5,0.45,3.583358781221522,3.7679017584544305,0.005077499999999999,0.005383852790399999,3.9490015236628966,0,0.05017402735457107,4.004559403807868,0.30349128961515637,250,0.005
