unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.00625,0.0062487500625,0.029444507669023998,0.03096089981397873,6.872392799315643e-06,9.107890486018084e-08,0.004860662933657193,0,0.0004122806627596128,0.005273034675321666,0.039369584317012596,100.0
hydrochloric_acid_addition,0.006500000000000001,0.006498700065,0.03016679676121638,0.03172038679441902,6.872392799315643e-06,9.472206105458807e-08,0.0050550894510034815,0,0.0004223941219140475,0.005477578294978584,0.03915091690456872,100.0
hydrochloric_acid_addition,0.006750000000000001,0.006748650067500001,0.030878545526316692,0.032468790620922,6.872392799315642e-06,9.836521724899533e-08,0.005249515968349769,0,0.00043235999588593925,0.005681974329452957,0.03894357440000502,100.0
hydrochloric_acid_addition,0.007,0.00699860007,0.03158028996008889,0.033206674893033465,6.8723927993156454e-06,1.020083734434026e-07,0.0054439424856960565,0,0.0004421857896636982,0.0058862302837331985,0.038746582355864624,100.0
hydrochloric_acid_addition,0.00725,0.0072485500725,0.03227252074029744,0.03393455555842276,6.872392799315644e-06,1.056515296378098e-07,0.005638369003042345,0,0.0004518783736951582,0.006090353028267141,0.03855908122604834,100.0
hydrochloric_acid_addition,0.007500000000000001,0.007498500075000001,0.032955688481165236,0.03465290643794525,6.8723927993156454e-06,1.0929468583221707e-07,0.005832795520388632,0,0.00046144405746025886,0.006294348872534723,0.038380309401759155,100.0
hydrochloric_acid_addition,0.00775,0.0077484500775,0.03363020822451251,0.035362163948074905,6.872392799315645e-06,1.1293784202662427e-07,0.006027222037734918,0,0.00047088865235576845,0.006498223627932713,0.03820958922347036,100.0
hydrochloric_acid_addition,0.008,0.007998400079999999,0.03429646329941762,0.03606273115933763,6.872392799315643e-06,1.1658099822103148e-07,0.0062216485550812065,0,0.00048021752573808025,0.006701982661817508,0.03804631536933751,100.0
hydrochloric_acid_addition,0.00825,0.008248350082500001,0.034954808656074136,0.03675498130186196,6.872392799315644e-06,1.2022415441543875e-07,0.006416075072427496,0,0.000489435647603728,0.00690563094418564,0.037889945155930034,100.0
hydrochloric_acid_addition,0.0085,0.008498300085,0.03560557375917883,0.03743926080777654,6.872392799315643e-06,1.2386731060984595e-07,0.006610501589773783,0,0.0004985476311024735,0.0071091730881868665,0.0377399903888971,100.0
hydrochloric_acid_addition,0.00875,0.008748250087500001,0.03624906511024171,0.038115891963419156,6.872392799315643e-06,1.2751046680425324e-07,0.0068049281071200715,0,0.0005075577678545774,0.007312613385441453,0.0375960104783271,100.0
hydrochloric_acid_addition,0.009000000000000001,0.00899820009,0.03688556845561301,0.03878517523107708,6.872392799315645e-06,1.311536229986605e-07,0.006999354624466359,0,0.000516470058867494,0.007515955836956851,0.037457606592580094,100.0
hydrochloric_acid_addition,0.009250000000000001,0.009248150092500003,0.03751535072699909,0.03944739128943954,6.872392799315644e-06,1.347967791930677e-07,0.007193781141812648,0,0.0005252882417068849,0.007719204180298726,0.03732441666990358,100.0
hydrochloric_acid_addition,0.0095,0.009498100095,0.03813866175320578,0.040102802833495876,6.872392799315643e-06,1.384399353874749e-07,0.007388207659158934,0,0.0005340158144643746,0.007922361913558697,0.03719611114254332,100.0
hydrochloric_acid_addition,0.00975,0.0097480500975,0.038755735775369705,0.04075165616780124,6.872392799315644e-06,1.4208309158188215e-07,0.007582634176505221,0,0.0005426560569737484,0.008125432316570551,0.037072389255790233,100.0
hydrochloric_acid_addition,0.01,0.009998000100000001,0.03936679279268104,0.041394182621504114,6.8723927993156454e-06,1.4572624777628938e-07,0.00777706069385151,0,0.0005512120496537027,0.008328418469752989,0.036952975886276045,100.0
hydrochloric_acid_addition,0.01025,0.010247950102500002,0.03997203976130965,0.04203059980901709,6.872392799315642e-06,1.4936940397069658e-07,0.007971487211197798,0,0.0005596866902951546,0.008531323270896923,0.03683761878119424,100.0
hydrochloric_acid_addition,0.0105,0.010497900105000001,0.04057167166572627,0.042661112756511174,6.872392799315642e-06,1.530125601651038e-07,0.008165913728544085,0,0.0005680827090618316,0.008734149450166082,0.036726086153995544,100.0
hydrochloric_acid_addition,0.010750000000000001,0.010747850107500002,0.04116587247870477,0.04328591491135807,6.8723927993156454e-06,1.566557163595111e-07,0.008360340245890373,0,0.000576402681932181,0.008936899583538913,0.03661816458325491,100.0
hydrochloric_acid_addition,0.011000000000000001,0.01099780011,0.041754816023883895,0.04390518904911391,6.872392799315644e-06,1.6029887255391832e-07,0.008554766763236661,0,0.0005846490427769197,0.009139576104886136,0.03651365717041476,100.0
hydrochloric_acid_addition,0.01125,0.011247750112500001,0.042338666752761815,0.04451910809052905,6.872392799315643e-06,1.6394202874832555e-07,0.008749193280582946,0,0.0005928240942384765,0.00934218131685017,0.0364123819194285,100.0
hydrochloric_acid_addition,0.0115,0.011497700115,0.04291758044631858,0.04512783583930399,6.872392799315644e-06,1.675851849427328e-07,0.008943619797929235,0,0.0006009300175550782,0.009544717400669256,0.036314170307303203,100.0
hydrochloric_acid_addition,0.01175,0.0117476501175,0.043491704850052396,0.045731527649830093,6.8723927993156454e-06,1.7122834113714003e-07,0.009138046315275521,0,0.0006089688814524989,0.009747186425069158,0.03621886601944272,100.0
hydrochloric_acid_addition,0.012,0.01199760012,0.04406118025002728,0.04633033103290368,6.872392799315643e-06,1.7487149733154723e-07,0.00933247283262181,0,0.0006169426502098532,0.009949590354328994,0.036126323827733786,100.0
hydrochloric_acid_addition,0.01225,0.012247550122500001,0.044626139996522395,0.046924386206343295,6.872392799315643e-06,1.7851465352595446e-07,0.009526899349968098,0,0.0006248531909917098,0.010151931055613335,0.03603640859266185,100.0
hydrochloric_acid_addition,0.0125,0.012497500125000002,0.045186710981018265,0.0475138265965407,6.872392799315642e-06,1.821578097203617e-07,0.009721325867314386,0,0.0006327022805268322,0.010354210305650938,0.03594899437352414,100.0
hydrochloric_acid_addition,0.012750000000000001,0.0127474501275,0.04574301407152557,0.048098779296209135,6.872392799315645e-06,1.8580096591476902e-07,0.009915752384660675,0,0.0006404916112036312,0.01055642979683022,0.03586396363312835,100.0
hydrochloric_acid_addition,0.013000000000000001,0.012997400130000001,0.0462951645106378,0.04867936548293565,6.872392799315643e-06,1.8944412210917617e-07,0.010110178902006963,0,0.0006482227966436814,0.010758591142772755,0.03578120652530918,100.0
hydrochloric_acid_addition,0.013250000000000001,0.013247350132500002,0.04684327228015303,0.04925570080258091,6.872392799315643e-06,1.930872783035834e-07,0.01030460541935325,0,0.0006558973768071378,0.010960695883438691,0.03570062025523034,100.0
hydrochloric_acid_addition,0.0135,0.013497300135,0.047387442435648526,0.049827895721084425,6.872392799315643e-06,1.967304344979906e-07,0.010499031936699536,0,0.0006635168226774351,0.01116274548981147,0.035622108503818806,100.0
hydrochloric_acid_addition,0.01375,0.0137472501375,0.047927775413993415,0.05039605584781408,6.872392799315645e-06,2.0037359069239794e-07,0.010693458454045825,0,0.0006710825405670659,0.011364741368203583,0.035545580908846526,100.0
hydrochloric_acid_addition,0.014,0.013997200139999999,0.048464367316439154,0.050960282233235774,6.872392799315642e-06,2.0401674688680506e-07,0.010887884971392113,0,0.0006785958760814004,0.0115666848642204,0.0354709525961672,100.0
hydrochloric_acid_addition,0.01425,0.014247150142500001,0.048997310169627786,0.051520671643363616,6.872392799315645e-06,2.0765990308121237e-07,0.0110823114887384,0,0.0006860581177733122,0.011768577266414792,0.035398143755460854,100.0
hydrochloric_acid_addition,0.0145,0.014497100145000002,0.04952669216659637,0.05207731681317609,6.872392799315644e-06,2.113030592756196e-07,0.01127673800608469,0,0.0006934705005177119,0.011970419809661677,0.035327079255562215,100.0
hydrochloric_acid_addition,0.014750000000000001,0.014747050147500001,0.05005259788962864,0.05263030668094452,6.872392799315645e-06,2.1494621547002688e-07,0.011471164523430976,0,0.000700834208631905,0.012172213678278351,0.035257688295067625,100.0
hydrochloric_acid_addition,0.015000000000000001,0.014997000150000002,0.050575108516604635,0.053179726605209775,6.8723927993156454e-06,2.1858937166443413e-07,0.011665591040777265,0,0.0007081503787648915,0.012373960008913821,0.03518990408444868,100.0
hydrochloric_acid_addition,0.01525,0.0152469501525,0.05109430201232416,0.05372565856595885,6.872392799315643e-06,2.2223252785884126e-07,0.01186001755812355,0,0.0007154201025762668,0.012575659893227675,0.03512366355635839,100.0
hydrochloric_acid_addition,0.0155,0.015496900155,0.05161025330612641,0.054268181351391914,6.872392799315644e-06,2.2587568405324854e-07,0.012054444075469838,0,0.0007226444292232446,0.012777314380377136,0.03505890710121367,100.0
hydrochloric_acid_addition,0.01575,0.0157468501575,0.05212303445699154,0.054807370731526604,6.872392799315645e-06,2.295188402476558e-07,0.012248870592816126,0,0.0007298243676724012,0.012978924479328776,0.034995578325480184,100.0
hydrochloric_acid_addition,0.016,0.01599680016,0.05263271480719086,0.05534329961976119,6.872392799315643e-06,2.33161996442063e-07,0.012443297110162416,0,0.0007369608888510788,0.013180491161009939,0.034933623830384536,100.0
hydrochloric_acid_addition,0.01625,0.016246750162499997,0.05313936112544602,0.05587603822340649,6.872392799315643e-06,2.368051526364702e-07,0.012637723627508701,0,0.0007440549276518941,0.013382015360313231,0.03487299300903876,100.0
hydrochloric_acid_addition,0.0165,0.016496700165000003,0.053643037740463355,0.05640565418409722,6.872392799315644e-06,2.404483088308775e-07,0.012832150144854991,0,0.000751107384802479,0.013583497977966302,0.03481363786018751,100.0
hydrochloric_acid_addition,0.01675,0.016746650167500002,0.05414380666562619,0.05693221270890594,6.872392799315643e-06,2.440914650252847e-07,0.013026576662201278,0,0.0007581191286114186,0.013784939882277721,0.034755512816987515,100.0
hydrochloric_acid_addition,0.017,0.01699660017,0.05464172771555369,0.0574557766929047,6.872392799315643e-06,2.477346212196919e-07,0.013221003179547566,0,0.000765090996600301,0.013986341910769088,0.03469857458940183,100.0
hydrochloric_acid_addition,0.01725,0.017246550172500003,0.05513685861516805,0.057976406833849206,6.872392799315645e-06,2.5137777741409927e-07,0.013415429696893853,0,0.0007720237970308726,0.014187704871702138,0.03464278201894356,100.0
hydrochloric_acid_addition,0.0175,0.017496500175000002,0.05562925510185306,0.058494161739598496,6.872392799315643e-06,2.5502093360850647e-07,0.013609856214240143,0,0.0007789183103354562,0.014389029545509208,0.034588095944638415,100.0
hydrochloric_acid_addition,0.017750000000000002,0.0177464501775,0.05611897102123386,0.0590090980288274,6.872392799315643e-06,2.586640898029136e-07,0.01380428273158643,0,0.0007857752904580564,0.014590316686134289,0.03453447907919283,100.0
hydrochloric_acid_addition,0.018000000000000002,0.01799640018,0.056606058417060186,0.059521270425538786,6.872392799315645e-06,2.62307245997321e-07,0.013998709248932718,0,0.0007925954661128999,0.014791567022291615,0.03448189589445929,100.0
hydrochloric_acid_addition,0.018250000000000002,0.018246350182500003,0.05709056761563268,0.06003073184783776,6.872392799315645e-06,2.659504021917282e-07,0.014193135766279005,0,0.000799379541966569,0.014992781258647765,0.03443031251538244,100.0
hydrochloric_acid_addition,0.0185,0.018496300185,0.057572547305173936,0.0605375334913904,6.872392799315645e-06,2.695935583861353e-07,0.01438756228362529,0,0.0008061281997493509,0.015193960076933025,0.034379696621691366,100.0
hydrochloric_acid_addition,0.01875,0.0187462501875,0.05805204461051063,0.061041724907951934,6.872392799315645e-06,2.732367145805426e-07,0.01458198880097158,0,0.0008128420993009345,0.015395104136987095,0.03433001735667621,100.0
hydrochloric_acid_addition,0.019,0.018996200190000003,0.058529105163402755,0.061543354079318,6.872392799315643e-06,2.768798707749498e-07,0.014776415318317868,0,0.0008195218795551564,0.0155962140777438,0.03428124524245173,100.0
hydrochloric_acid_addition,0.01925,0.0192461501925,0.059003773168827336,0.06204246748702194,6.872392799315644e-06,2.8052302696935704e-07,0.014970841835664153,0,0.0008261681594681027,0.015797290518159226,0.03423335210116795,100.0
hydrochloric_acid_addition,0.0195,0.019496100195,0.05947609146749878,0.06253911017807497,6.872392799315644e-06,2.841661831637643e-07,0.015165268353010441,0,0.0008327815388935163,0.01599833405808712,0.034186310981679235,100.0
hydrochloric_acid_addition,0.01975,0.0197460501975,0.05994610159488504,0.06303332582702162,6.872392799315645e-06,2.878093393581716e-07,0.015359694870356728,0,0.0008393625994091382,0.016199345279105222,0.03414009609122917,100.0
hydrochloric_acid_addition,0.02,0.019996000200000003,0.06041384383695743,0.06352515679456074,6.8723927993156454e-06,2.9145249555257876e-07,0.01555412138770302,0,0.0008459119050973139,0.016400324745295885,0.03409468273174956,100.0
hydrochloric_acid_addition,0.02025,0.0202459502025,0.06087935728289385,0.06401464418296288,6.872392799315644e-06,2.9509565174698596e-07,0.015748547905049304,0,0.0008524300032829421,0.016601273003983993,0.0340500472404083,100.0
hydrochloric_acid_addition,0.0205,0.020495900205,0.06134267987493708,0.06450182788849633,6.872392799315642e-06,2.987388079413931e-07,0.015942974422395593,0,0.0008589174252315875,0.01680219058643512,0.03400616693407461,100.0
hydrochloric_acid_addition,0.02075,0.0207458502075,0.0618038484555945,0.06498674665105762,6.8723927993156454e-06,3.023819641358005e-07,0.01613740093974188,0,0.0008653746868103698,0.017003078008516387,0.03396302005739899,100.0
hydrochloric_acid_addition,0.021,0.02099580021,0.062262898812351225,0.06546943810118731,6.872392799315642e-06,3.060251203302076e-07,0.01633182745708817,0,0.0008718022891140347,0.017203935771322537,0.033920585734232005,100.0
hydrochloric_acid_addition,0.02125,0.0212457502125,0.06271986572005592,0.0659499388046388,6.872392799315644e-06,3.0966827652461487e-07,0.016526253974434458,0,0.0008782007190584382,0.01740476436176942,0.033878843922130975,100.0
hydrochloric_acid_addition,0.021500000000000002,0.021495700215000003,0.06317478298112582,0.06642828430465379,6.872392799315644e-06,3.133114327190222e-07,0.016720680491780746,0,0.0008845704499434955,0.01760556425315696,0.033837775369723766,100.0
hydrochloric_acid_addition,0.021750000000000002,0.021745650217500002,0.06362768346370784,0.06690450916208879,6.8723927993156454e-06,3.169545889134295e-07,0.016915107009127035,0,0.0008909119419875108,0.01780633590570346,0.03379736157671997,100.0
hydrochloric_acid_addition,0.022000000000000002,0.02199560022,0.06407859913792108,0.06737864699352401,6.872392799315644e-06,3.2059774510783664e-07,0.017109533526473323,0,0.000897225642834644,0.018007079767053076,0.03375758475637637,100.0
hydrochloric_acid_addition,0.02225,0.0222455502225,0.06452756111029885,0.06785073050747924,6.872392799315642e-06,3.2424090130224373e-07,0.017303960043819604,0,0.0009035119880371652,0.01820779627275807,0.03371842780024033,100.0
hydrochloric_acid_addition,0.0225,0.022495500225,0.06497459965653794,0.06832079153884965,6.872392799315643e-06,3.278840574966511e-07,0.017498386561165893,0,0.0009097714015140098,0.018408485846737398,0.03367987424500891,100.0
hydrochloric_acid_addition,0.02275,0.0227454502275,0.06541974425265674,0.06878886108166857,6.872392799315646e-06,3.3152721369105845e-07,0.01769281307851218,0,0.0009160042959870524,0.018609148901712926,0.03364190824135478,100.0
hydrochloric_acid_addition,0.023,0.02299540023,0.06586302360465586,0.06925496932029564,6.872392799315644e-06,3.351703698854656e-07,0.01788723959585847,0,0.0009222110733964132,0.018809785839624768,0.033604514524582095,100.0
hydrochloric_acid_addition,0.02325,0.0232453502325,0.06630446567676895,0.06971914565912256,6.872392799315643e-06,3.388135260798728e-07,0.018081666113204758,0,0.0009283921252960252,0.01901039705202686,0.033567678386986335,100.0
hydrochloric_acid_addition,0.0235,0.023495300235000002,0.06674409771838477,0.07018141875088159,6.8723927993156454e-06,3.424566822742801e-07,0.018276092630551046,0,0.0009345478332305956,0.01921098292046392,0.03353138565180197,100.0
hydrochloric_acid_addition,0.02375,0.0237452502375,0.06718194628971669,0.07064181652363709,6.872392799315644e-06,3.460998384686873e-07,0.018470519147897334,0,0.0009406785690950292,0.019411543816830832,0.033495622648630874,100.0
hydrochloric_acid_addition,0.024,0.02399520024,0.06761803728629054,0.0711003662065345,6.872392799315643e-06,3.4974299466309446e-07,0.01866494566524362,0,0.0009467846954773055,0.01961208010371559,0.03346037619025303,100.0
hydrochloric_acid_addition,0.02425,0.024245150242500003,0.06805239596231669,0.07155709435437599,6.872392799315644e-06,3.5338615085750167e-07,0.01885937218258991,0,0.0009528665659857346,0.0198125921347265,0.03342563355072783,100.0
hydrochloric_acid_addition,0.0245,0.024495100245000005,0.06848504695300815,0.07201202687108807,6.872392799315643e-06,3.57029307051909e-07,0.0190537986999362,0,0.000958924525561453,0.020013080254804704,0.03339138244470197,100.0
hydrochloric_acid_addition,0.02475,0.0247450502475,0.06891601429590283,0.07246518903214182,6.872392799315644e-06,3.6067246324631623e-07,0.019248225217282484,0,0.0009649589107769778,0.020213544800522707,0.03335761100784591,100.0
hydrochloric_acid_addition,0.025,0.02499500025,0.06934532145124359,0.07291660550598263,6.872392799315642e-06,3.643156194407234e-07,0.019442651734628773,0,0.0009709700501215671,0.02041398610036978,0.033324307778346406,100.0
hydrochloric_acid_addition,0.02525,0.025244950252500006,0.06977299132146675,0.07336630037452228,6.872392799315645e-06,3.6795877563513074e-07,0.019637078251975065,0,0.000976958264274097,0.020614404475024797,0.03329146167938848,100.0
hydrochloric_acid_addition,0.025500000000000002,0.025494900255000005,0.07019904626984688,0.073814297152744,6.872392799315645e-06,3.7160193182953805e-07,0.01983150476932135,0,0.0009829238663641249,0.020814800237617306,0.033259062002564455,100.0
hydrochloric_acid_addition,0.025750000000000002,0.025744850257500004,0.07062350813834167,0.07426061880746626,6.8723927993156454e-06,3.752450880239453e-07,0.020025931286667634,0,0.0009888671622217534,0.021015173693977412,0.0332270983921526,100.0
hydrochloric_acid_addition,0.026000000000000002,0.025994800260000006,0.07104639826467933,0.07470528777531033,6.872392799315643e-06,3.7888824421835234e-07,0.020220357804013926,0,0.000994788450616886,0.021215525142875034,0.03319556083021196,100.0
hydrochloric_acid_addition,0.026250000000000002,0.026244750262500005,0.07146773749872683,0.07514832597991127,6.872392799315643e-06,3.8253140041275955e-07,0.02041478432136021,0,0.001000688023488416,0.02141585487624904,0.033164439622443156,100.0
hydrochloric_acid_addition,0.0265,0.026494700265,0.07188754621817664,0.07558975484841274,6.872392799315643e-06,3.861745566071668e-07,0.020609210838706496,0,0.0010065661661638704,0.021616163179426974,0.03313372538476959,100.0
hydrochloric_acid_addition,0.02675,0.0267446502675,0.07230584434358582,0.0760295953272805,6.872392799315643e-06,3.8981771280157406e-07,0.020803637356052784,0,0.0010124231575699867,0.02181645033133557,0.03310340903059528,100.0
hydrochloric_acid_addition,0.027,0.026994600270000002,0.0727226513528004,0.07646786789746962,6.872392799315643e-06,3.934608689959813e-07,0.020998063873399076,0,0.001018259270434683,0.022016716604702755,0.033073481758699744,100.0
hydrochloric_acid_addition,0.02725,0.027244550272499998,0.07313798629479536,0.07690459258897732,6.872392799315645e-06,3.9710402519038857e-07,0.021192490390745358,0,0.0010240747714808439,0.022216962266251392,0.03304393504173218,100.0
hydrochloric_acid_addition,0.0275,0.027494500275,0.07355186780295925,0.07733978899481164,6.872392799315645e-06,4.007471813847959e-07,0.02138691690809165,0,0.0010298699216123326,0.022417187576885364,0.03301476061527028,100.0
hydrochloric_acid_addition,0.02775,0.027744450277500003,0.07396431410785048,0.07777347628440479,6.872392799315645e-06,4.04390337579203e-07,0.021581343425437934,0,0.0010356449760926013,0.022617392791868116,0.03298595046741106,100.0
hydrochloric_acid_addition,0.028,0.027994400279999998,0.07437534304945077,0.07820567321649748,6.872392799315642e-06,4.080334937736101e-07,0.021775769942784226,0,0.001041400184716267,0.022817578160994268,0.0329574968288632,100.0
hydrochloric_acid_addition,0.02825,0.028244350282500004,0.07478497208893996,0.07863639815152036,6.872392799315644e-06,4.1167664996801753e-07,0.021970196460130514,0,0.001047135791973978,0.02301774392875446,0.03292939216351266,100.0
hydrochloric_acid_addition,0.0285,0.028494300285000003,0.075193218320015,0.07906566906349577,6.872392799315645e-06,4.153198061624248e-07,0.022164622977476803,0,0.0010528520372109055,0.023217890334493868,0.03290162915943496,100.0
hydrochloric_acid_addition,0.02875,0.028744250287500002,0.07560009847977459,0.07949350355148296,6.872392799315644e-06,4.189629623568319e-07,0.022359049494823088,0,0.001058549154779147,0.023418017612564592,0.032874200720329164,100.0
hydrochloric_acid_addition,0.029,0.028994200290000004,0.07600562895918961,0.07991991885058787,6.872392799315644e-06,4.226061185512392e-07,0.02255347601216938,0,0.0010642273741843346,0.023618125992472264,0.03284709995735037,100.0
hydrochloric_acid_addition,0.02925,0.029244150292500003,0.07640982581317862,0.08034493184255732,6.872392799315644e-06,4.262492747456465e-07,0.022747902529515668,0,0.001069886920226711,0.023818215699017122,0.03282032018131902,100.0
hydrochloric_acid_addition,0.029500000000000002,0.029494100295000002,0.07681270477030677,0.08076855906597757,6.872392799315644e-06,4.2989243094005376e-07,0.022942329046861956,0,0.0010755280131369326,0.02401828695242983,0.03279385489528636,100.0
hydrochloric_acid_addition,0.029750000000000002,0.029744050297500005,0.07721428124212493,0.08119081672609436,6.872392799315644e-06,4.3353558713446096e-07,0.02313675556420824,0,0.0010811508687068364,0.02421833996850221,0.0327676977874371,100.0
hydrochloric_acid_addition,0.030000000000000002,0.0299940003,0.07761457033216544,0.08161172070427196,6.872392799315644e-06,4.3717874332886805e-07,0.02333118208155453,0,0.001086755698415399,0.024418374958713258,0.0327418427243113,100.0
hydrochloric_acid_addition,0.03025,0.0302439503025,0.07801358684461009,0.0820312865671075,6.872392799315644e-06,4.408218995232753e-07,0.02352560859890081,0,0.0010923427095501028,0.024618392130350438,0.032716283744328306,100.0
hydrochloric_acid_addition,0.0305,0.030493900305,0.0784113452926442,0.08244952957521537,6.872392799315643e-06,4.444650557176825e-07,0.0237200351162471,0,0.0010979121053239116,0.02481839168662673,0.0326910150515974,100.0
hydrochloric_acid_addition,0.03075,0.030743850307499997,0.07880785990651169,0.08286646469169705,6.8723927993156454e-06,4.4810821191208987e-07,0.023914461633593388,0,0.001103464084988056,0.025018373826793356,0.032666031009999694,100.0
hydrochloric_acid_addition,0.031,0.030993800310000003,0.07920314464128306,0.08328210659030913,6.872392799315644e-06,4.5175136810649707e-07,0.024108888150939676,0,0.0011089988439408006,0.02521833874624858,0.03264132613752773,100.0
hydrochloric_acid_addition,0.03125,0.0312437503125,0.07959721318434958,0.08369646966334357,6.872392799315644e-06,4.5539452430090433e-07,0.024303314668285964,0,0.001114516573832379,0.025418286636642647,0.032616895100869354,100.0
hydrochloric_acid_addition,0.0315,0.031493700315000005,0.07999007896265507,0.08410956802923181,6.872392799315645e-06,4.590376804953116e-07,0.024497741185632253,0,0.00112001746266625,0.025618217685978998,0.03259273271022343,100.0
hydrochloric_acid_addition,0.03175,0.031743650317500004,0.08038175514967648,0.08452141553988482,6.872392799315645e-06,4.626808366897188e-07,0.02469216770297854,0,0.0011255016948968407,0.025818132078712072,0.032568833914335946,100.0
hydrochloric_acid_addition,0.032,0.03199360032,0.08077225467216402,0.08493202578778046,6.872392799315643e-06,4.6632399288412593e-07,0.024886594220324826,0,0.001130969451523923,0.026018029995841633,0.03254519379574521,100.0
hydrochloric_acid_addition,0.03225,0.0322435503225,0.08116159021665091,0.08534141211280843,6.872392799315645e-06,4.6996714907853324e-07,0.025081020737671114,0,0.0011364209101837597,0.026217911615003954,0.03252180756622606,100.0
hydrochloric_acid_addition,0.0325,0.032493500325,0.08154977423574218,0.0857495876088829,6.872392799315642e-06,4.7361030527294044e-07,0.025275447255017406,0,0.0011418562452371627,0.026417777110559842,0.03249867056242291,100.0
hydrochloric_acid_addition,0.03275,0.0327434503275,0.08193681895419189,0.08615656513033278,6.872392799315643e-06,4.772534614673477e-07,0.025469873772363694,0,0.0011472756278545846,0.026617626653679744,0.032475778241662895,100.0
hydrochloric_acid_addition,0.033,0.032993400330000006,0.08232273637477734,0.08656235729807837,6.872392799315644e-06,4.80896617661755e-07,0.025664300289709983,0,0.0011526792260983696,0.026817460412426015,0.03245312617793998,100.0
hydrochloric_acid_addition,0.03325,0.033243350332500005,0.08270753828397853,0.08696697650560342,6.872392799315644e-06,4.845397738561622e-07,0.02585872680705627,0,0.0011580672050022765,0.027017278551832405,0.032430710058061966,100.0
hydrochloric_acid_addition,0.0335,0.033493300335,0.0830912362574707,0.08737043492473044,6.872392799315643e-06,4.881829300505694e-07,0.026053153324402556,0,0.001163439726648386,0.02721708123398099,0.03240852567795268,100.0
hydrochloric_acid_addition,0.03375,0.0337432503375,0.08347384166543763,0.08777274451120767,6.872392799315644e-06,4.918260862449767e-07,0.026247579841748848,0,0.0011687969502414968,0.02741686861807659,0.03238656893910187,100.0
hydrochloric_acid_addition,0.034,0.03399320034000001,0.08385536567771258,0.08817391701011477,6.872392799315643e-06,4.954692424393838e-07,0.026442006359095133,0,0.0011741390321811074,0.02761664086051868,0.03236483584515591,100.0
hydrochloric_acid_addition,0.03425,0.0342431503425,0.08423581926875384,0.08857396396109467,6.872392799315642e-06,4.991123986337909e-07,0.026636432876441414,0,0.0011794661261310864,0.027816398114971132,0.032343322498642836,100.0
hydrochloric_acid_addition,0.0345,0.034493100345000006,0.08461521322246139,0.08897289670341815,6.872392799315644e-06,5.027555548281983e-07,0.026830859393787702,0,0.0011847783830871124,0.02801614053242964,0.03232202509782529,100.0
hydrochloric_acid_addition,0.03475,0.034743050347500005,0.08499355813684077,0.08937072638088807,6.872392799315642e-06,5.063987110226055e-07,0.027025285911133998,0,0.0011900759514419795,0.028215868261287,0.03230093993367562,100.0
hydrochloric_acid_addition,0.035,0.03499300035,0.08537086442852014,0.08976746394658892,6.872392799315645e-06,5.100418672170129e-07,0.02721971242848028,0,0.001195358977048843,0.028415581447396338,0.032280063386967525,100.0
hydrochloric_acid_addition,0.035250000000000004,0.03524295035250001,0.08574714233712614,0.09016312016748815,6.872392799315643e-06,5.136850234114199e-07,0.02741413894582657,0,0.0012006276032824916,0.028615280234132474,0.03225939192547908,100.0
hydrochloric_acid_addition,0.035500000000000004,0.035492900355,0.08612240192952389,0.09055770562889437,6.872392799315643e-06,5.173281796058272e-07,0.02760856546317286,0,0.0012058819710987143,0.02881496476245118,0.03223892210130177,100.0
hydrochloric_acid_addition,0.035750000000000004,0.0357428503575,0.0864966531039264,0.0909512307387786,6.872392799315643e-06,5.209713358002344e-07,0.027802991980519144,0,0.001211122219091842,0.029014635170946785,0.03221865054825122,100.0
hydrochloric_acid_addition,0.036000000000000004,0.03599280036,0.08686990559387811,0.09134370573196283,6.872392799315645e-06,5.24614491994642e-07,0.027997418497865436,0,0.0012163484835505224,0.02921429159590795,0.03219857397937485,100.0
hydrochloric_acid_addition,0.036250000000000004,0.036242750362500006,0.0872421689721174,0.09173514067418144,6.8723927993156454e-06,5.282576481890492e-07,0.02819184501521172,0,0.0012215608985118051,0.029413934171371718,0.03217868918455223,100.0
hydrochloric_acid_addition,0.0365,0.036492700365,0.08761345265432269,0.09212554546602031,6.872392799315646e-06,5.319008043834564e-07,0.028386271532558002,0,0.001226759595813593,0.02961356302917598,0.03215899302818406,100.0
hydrochloric_acid_addition,0.03675,0.036742650367500004,0.08798376590274581,0.09251492984673722,6.872392799315644e-06,5.355439605778635e-07,0.0285806980499043,0,0.0012319447051455166,0.029813178299010396,0.032139482446966,100.0
hydrochloric_acid_addition,0.037,0.03699260037,0.08835311782973784,0.09290330339796934,6.872392799315644e-06,5.391871167722707e-07,0.028775124567250586,0,0.0012371163540983027,0.03001278010846566,0.03212015444774363,100.0
hydrochloric_acid_addition,0.03725,0.0372425503725,0.08872151740116993,0.09329067554733018,6.872392799315643e-06,5.42830272966678e-07,0.02896955108459687,0,0.0012422746682116733,0.03021236858308151,0.032101006105444925,100.0
hydrochloric_acid_addition,0.0375,0.037492500375,0.08908897343975437,0.09367705557190172,6.872392799315645e-06,5.464734291610852e-07,0.02916397760194316,0,0.0012474197710208466,0.030411943846393168,0.03208203456108728,100.0
