unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.043250000000000004,0.043241350432500006,0.9623454794736912,1.0119062716665863,9.481356732389174e-05,8.695336779929193e-06,0.3907687077311345,0,0.013474717816339094,0.4042521208842535,0.35602637248672453,250.0
ammonia_addition,0.043500000000000004,0.043491300435000005,0.9646884693096586,1.014369925479106,9.481356732389175e-05,8.745598842240924e-06,0.3930274863885399,0,0.01350752425390191,0.406543756241284,0.35579540881461563,250.0
ammonia_addition,0.043750000000000004,0.043741250437500004,0.9670236876259808,1.0168254075387186,9.481356732389175e-05,8.795860904552655e-06,0.3952862650459452,0,0.013540221874998646,0.40883528278184844,0.35556653042678077,250.0
ammonia_addition,0.044000000000000004,0.04399120044,0.9693512043891366,1.0192727914151771,9.481356732389176e-05,8.84612296686438e-06,0.39754504370335064,0,0.013572811659296772,0.41112670148561425,0.35533970674057896,250.0
ammonia_addition,0.04425,0.044241150442499995,0.9716710885423822,1.0217121496023147,9.481356732389176e-05,8.89638502917611e-06,0.39980382236075596,0,0.013605294572136635,0.4134180133179218,0.3551149077923458,250.0
ammonia_addition,0.0445,0.044491100445,0.9739834080264007,1.0241435535397603,9.481356732389175e-05,8.94664709148784e-06,0.40206260101816144,0,0.013637671564820607,0.41570921923007353,0.3548921042214547,250.0
ammonia_addition,0.04475,0.04474105044750001,0.9762882297994258,1.0265670736340962,9.481356732389175e-05,8.99690915379957e-06,0.4043213796755668,0,0.013669943574894839,0.4180003201596154,0.3546712672548756,250.0
ammonia_addition,0.045,0.04499100045,0.9785856198568464,1.028982779279474,9.481356732389176e-05,9.0471712161113e-06,0.4065801583329721,0,0.013702111526423782,0.42029131703061207,0.3544523686922123,250.0
ammonia_addition,0.04525,0.0452409504525,0.9808756432503181,1.0313907388777095,9.481356732389176e-05,9.097433278423029e-06,0.4088389369903776,0,0.013734176330257766,0.4225822107539138,0.35423538089120155,250.0
ammonia_addition,0.0455,0.045490900455,0.9831583641063881,1.033791019857867,9.481356732389175e-05,9.147695340734756e-06,0.41109771564778297,0,0.013766138884293806,0.4248730022274175,0.35402027675365727,250.0
ammonia_addition,0.04575,0.0457408504575,0.985433845644656,1.0361836886953557,9.481356732389175e-05,9.197957403046487e-06,0.4133564943051884,0,0.013798000073729867,0.42716369233632134,0.3538070297118438,250.0
ammonia_addition,0.046,0.04599080046,0.9877021501954776,1.0385688109305447,9.481356732389176e-05,9.248219465358218e-06,0.4156152729625938,0,0.01382976077131277,0.42945428195337193,0.3535956137152617,250.0
ammonia_addition,0.04625,0.046240750462499994,0.9899633392172316,1.040946451186919,9.481356732389178e-05,9.29848152766995e-06,0.4178740516199992,0,0.01386142183757995,0.4317447719391068,0.35338600321783475,250.0
ammonia_addition,0.0465,0.046490700465,0.992217473313158,1.0433166731887857,9.481356732389175e-05,9.348743589981675e-06,0.4201328302774046,0,0.013892984121095233,0.43403516314208984,0.3531781731654788,250.0
ammonia_addition,0.04675,0.0467406504675,0.9944646122477835,1.0456795397785443,9.481356732389175e-05,9.399005652293403e-06,0.42239160893481,0,0.013924448458678807,0.43632545639914105,0.35297209898404414,250.0
ammonia_addition,0.047,0.04699060047,0.9967048149629446,1.0480351129335361,9.481356732389175e-05,9.449267714605134e-06,0.4246503875922154,0,0.013955815675631604,0.4386156525355616,0.3527677565676148,250.0
ammonia_addition,0.04725,0.0472405504725,0.9989381395934221,1.0503834537824834,9.481356732389176e-05,9.499529776916865e-06,0.42690916624962083,0,0.013987086585954185,0.44090575236535196,0.3525651222671536,250.0
ammonia_addition,0.0475,0.047490500475,1.0011646434821968,1.0527246226215299,9.481356732389178e-05,9.549791839228594e-06,0.42916794490702614,0,0.014018261992560375,0.44319575669142575,0.3523641728794815,250.0
ammonia_addition,0.04775,0.04774045047750001,1.0033843831953388,1.0550586789298988,9.481356732389176e-05,9.600053901540323e-06,0.4314267235644316,0,0.014049342687485724,0.4454856663058189,0.35216488563657966,250.0
ammonia_addition,0.048,0.04799040048000001,1.0055974145365387,1.0573856813851705,9.481356732389176e-05,9.650315963852053e-06,0.43368550222183705,0,0.014080329452090978,0.44777548198989187,0.3519672381952004,250.0
ammonia_addition,0.04825,0.048240350482500007,1.007803792561296,1.0597056878782025,9.481356732389175e-05,9.70057802616378e-06,0.4359442808792424,0,0.01411122305726075,0.45006520451452936,0.3517712086267815,250.0
ammonia_addition,0.0485,0.048490300485000006,1.0100035715907674,1.062018755527692,9.481356732389176e-05,9.750840088475513e-06,0.43820305953664784,0,0.014142024263597418,0.4523548346403337,0.35157677540764887,250.0
ammonia_addition,0.04875,0.048740250487500004,1.0121968052252928,1.0643249406943953,9.481356732389178e-05,9.801102150787244e-06,0.44046183819405327,0,0.014172733821610509,0.4546443731178145,0.3513839174095006,250.0
ammonia_addition,0.049,0.048990200490000003,1.0143835463576014,1.0666242989950179,9.481356732389176e-05,9.85136421309897e-06,0.4427206168514586,0,0.014203352471901624,0.4569338206875733,0.35119261389016226,250.0
ammonia_addition,0.04925,0.049240150492499996,1.0165638471857112,1.0689168853157753,9.481356732389176e-05,9.9016262754107e-06,0.444979395508864,0,0.014233880945345046,0.45922317808048446,0.35100284448460395,250.0
ammonia_addition,0.0495,0.049490100495,1.0187377592255278,1.0712027538256426,9.481356732389175e-05,9.95188833772243e-06,0.4472381741662695,0,0.014264319963264152,0.4615124460178714,0.3508145891962102,250.0
ammonia_addition,0.04975,0.0497400504975,1.0209053333231544,1.073481957989297,9.481356732389176e-05,1.0002150400034161e-05,0.44949695282367486,0,0.014294670237603778,0.46380162521167867,0.35062782838829587,250.0
ammonia_addition,0.05,0.049990000500000006,1.023066619666917,1.0757545505797632,9.481356732389178e-05,1.0052412462345892e-05,0.4517557314810803,0,0.014324932471098588,0.46609071636464117,0.35044254277585857,250.0
ammonia_addition,0.5,0.49990000500000004,2.7027377951021934,2.8419287915499565,9.481356732389176e-05,0.00010052412462345888,4.517557314810803,0,0.037843612192654544,4.555501451128081,0.30346147390825146,250.0
ammonia_addition,1.0,0.99980001,3.620832793837262,3.807305682719881,9.481356732389176e-05,0.00020104824924691776,9.035114629621606,0,0.050698736781916415,9.08601441465277,0.2978925828636216,250.0
ammonia_addition,1.5,1.4997000150000002,4.2963670007445005,4.5176299012828425,9.481356732389175e-05,0.00030157237387037656,13.552671944432404,0,0.060157536150244835,13.613131052956518,0.2955316864132581,250.0
ammonia_addition,2.0,1.99960002,4.85079616109473,5.1006121633911095,9.481356732389176e-05,0.0004020964984938355,18.070229259243213,0,0.0679206281418599,18.138551983883566,0.2941622869843388,250.0
ammonia_addition,2.5,2.499500025,5.3296582221797815,5.60413562062204,9.481356732389175e-05,0.0005026206231172944,22.587786574054018,0,0.07462563303220396,22.66291482770934,0.29324632594385713,250.0
ammonia_addition,3.0,2.9994000300000003,5.755803081914472,6.0522269406330675,9.481356732389175e-05,0.0006031447477407533,27.105343888864812,0,0.0805924940569461,27.1865395276695,0.2925808514292841,250.0
ammonia_addition,3.5,3.499300035,6.14257938569542,6.4589222240587345,9.481356732389175e-05,0.0007036688723642121,31.622901203675614,0,0.08600811834433322,31.709612990892314,0.29207041315771876,250.0
ammonia_addition,4.0,3.9992000400000003,6.498566693424875,6.8332428781362555,9.481356732389176e-05,0.000804192996987671,36.140458518486426,0,0.09099263650352495,36.232255347986936,0.2916635655628788,250.0
ammonia_addition,4.5,4.4991000450000005,6.829656002345706,7.1813832864665095,9.481356732389175e-05,0.0009047171216111298,40.65801583329723,0,0.09562853401109657,40.75454908442994,0.2913298634348269,250.0
ammonia_addition,5.0,4.99900005,7.140093761882398,7.507808590619342,9.481356732389175e-05,0.0010052412462345887,45.175573148108036,0,0.09997526945955651,45.276553658813825,0.2910500133013047,250.0
ammonia_addition,5.5,5.498900055,7.433057437226916,7.815859895244102,9.481356732389176e-05,0.0011057653708580477,49.69313046291884,0,0.10407733357260653,49.7983135618623,0.29081113100481976,250.0
ammonia_addition,6.0,5.998800060000001,7.710996083908869,8.108112382230175,9.481356732389175e-05,0.0012062894954815067,54.210687777729625,0,0.10796901791484786,54.31986308513995,0.29060424827922315,250.0
ammonia_addition,6.5,6.4987000649999995,7.975843342536619,8.386599274677256,9.481356732389176e-05,0.0013068136201049654,58.728245092540426,0,0.11167739723449892,58.84122930339503,0.29042290888992084,250.0
ammonia_addition,7.0,6.998600069999999,8.229156716119315,8.652958286999459,9.481356732389175e-05,0.0014073377447284242,63.24580240735123,0,0.11522427961815021,63.362434024714105,0.29026233356661907,250.0
ammonia_addition,7.5,7.498500075,8.472212048284918,8.908530968771592,9.481356732389172e-05,0.001507861869351883,67.76335972216204,0,0.11862752937049409,67.88349511340189,0.2901189003238493,250.0
ammonia_addition,8.0,7.99840008,8.706069615458823,9.154432200654952,9.481356732389176e-05,0.001608385993975342,72.28091703697285,0,0.12190199243401606,72.40442741540085,0.28998980858913886,250.0
ammonia_addition,8.5,8.498300085,8.93162158889096,9.391600100718845,9.481356732389176e-05,0.0017089101185988013,76.79847435178364,0,0.12506016095014877,76.92524342285239,0.2898728550348291,250.0
ammonia_addition,9.0,8.998200090000001,9.149626896376681,9.62083268154008,9.481356732389175e-05,0.0018094342432222596,81.31603166659445,0,0.12811266139150884,81.4459537622292,0.28976627976388375,250.0
ammonia_addition,9.5,9.498100095000002,9.36073733747089,9.842815310350643,9.481356732389175e-05,0.0019099583678457185,85.83358898140526,0,0.13106862022594232,85.96656755999905,0.2896686581956459,250.0
ammonia_addition,10.0,9.9980001,9.565517487840188,10.058141638463958,9.481356732389175e-05,0.0020104824924691775,90.35114629621607,0,0.13393594261636166,90.4870927213249,0.2895788234478006,250.0
ammonia_addition,0.00025,0.00024995000249999997,0.14658985486498025,0.15413923239052674,0.0001896271346477835,1.0052412462345887e-07,0.004517557314810803,0,0.0020525445083651077,0.006570202347300534,2.40289394956362,500.0
ammonia_addition,0.0005,0.0004999000050000002,0.19638507098277216,0.20649890213838495,0.00018962713464778348,2.0104824924691775e-07,0.009035114629621607,0,0.0027497748690852777,0.011785090546956131,1.7988080249352403,500.0
ammonia_addition,0.00075,0.0007498500075000001,0.23302438594936414,0.2450251418257564,0.00018962713464778353,3.0157237387037664e-07,0.013552671944432408,0,0.003262796897752991,0.01681577041455927,1.542709583838093,500.0
ammonia_addition,0.001,0.00099980001,0.26309526085847834,0.27664466679268995,0.0001896271346477835,4.020964984938355e-07,0.01807022925924321,0,0.003683847926238466,0.02175447928198017,1.3941638655658637,500.0
ammonia_addition,0.00125,0.0012497500125000002,0.289067562042119,0.3039545414872881,0.0001896271346477835,5.026206231172944e-07,0.022587786574054018,0,0.004047510911055444,0.02663580010573258,1.294804914631356,500.0
ammonia_addition,0.0015,0.001499700015,0.3121806117997273,0.3282579133074132,0.00018962713464778353,6.031447477407533e-07,0.027105343888864816,0,0.004371138786908411,0.031477085820520966,1.222617510670551,500.0
ammonia_addition,0.00175,0.0017496500175,0.3331584078475747,0.3503160658517248,0.00018962713464778353,7.036688723642122e-07,0.03162290120367561,0,0.004664868937028772,0.03628847380957675,1.1672476762146242,500.0
ammonia_addition,0.002,0.00199960002,0.35246628442679834,0.3706182980747784,0.0001896271346477835,8.04192996987671e-07,0.03614045851848642,0,0.0049352169503846695,0.04107647966186807,1.1231148491325194,500.0
ammonia_addition,0.0022500000000000003,0.0022495500225000005,0.37042375474819006,0.3895005781177219,0.00018962713464778358,9.047171216111303e-07,0.04065801583329723,0,0.0051866566364819865,0.04584557718690083,1.086916482714651,500.0
ammonia_addition,0.0025000000000000005,0.0024995000250000003,0.38726113579105687,0.4072050842842963,0.0001896271346477835,1.0052412462345888e-06,0.045175573148108036,0,0.005422412883233297,0.05059899127258757,1.0565597159344564,500.0
ammonia_addition,0.00275,0.0027494500274999997,0.40315076545742257,0.42391302987847984,0.0001896271346477835,1.1057653708580474e-06,0.04969313046291882,0,0.005644898758137082,0.055339134986426765,1.0306469387238781,500.0
ammonia_addition,0.003,0.00299940003,0.4182254744996055,0.43976408643633524,0.00018962713464778353,1.2062894954815066e-06,0.05421068777772963,0,0.00585597415137104,0.06006786821859615,1.0082053176578416,500.0
ammonia_addition,0.0032500000000000003,0.0032493500325000003,0.43259013883144903,0.45486853098126867,0.0001896271346477835,1.3068136201049656e-06,0.05872824509254044,0,0.006057107530730687,0.06478665943689123,0.9885345121455129,500.0
ammonia_addition,0.0035000000000000005,0.003499300035,0.44632923358793525,0.4693151891177139,0.0001896271346477835,1.4073377447284244e-06,0.06324580240735124,0,0.006249481713229933,0.0694966914583259,0.9711160904396721,500.0
ammonia_addition,0.00375,0.0037492500375,0.45951195739151024,0.48317682319717303,0.0001896271346477835,1.507861869351883e-06,0.06776335972216205,0,0.0064340656148460735,0.07419893319887748,0.9555571573618644,500.0
ammonia_addition,0.004,0.00399920004,0.4721958170294014,0.49651390160641556,0.0001896271346477835,1.608385993975342e-06,0.07228091703697284,0,0.006611664443009228,0.07889418986597604,0.9415539205774652,500.0
ammonia_addition,0.00425,0.004249150042500001,0.4844292016773108,0.5093773055636923,0.00018962713464778353,1.7089101185988012e-06,0.07679847435178365,0,0.0067829557407658985,0.08358313900266814,0.9288673739333391,500.0
ammonia_addition,0.0045000000000000005,0.004499100045,0.4962532737134657,0.5218103173097092,0.00018962713464778358,1.8094342432222606e-06,0.08131603166659446,0,0.006948515861871667,0.08826635696270935,0.9173066124503738,500.0
ammonia_addition,0.004750000000000001,0.004749050047500001,0.507703385143647,0.5338501094785448,0.0001896271346477835,1.909958367845719e-06,0.08583358898140528,0,0.007108839803510288,0.09294433874328342,0.9067171046219841,500.0
ammonia_addition,0.005,0.004999000050000001,0.5188101571643225,0.5455288802582852,0.0001896271346477835,2.0104824924691776e-06,0.09035114629621607,0,0.007264356322287789,0.09761751310099634,0.8969722727908285,500.0
ammonia_addition,0.00525,0.0052489500525000005,0.5296003156838882,0.5568747319416085,0.00018962713464778353,2.1110066170926366e-06,0.09486870361102687,0,0.007415439633163039,0.10228625425080701,0.8879673340805886,500.0
ammonia_addition,0.0055000000000000005,0.005498900055,0.5400973468732789,0.5679123602372528,0.00018962713464778353,2.211530741716095e-06,0.09938626092583766,0,0.007562418588437716,0.1069508910450171,0.8796147189664274,500.0
ammonia_addition,0.00575,0.0057488500575,0.5503220178673858,0.5786636017875562,0.00018962713464778353,2.3120548663395546e-06,0.10390381824064845,0,0.007705583968593961,0.11161171426410875,0.8718406118200482,500.0
ammonia_addition,0.006,0.00599880006,0.5602927949690596,0.5891478739099661,0.00018962713464778353,2.412578990963013e-06,0.10842137555545926,0,0.00784519433796791,0.11626898247241813,0.864582303012126,500.0
ammonia_addition,0.00625,0.0062487500625,0.5700261829301836,0.599382531351088,0.00018962713464778356,2.513103115586472e-06,0.11293893287027006,0,0.00798148079534788,0.12092292676873352,0.8577861371061245,500.0
ammonia_addition,0.006500000000000001,0.006498700065,0.5795370027421769,0.609383158383399,0.0001896271346477835,2.6136272402099307e-06,0.11745649018508086,0,0.00811465086358444,0.1255737546759055,0.8514059050261088,500.0
ammonia_addition,0.006750000000000001,0.006748650067500001,0.5888386209997932,0.6191638099812826,0.00018962713464778348,2.7141513648333893e-06,0.12197404749989169,0,0.008244891701131922,0.13022165335238844,0.8454015711334582,500.0
ammonia_addition,0.007,0.00699860007,0.5979431407486357,0.6287372124971905,0.0001896271346477835,2.8146754894568488e-06,0.12649160481470248,0,0.008372372774286685,0.13486679226447862,0.8397382559031181,500.0
ammonia_addition,0.00725,0.0072485500725,0.6068615614193777,0.6381149318324757,0.00018962713464778353,2.915199614080308e-06,0.13100916212951327,0,0.008497248096578817,0.13950932542570615,0.8343854157753217,500.0
ammonia_addition,0.007500000000000001,0.007498500075000001,0.6156039137420731,0.6473075152997899,0.00018962713464778353,3.0157237387037663e-06,0.1355267194443241,0,0.008619658117836217,0.144149393285899,0.8293161766271823,500.0
ammonia_addition,0.00775,0.0077484500775,0.624179374252612,0.6563246120266215,0.00018962713464778348,3.1162478633272245e-06,0.14004427675913486,0,0.008739731327498786,0.14878712433449698,0.824506788032787,500.0
ammonia_addition,0.008,0.007998400079999999,0.632596363032763,0.6651750757289503,0.0001896271346477835,3.216771987950684e-06,0.14456183407394568,0,0.008857585623170081,0.1534226364691037,0.8199361733096755,500.0
ammonia_addition,0.00825,0.008248350082500001,0.64086262758266,0.673867052903167,0.0001896271346477835,3.3172961125741434e-06,0.1490793913887565,0,0.008973329484996071,0.15805603816986516,0.8155855561298331,500.0
ammonia_addition,0.0085,0.008498300085,0.6489853151512575,0.6824080588815472,0.00018962713464778353,3.4178202371976024e-06,0.1535969487035673,0,0.009087062988432898,0.16268742951223739,0.8114381487856461,500.0
ammonia_addition,0.00875,0.008748250087500001,0.6569710354037558,0.6908050437270492,0.00018962713464778353,3.5183443618210618e-06,0.15811450601837812,0,0.009198878681713329,0.16731690304445326,0.8074788904499186,500.0
ammonia_addition,0.009000000000000001,0.00899820009,0.6648259149544601,0.6990644495746148,0.00018962713464778358,3.6188684864445212e-06,0.16263206333318891,0,0.009308862349413373,0.1719445445510887,0.8036942262388295,500.0
ammonia_addition,0.009250000000000001,0.009248150092500003,0.6725556450162709,0.7071922607346088,0.0001896271346477835,3.7193926110679794e-06,0.16714962064799974,0,0.009417093679638288,0.17657043372024908,0.8000719197804399,500.0
ammonia_addition,0.0095,0.009498100095,0.6801655231971174,0.715194047641769,0.00018962713464778353,3.819916735691438e-06,0.17166717796281053,0,0.009523646849254365,0.1811946447288006,0.7966008934551032,500.0
ammonia_addition,0.00975,0.0097480500975,0.6876604902965237,0.7230750055467947,0.00018962713464778353,3.9204408603148965e-06,0.1761847352776213,0,0.009628591039112748,0.18581724675759437,0.7932710916140817,500.0
ammonia_addition,0.01,0.009998000100000001,0.6950451628125526,0.7308399886973991,0.0001896271346477835,4.020964984938355e-06,0.18070229259243215,0,0.009731990889210224,0.19043830444662732,0.7900733629768193,500.0
ammonia_addition,0.01025,0.010247950102500002,0.7023238617533433,0.7384935406336404,0.0001896271346477835,4.121489109561814e-06,0.18521984990724294,0,0.009833906902107049,0.19505787829845955,0.7869993591133561,500.0
ammonia_addition,0.0105,0.010497900105000001,0.7095006382527324,0.746039921122748,0.00018962713464778353,4.222013234185273e-06,0.18973740722205373,0,0.009934395801595716,0.19967602503688364,0.7840414464794775,500.0
ammonia_addition,0.010750000000000001,0.010747850107500002,0.7165792964117126,0.7534831301769158,0.00018962713464778353,4.322537358808732e-06,0.1942549645368645,0,0.010033510852526021,0.20429279792674931,0.7811926299207591,500.0
ammonia_addition,0.011000000000000001,0.01099780011,0.7235634137233515,0.7608269295301041,0.00018962713464778356,4.423061483432191e-06,0.19877252185167535,0,0.010131302146793867,0.20890824705995265,0.7784464859223599,500.0
ammonia_addition,0.01125,0.011247750112500001,0.7304563593856688,0.7680748618940307,0.0001896271346477835,4.52358560805565e-06,0.2032900791664861,0,0.010227816859757323,0.21352241961185148,0.7757971041730178,500.0
ammonia_addition,0.0115,0.011497700115,0.7372613107626976,0.7752302682669766,0.00018962713464778353,4.62410973267911e-06,0.20780763648129694,0,0.010323099480723671,0.21813536007175327,0.773239036248658,500.0
ammonia_addition,0.01175,0.0117476501175,0.7439812682169832,0.7822963035301578,0.00018962713464778353,4.724633857302567e-06,0.21232519379610768,0,0.01041719202063338,0.22274711045059836,0.7707672504145273,500.0
ammonia_addition,0.012,0.01199760012,0.7506190685056817,0.7892759505337243,0.00018962713464778353,4.825157981926026e-06,0.21684275111091852,0,0.010510134199631656,0.2273577104685321,0.7683770917035474,500.0
ammonia_addition,0.01225,0.012247550122500001,0.7571773969062513,0.7961720328469233,0.00018962713464778353,4.925682106549485e-06,0.2213603084257293,0,0.010601963616851848,0.23196719772468768,0.7660642465594195,500.0
ammonia_addition,0.0125,0.012497500125000002,0.7636587982155503,0.802987226323651,0.00018962713464778356,5.026206231172946e-06,0.22587786574054014,0,0.010692715904424312,0.2365756078511956,0.763824711441318,500.0
ammonia_addition,0.012750000000000001,0.0127474501275,0.7700656867473542,0.809724069614843,0.0001896271346477835,5.126730355796403e-06,0.23039542305535093,0,0.010782424867461175,0.2411829746531679,0.7616547648770232,500.0
ammonia_addition,0.013000000000000001,0.012997400130000001,0.7764003554372491,0.8163849737422675,0.0001896271346477835,5.227254480419862e-06,0.23491298037016176,0,0.010871122611542659,0.24578933023618485,0.7595509425264279,500.0
ammonia_addition,0.013250000000000001,0.013247350132500002,0.7826649841501566,0.8229722308338897,0.00018962713464778353,5.327778605043321e-06,0.23943053768497255,0,0.01095883965903867,0.25039470512261625,0.7575100148802637,500.0
ammonia_addition,0.0135,0.013497300135,0.7888616472739806,0.8294880221085905,0.0001896271346477835,5.428302729666778e-06,0.24394809499978332,0,0.011045605055434678,0.2549991283579477,0.7555289672717335,500.0
ammonia_addition,0.01375,0.0137472501375,0.794992320672743,0.8359344251873893,0.0001896271346477835,5.528826854290238e-06,0.24846565231459414,0,0.01113144646668923,0.2596026276081376,0.7536049819233351,500.0
ammonia_addition,0.014,0.013997200139999999,0.801058888063852,0.8423134207991404,0.00018962713464778353,5.6293509789136975e-06,0.2529832096294049,0,0.011216390268528154,0.264205229248912,0.7517354217888875,500.0
ammonia_addition,0.01425,0.014247150142500001,0.8070631468765779,0.8486268989407216,0.0001896271346477835,5.729875103537155e-06,0.25750076694421575,0,0.011300461628474685,0.268806958447794,0.7499178159827864,500.0
ammonia_addition,0.0145,0.014497100145000002,0.8130068136422702,0.8548766645448471,0.00018962713464778353,5.830399228160616e-06,0.26201832425902655,0,0.011383684581323031,0.27340783923957773,0.7481498466158135,500.0
ammonia_addition,0.014750000000000001,0.014747050147500001,0.8188915289611297,0.8610644427026279,0.0001896271346477835,5.930923352784073e-06,0.26653588157383734,0,0.011466082098682894,0.278007894595873,0.7464293368800896,500.0
ammonia_addition,0.015000000000000001,0.014997000150000002,0.8247188620853925,0.8671918834827902,0.00018962713464778353,6.031447477407533e-06,0.2710534388886482,0,0.011547676153153007,0.2826071464892786,0.7447542402457378,500.0
ammonia_addition,0.01525,0.0152469501525,0.830490315154417,0.8732605663848695,0.0001896271346477835,6.131971602030991e-06,0.27557099620345893,0,0.01162848777762064,0.2872056159526816,0.7431226306489399,500.0
ammonia_addition,0.0155,0.015496900155,0.8362073271133669,0.8792720044597053,0.00018962713464778345,6.232495726654448e-06,0.2800885535182698,0,0.011708537120130792,0.29180332313412727,0.7415326935658398,500.0
ammonia_addition,0.01575,0.0157468501575,0.841871277343829,0.8852276481270362,0.0001896271346477835,6.333019851277908e-06,0.2846061108330805,0,0.01178784349472197,0.2964002873476537,0.7399827178794773,500.0
ammonia_addition,0.016,0.01599680016,0.8474834890317593,0.8911288887168949,0.00018962713464778348,6.433543975901368e-06,0.2891236681478914,0,0.011866425428583993,0.30099652712045133,0.7384710884579696,500.0
ammonia_addition,0.01625,0.016246750162499997,0.8530452322955548,0.8969770617587759,0.00018962713464778348,6.534068100524825e-06,0.29364122546270216,0,0.011944300705857135,0.3055920602366598,0.7369962793717186,500.0
ammonia_addition,0.0165,0.016496700165000003,0.8585577270947485,0.9027734500401281,0.0001896271346477835,6.634592225148287e-06,0.298158782777513,0,0.012021486408359523,0.3101869037780977,0.7355568476857511,500.0
ammonia_addition,0.01675,0.016746650167500002,0.8640221459377896,0.9085192864535858,0.00018962713464778348,6.735116349771745e-06,0.3026763400923238,0,0.01209799895350135,0.31478107416217493,0.7341514277705375,500.0
ammonia_addition,0.017,0.01699660017,0.8694396164055689,0.9142157566504557,0.00018962713464778353,6.835640474395205e-06,0.3071938974071346,0,0.012173854129619181,0.31937458717722816,0.7327787260809754,500.0
ammonia_addition,0.01725,0.017246550172500003,0.874811223505742,0.9198640015162878,0.0001896271346477835,6.936164599018663e-06,0.31171145472194545,0,0.01224906712894107,0.32396745801548554,0.7314375163587683,500.0
ammonia_addition,0.0175,0.017496500175000002,0.8801380118714757,0.9254651194828567,0.00018962713464778353,7.0366887236421236e-06,0.31622901203675624,0,0.0123236525783733,0.3285597013038532,0.7301266352182856,500.0
ammonia_addition,0.017750000000000002,0.0177464501775,0.8854209878169621,0.9310201686895356,0.00018962713464778353,7.137212848265582e-06,0.32074656935156703,0,0.01239762456828161,0.3331513311326969,0.7288449780802708,500.0
ammonia_addition,0.018000000000000002,0.01799640018,0.8906611212609149,0.9365301690058521,0.00018962713464778358,7.2377369728890424e-06,0.32526412666637783,0,0.0124709966794239,0.3377423610827746,0.7275914954215195,500.0
ammonia_addition,0.018250000000000002,0.018246350182500003,0.895859347528232,0.941996103925936,0.00018962713464778356,7.338261097512501e-06,0.3297816839811886,0,0.012543782008177028,0.34233280425046314,0.7263651893119718,500.0
ammonia_addition,0.0185,0.018496300185,0.901016569039102,0.9474189223446157,0.00018962713464778353,7.438785222135956e-06,0.33429924129599936,0,0.012615993190187604,0.3469226732714091,0.7251651102135955,500.0
ammonia_addition,0.01875,0.0187462501875,0.9061336568940043,0.9527995402240454,0.00018962713464778353,7.5393093467594165e-06,0.3388167986108102,0,0.012687642422565079,0.3515119803427221,0.7239903540180331,500.0
ammonia_addition,0.019,0.018996200190000003,0.911211452362319,0.9581388421589785,0.00018962713464778353,7.639833471382876e-06,0.34333435592562106,0,0.012758741484725215,0.3561007372438177,0.7228400593022887,500.0
ammonia_addition,0.01925,0.0192461501925,0.9162507682815966,0.9634376828480988,0.00018962713464778348,7.740357596006331e-06,0.3478519132404318,0,0.012829301757982579,0.36068895535601037,0.7217134047837737,500.0
ammonia_addition,0.0195,0.019496100195,0.9212523903739311,0.9686968884781886,0.00018962713464778353,7.840881720629793e-06,0.3523694705552426,0,0.012899334243982338,0.36527664568094553,0.7206096069578551,500.0
ammonia_addition,0.01975,0.0197460501975,0.9262170784853512,0.9739172580273467,0.00018962713464778356,7.941405845253253e-06,0.3568870278700534,0,0.012968849582054177,0.36986381885795283,0.7195279179026662,500.0
ammonia_addition,0.02,0.019996000200000003,0.9311455677536389,0.9790995644929513,0.0001896271346477835,8.04192996987671e-06,0.3614045851848643,0,0.01303785806556402,0.3744504851803982,0.7184676232373894,500.0
ammonia_addition,0.02025,0.0202459502025,0.9360385697095536,0.9842445560495956,0.00018962713464778348,8.142454094500169e-06,0.36592214249967503,0,0.013106369657333333,0.3790366546111028,0.7174280402215155,500.0
ammonia_addition,0.0205,0.020495900205,0.9408967733160292,0.9893529571418047,0.00018962713464778348,8.242978219123626e-06,0.3704396998144858,0,0.013174394004189915,0.38362233679689484,0.7164085159837407,500.0
ammonia_addition,0.02075,0.0207458502075,0.9457208459495514,0.9944254695159533,0.00018962713464778353,8.343502343747086e-06,0.3749572571292966,0,0.013241940450709084,0.38820754108234945,0.7154084258701999,500.0
ammonia_addition,0.021,0.02099580021,0.9505114343275857,0.9994627731954563,0.00018962713464778353,8.444026468370546e-06,0.37947481444410747,0,0.013309018052199507,0.3927922765227754,0.7144271719026649,500.0
ammonia_addition,0.02125,0.0212457502125,0.955269165385629,1.004465527402989,0.0001896271346477835,8.544550592994003e-06,0.3839923717589182,0,0.013375635586983611,0.39737655189649485,0.7134641813381817,500.0
ammonia_addition,0.021500000000000002,0.021495700215000003,0.9599946471071773,1.009434371433197,0.00018962713464778353,8.645074717617465e-06,0.38850992907372905,0,0.013441801568018778,0.4019603757164654,0.7125189053223611,500.0
ammonia_addition,0.021750000000000002,0.021745650217500002,0.9646884693096586,1.014369925479106,0.0001896271346477835,8.745598842240924e-06,0.3930274863885399,0,0.01350752425390191,0.406543756241284,0.7115908176292313,500.0
ammonia_addition,0.022000000000000002,0.02199560022,0.9693512043891366,1.0192727914151771,0.00018962713464778356,8.846122966864382e-06,0.3975450437033507,0,0.013572811659296772,0.4111267014856143,0.710679413481158,500.0
