unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.04725,0.0472405504725,0.09203848765806096,0.0967784697724511,5.749503240303374e-06,5.760523390831113e-07,0.02593878478478709,0,0.0012887187355140317,0.027228079572640205,0.0234916437965777,100.0
sulfuric_acid_addition,0.0475,0.047490500475,0.09233908677859864,0.09709454974769648,5.7495032403033755e-06,5.791002350570962e-07,0.026076027032325644,0,0.0012929277107848463,0.027369533843345548,0.023479399999146788,100.0
sulfuric_acid_addition,0.04775,0.04774045047750001,0.09263908198262052,0.09740999470472549,5.749503240303374e-06,5.821481310310808e-07,0.026213269279864202,0,0.0012971282300439596,0.027510979658039194,0.023467244943215382,100.0
sulfuric_acid_addition,0.048,0.04799040048000001,0.09293847763581414,0.09772480923405857,5.749503240303373e-06,5.851960270050655e-07,0.026350511527402753,0,0.001301320354419531,0.027652417077849288,0.023455177526008286,100.0
sulfuric_acid_addition,0.04825,0.048240350482500007,0.09323727804975607,0.09803899786931851,5.749503240303374e-06,5.882439229790501e-07,0.026487753774941315,0,0.0013055041442820601,0.027793846163146355,0.02344319666410627,100.0
sulfuric_acid_addition,0.0485,0.048490300485000006,0.09353548748285923,0.09835256508822647,5.749503240303374e-06,5.912918189530349e-07,0.02662499602247987,0,0.0013096796592576522,0.027935266973556475,0.023431301293008123,100.0
sulfuric_acid_addition,0.04875,0.048740250487500004,0.09383311014129898,0.09866551531357588,5.749503240303375e-06,5.943397149270196e-07,0.02676223827001842,0,0.0013138469582409833,0.02807667956797433,0.023419490366704872,100.0
sulfuric_acid_addition,0.049,0.048990200490000003,0.09413015017991808,0.09897785291418386,5.749503240303374e-06,5.973876109010043e-07,0.026899480517556983,0,0.0013180060994079747,0.028218084004575858,0.023407762857265688,100.0
sulfuric_acid_addition,0.04925,0.049240150492499996,0.09442661170311167,0.09928958220582193,5.749503240303374e-06,6.004355068749891e-07,0.027036722765095538,0,0.0013221571402281802,0.028359480340830592,0.02339611775443507,100.0
sulfuric_acid_addition,0.0495,0.049490100495,0.09472249876569264,0.09960070745212582,5.749503240303374e-06,6.034834028489738e-07,0.027173965012634096,0,0.001326300137476907,0.02850086863351385,0.023384554065241106,100.0
sulfuric_acid_addition,0.04975,0.0497400504975,0.09501781537373749,0.09991123286548496,5.749503240303374e-06,6.065312988229585e-07,0.027311207260172648,0,0.0013304351472470562,0.02864224893871853,0.02337307081361422,100.0
sulfuric_acid_addition,0.05,0.049990000500000006,0.09531256548541418,0.10022116260791301,5.749503240303373e-06,6.095791947969432e-07,0.02744844950771121,0,0.0013345622249607168,0.028783621311866726,0.023361667040016347,100.0
sulfuric_acid_addition,0.5,0.49990000500000004,0.3954122860937131,0.41577601882753934,5.749503240303373e-06,6.095791947969432e-06,0.27448449507711203,0,0.00553654492058326,0.2800271357896433,0.019881032157694024,100.0
sulfuric_acid_addition,1.0,0.99980001,0.6068153996970047,0.6380663927814004,5.749503240303373e-06,1.2191583895938863e-05,0.5489689901542241,0,0.00849660174223294,0.557477783480353,0.019306840484773463,100.0
sulfuric_acid_addition,1.5,1.4997000150000002,0.7795848356467732,0.819733454682582,5.749503240303374e-06,1.8287375843908292e-05,0.8234534852313361,0,0.010915711559202622,0.8343874841663825,0.019035073585764273,100.0
sulfuric_acid_addition,2.0,1.99960002,0.9312430145940532,0.979202029845647,5.749503240303373e-06,2.4383167791877726e-05,1.0979379803084481,0,0.01303922251180987,1.11100158598805,0.01886625181092608,100.0
sulfuric_acid_addition,2.5,2.499500025,1.0689163624570661,1.123965555123605,5.749503240303375e-06,3.0478959739847164e-05,1.3724224753855603,0,0.014966918492986352,1.3874198728382865,0.018747503151941392,100.0
sulfuric_acid_addition,3.0,2.9994000300000003,1.1963818532654393,1.2579955187086096,5.749503240303374e-06,3.657475168781659e-05,1.6469069704626724,0,0.016751684522025457,1.6636952297363856,0.01865771967213514,100.0
sulfuric_acid_addition,3.5,3.499300035,1.3159404550299711,1.3837113884640146,5.7495032403033755e-06,4.267054363578603e-05,1.9213914655397843,0,0.018425738648797266,1.9398598747322175,0.018586539168648924,100.0
sulfuric_acid_addition,4.0,3.9992000400000003,1.429122518418678,1.50272232811724,5.749503240303373e-06,4.876633558375545e-05,2.1958759606168963,0,0.020010508774041588,2.215935235726522,0.018528179371569312,100.0
sulfuric_acid_addition,4.5,4.4991000450000005,1.5370096917685774,1.6161656908946591,5.749503240303374e-06,5.4862127531724883e-05,2.4703604556940086,0,0.021521140088782538,2.491936457910323,0.018479116763433327,100.0
sulfuric_acid_addition,5.0,4.99900005,1.6404015063237711,1.7248821838994455,5.749503240303375e-06,6.095791947969433e-05,2.7448449507711206,0,0.022968827593287083,2.767874736283887,0.018437061167229804,100.0
sulfuric_acid_addition,5.5,5.498900055,1.7399096609817142,1.8295150085222724,5.749503240303373e-06,6.705371142766374e-05,3.019329445848233,0,0.02436213626781187,3.0437586358274724,0.018400448630005842,100.0
sulfuric_acid_addition,6.0,5.998800060000001,1.8360151113449523,1.9305698895792174,5.749503240303374e-06,7.314950337563318e-05,3.293813940925345,0,0.02570780043091996,3.31959489085964,0.01836816852011071,100.0
sulfuric_acid_addition,6.5,6.4987000649999995,1.929104511985443,2.0284533943526935,5.749503240303375e-06,7.924529532360261e-05,3.568298436002456,0,0.02701123400241526,3.5953889153001946,0.01833940666766633,100.0
sulfuric_acid_addition,7.0,6.998600069999999,2.019494490384189,2.1234984566389747,5.7495032403033755e-06,8.534108727157206e-05,3.8427829310795687,0,0.028276870385945847,3.8711451425527863,0.018313550306169598,100.0
sulfuric_acid_addition,7.5,7.498500075,2.107448392609487,2.2159819848288755,5.749503240303372e-06,9.143687921954146e-05,4.117267426156681,0,0.02950839694123234,4.146867259977133,0.018290127905243966,100.0
sulfuric_acid_addition,8.0,7.99840008,2.1931881803609152,2.3061373716495024,5.749503240303373e-06,9.75326711675109e-05,4.3917519212337925,0,0.030708921565939004,4.422558375470899,0.018268769674868342,100.0
sulfuric_acid_addition,8.5,8.498300085,2.2769030976125695,2.3941636071396166,5.749503240303375e-06,0.00010362846311548036,4.666236416310905,0,0.03188109404561973,4.69822113881964,0.01824918082337115,100.0
sulfuric_acid_addition,9.0,8.998200090000001,2.3587561217753183,2.4802320620467473,5.749503240303374e-06,0.00010972425506344977,4.940720911388017,0,0.03302719638259983,4.97385783202568,0.018231122961281956,100.0
sulfuric_acid_addition,9.5,9.498100095000002,2.4388888568966283,2.5644916330268046,5.749503240303375e-06,0.00011582004701141921,5.215205406465129,0,0.034149211310338275,5.249470437822479,0.018214400865909267,100.0
sulfuric_acid_addition,10.0,9.9980001,2.517425307031335,2.6470727103434486,5.749503240303375e-06,0.00012191583895938866,5.489689901542241,0,0.035248875127994406,5.525060692509195,0.018198852867107786,100.0
sulfuric_acid_addition,0.00025,0.00024995000249999997,0.006356687423457111,0.006684056825765152,1.4373758100758436e-05,7.61973993496179e-09,0.00034310561884639006,0,8.900604939153541e-05,0.00043211928797786043,0.1228761920744092,250.0
sulfuric_acid_addition,0.0005,0.0004999000050000002,0.009755225002542934,0.010257619090173895,1.4373758100758435e-05,1.523947986992358e-08,0.0006862112376927802,0,0.00013659221864485878,0.0008228186958175089,0.10441466665259719,250.0
sulfuric_acid_addition,0.00075,0.0007498500075000001,0.012532683719137768,0.013178116930673363,1.4373758100758436e-05,2.2859219804885372e-08,0.00102931685653917,0,0.0001754820697959389,0.0012048217855549137,0.0956767630021568,250.0
sulfuric_acid_addition,0.001,0.00099980001,0.01497075575858396,0.015741749680151032,1.4373758100758436e-05,3.047895973984716e-08,0.0013724224753855602,0,0.0002096198440653321,0.001582072798410632,0.09024877155797917,250.0
sulfuric_acid_addition,0.00125,0.0012497500125000002,0.01718400625606253,0.01806898257824975,1.4373758100758435e-05,3.809869967480895e-08,0.0017155280942319504,0,0.00024060967728687543,0.0019561758702185007,0.0864307409419985,250.0
sulfuric_acid_addition,0.0015,0.001499700015,0.019233154223494028,0.020223661666003968,1.4373758100758436e-05,4.5718439609770744e-08,0.00205863371307834,0,0.00026930175431535085,0.002327981185833301,0.08354400455574794,250.0
sulfuric_acid_addition,0.00175,0.0017496500175,0.021155190252548004,0.022244682550554225,1.4373758100758435e-05,5.3338179544732525e-08,0.0024017393319247307,0,0.0002962140157399106,0.002698006685844186,0.0812553947820043,250.0
sulfuric_acid_addition,0.002,0.00199960002,0.02297471641348628,0.024157914308780823,1.4373758100758436e-05,6.095791947969433e-08,0.0027448449507711204,0,0.00032169093863406573,0.0030665968473246657,0.07937899892290584,250.0
sulfuric_acid_addition,0.0022500000000000003,0.0022495500225000005,0.0247091213930602,0.0259816411448028,1.4373758100758436e-05,6.857765941465613e-08,0.003087950569617511,0,0.00034597599860212774,0.0034339951458790536,0.07780152814079619,250.0
sulfuric_acid_addition,0.0025000000000000005,0.0024995000250000003,0.026371258535444402,0.02772937835001979,1.4373758100758435e-05,7.61973993496179e-08,0.0034310561884639008,0,0.00036924916758706677,0.0038003815534503175,0.0764493482067131,250.0
sulfuric_acid_addition,0.00275,0.0027494500274999997,0.027970961573239386,0.029411466094261214,1.4373758100758438e-05,8.381713928457969e-08,0.00377416180731029,0,0.0003916481370673584,0.004165893761516933,0.07527217459275368,250.0
sulfuric_acid_addition,0.003,0.00299940003,0.02951596239677194,0.031036034460205697,1.4373758100758436e-05,9.143687921954149e-08,0.00411726742615668,0,0.00041328116862116005,0.00453064003165706,0.0742342980481207,250.0
sulfuric_acid_addition,0.0032500000000000003,0.0032493500325000003,0.031012476903577946,0.03260961946411221,1.4373758100758436e-05,9.90566191545033e-08,0.004460373045003072,0,0.00043423529696423396,0.004894707398586461,0.07330954122017949,250.0
sulfuric_acid_addition,0.0035000000000000005,0.003499300035,0.03246559522868149,0.034137573382958586,1.4373758100758433e-05,1.0667635908946505e-07,0.004803478663849461,0,0.00045458179393664154,0.005258167134145192,0.07247820231785855,250.0
sulfuric_acid_addition,0.00375,0.0037492500375,0.033879550949791865,0.035624347823706146,1.4373758100758431e-05,1.1429609902442681e-07,0.005146584282695851,0,0.00047437993790171786,0.005621078516696593,0.07172512060225499,250.0
sulfuric_acid_addition,0.004,0.00399920004,0.03525791234537129,0.03707369483115791,1.4373758100758436e-05,1.2191583895938865e-07,0.005489689901542241,0,0.0004936796917328739,0.0059834915091140735,0.07103840651070606,250.0
sulfuric_acid_addition,0.00425,0.004249150042500001,0.03660372172045788,0.03848881338906146,1.4373758100758438e-05,1.2953557889435046e-07,0.005832795520388632,0,0.0005125236536474592,0.006345448709614986,0.0704085818424728,250.0
sulfuric_acid_addition,0.0045000000000000005,0.004499100045,0.03791959911619457,0.03987245847067859,1.4373758100758436e-05,1.3715531882931225e-07,0.006175901139235022,0,0.000530948509342888,0.00670698680389674,0.06982798185165874,250.0
sulfuric_acid_addition,0.004750000000000001,0.004749050047500001,0.039207820973398366,0.04122702375352839,1.4373758100758435e-05,1.4477505876427404e-07,0.006519006758081412,0,0.000548986133440374,0.00706813766658055,0.06929032969927094,250.0
sulfuric_acid_addition,0.005,0.004999000050000001,0.04047038079364619,0.04255460540451897,1.4373758100758435e-05,1.523947986992358e-07,0.0068621123769278015,0,0.0005666644388587062,0.007428929210585207,0.06879042733448772,250.0
sulfuric_acid_addition,0.00525,0.0052489500525000005,0.04170903660843803,0.043857051993772586,1.4373758100758435e-05,1.600145386341976e-07,0.00720521799577419,0,0.0005840080414753213,0.0077893860517881455,0.06832392685465855,250.0
sulfuric_acid_addition,0.0055000000000000005,0.005498900055,0.042925348614362875,0.04513600406800256,1.4373758100758436e-05,1.676342785691594e-07,0.007548323614620582,0,0.0006010387870921928,0.008149530035991344,0.06788715864230267,250.0
sulfuric_acid_addition,0.00575,0.0057488500575,0.04412070936414648,0.04639292589640002,1.4373758100758433e-05,1.752540185041211e-07,0.007891429233466972,0,0.0006177761741695142,0.00850938066165499,0.06747700029610608,250.0
sulfuric_acid_addition,0.006,0.00599880006,0.0452963682443445,0.04762913120892824,1.4373758100758436e-05,1.8287375843908298e-07,0.00823453485231336,0,0.0006342376965612496,0.008868955422633048,0.06709077535779547,250.0
sulfuric_acid_addition,0.00625,0.0062487500625,0.04645345151292674,0.048845804265842466,1.4373758100758435e-05,1.9049349837404474e-07,0.008577640471159751,0,0.000650439124080481,0.009228270088738607,0.06672617412773904,250.0
sulfuric_acid_addition,0.006500000000000001,0.006498700065,0.04759297884684012,0.05004401725745239,1.4373758100758436e-05,1.9811323830900655e-07,0.008920746090006142,0,0.0006663947341976351,0.009587338937442087,0.06638119107841792,250.0
sulfuric_acid_addition,0.006750000000000001,0.006748650067500001,0.048715877117737526,0.05122474478930101,1.4373758100758435e-05,2.0573297824396834e-07,0.009263851708852532,0,0.0006821175049276152,0.00994617494675839,0.06605407489462616,250.0
sulfuric_acid_addition,0.007,0.00699860007,0.049822991945233756,0.0523888760304133,1.4373758100758433e-05,2.133527181789301e-07,0.009606957327698923,0,0.0006976192765979674,0.010304789957015068,0.06574328822861118,250.0
sulfuric_acid_addition,0.00725,0.0072485500725,0.05091509745250303,0.05353722497130693,1.4373758100758438e-05,2.2097245811389194e-07,0.009950062946545312,0,0.0007129108884463145,0.01066319480744974,0.06544747500801171,250.0
sulfuric_acid_addition,0.007500000000000001,0.007498500075000001,0.05199290455603235,0.054670539140668016,1.4373758100758433e-05,2.2859219804885367e-07,0.010293168565391702,0,0.0007280022946931087,0.01102139945228286,0.06516543367232888,250.0
sulfuric_acid_addition,0.00775,0.0077484500775,0.053057068051116305,0.0557895070557488,1.4373758100758433e-05,2.362119379838154e-07,0.010636274184238093,0,0.0007429026637524071,0.011379413059928484,0.06489609510455385,250.0
sulfuric_acid_addition,0.008,0.007998400079999999,0.05410819270109324,0.05689476462519954,1.4373758100758436e-05,2.438316779187773e-07,0.010979379803084482,0,0.0007576204634930819,0.011737244098255481,0.06463850431201806,250.0
sulfuric_acid_addition,0.00825,0.008248350082500001,0.05514683849704168,0.05798690067963933,1.4373758100758433e-05,2.51451417853739e-07,0.011322485421930874,0,0.0007721635348848509,0.01209490040823358,0.06439180512423603,250.0
sulfuric_acid_addition,0.0085,0.008498300085,0.05617352522256577,0.05906646177152791,1.4373758100758438e-05,2.5907115778870093e-07,0.011665591040777265,0,0.0007865391559141973,0.012452389267849251,0.06415522733601836,250.0
sulfuric_acid_addition,0.00875,0.008748250087500001,0.05718873643314526,0.06013395635945224,1.4373758100758438e-05,2.6669089772366274e-07,0.012008696659623655,0,0.0008007540973030466,0.012809717447824425,0.06392807584584295,250.0
sulfuric_acid_addition,0.009000000000000001,0.00899820009,0.05819292293965381,0.06118985847104598,1.4373758100758436e-05,2.743106376586245e-07,0.012351802278470044,0,0.0008148146712848334,0.013166891260392537,0.06370972143258467,250.0
sulfuric_acid_addition,0.009250000000000001,0.009248150092500003,0.05918650586983509,0.0622346109221316,1.4373758100758433e-05,2.8193037759358627e-07,0.012694907897316435,0,0.000828726774471151,0.01352391660216518,0.0634995928855357,250.0
sulfuric_acid_addition,0.0095,0.009498100095,0.060169879368853575,0.06326862815634954,1.4373758100758438e-05,2.895501175285481e-07,0.013038013516162822,0,0.0008424959256647399,0.01388079899194509,0.06329717025850226,250.0
sulfuric_acid_addition,0.00975,0.0097480500975,0.06114341298981596,0.06429229875879149,1.4373758100758438e-05,2.9716985746350984e-07,0.01338111913500921,0,0.0008561272993314622,0.014237543604198136,0.06310197906250822,250.0
sulfuric_acid_addition,0.01,0.009998000100000001,0.06210745381686525,0.0653059876884338,1.4373758100758435e-05,3.047895973984716e-07,0.013724224753855603,0,0.000869625755327768,0.01459415529878077,0.06291358524614436,250.0
sulfuric_acid_addition,0.01025,0.010247950102500002,0.06306232835668014,0.06631003826704916,1.4373758100758435e-05,3.1240933733343347e-07,0.014067330372701995,0,0.0008829958653853837,0.014950638647424713,0.06273159083999483,250.0
sulfuric_acid_addition,0.0105,0.010497900105000001,0.06400834422865632,0.06730477395643213,1.4373758100758435e-05,3.200290772683952e-07,0.01441043599154838,0,0.0008962419367771552,0.015306997957402804,0.06255563016345973,250.0
sulfuric_acid_addition,0.010750000000000001,0.010747850107500002,0.06494579167946483,0.06829049995095728,1.4373758100758433e-05,3.2764881720335683e-07,0.014753541610394771,0,0.000909368033523824,0.015663237292735797,0.062385366509879504,250.0
sulfuric_acid_addition,0.011000000000000001,0.01099780011,0.06587494494388202,0.06926750460849194,1.4373758100758433e-05,3.3526855713831875e-07,0.015096647229241167,0,0.0009223779954483079,0.016019360493246614,0.06222048924007825,250.0
sulfuric_acid_addition,0.01125,0.011247750112500001,0.06679606347062345,0.07023606073936056,1.4373758100758438e-05,3.428882970732806e-07,0.015439752848087553,0,0.0009352754553397709,0.016375371191724396,0.06206071122599045,250.0
sulfuric_acid_addition,0.0115,0.011497700115,0.06770939302926636,0.07119642677027357,1.4373758100758438e-05,3.5050803700824243e-07,0.015782858466933943,0,0.0009480638544527021,0.016731272829423653,0.06190576659546201,250.0
sulfuric_acid_addition,0.01175,0.0117476501175,0.06861516671212176,0.07214884779779603,1.4373758100758435e-05,3.581277769432041e-07,0.01612596408578033,0,0.000960746456535083,0.017087068670092357,0.06175540873705031,250.0
sulfuric_acid_addition,0.012,0.01199760012,0.06951360584304223,0.07309355654395891,1.4373758100758436e-05,3.6574751687816595e-07,0.01646906970462672,0,0.0009733263605534725,0.01744276181269707,0.06160940853002449,250.0
sulfuric_acid_addition,0.01225,0.012247550122500001,0.07040492080356286,0.07403077422494635,1.4373758100758436e-05,3.733672568131277e-07,0.016812175323473115,0,0.000985806512260597,0.017798355202990526,0.06146755277004242,250.0
sulfuric_acid_addition,0.0125,0.012497500125000002,0.07128931178542423,0.07496071134237359,1.4373758100758436e-05,3.8098699674808953e-07,0.017155280942319506,0,0.0009981897147321402,0.018153851644048397,0.06132964276536859,250.0
sulfuric_acid_addition,0.012750000000000001,0.0127474501275,0.07216696947737328,0.075883568405458,1.4373758100758436e-05,3.8860673668305134e-07,0.017498386561165893,0,0.0010104786379833,0.018509253805885875,0.06119549308215822,250.0
sulfuric_acid_addition,0.013000000000000001,0.012997400130000001,0.07303807569315575,0.07679953659135326,1.4373758100758436e-05,3.962264766180132e-07,0.017841492180012287,0,0.0010226758277619098,0.018864564234250814,0.0610649304204,250.0
sulfuric_acid_addition,0.013250000000000001,0.013247350132500002,0.07390280394676553,0.07770879835002395,1.4373758100758438e-05,4.0384621655297497e-07,0.018184597798858674,0,0.001034783713603053,0.01921978535867828,0.06093779260468938,250.0
sulfuric_acid_addition,0.0135,0.013497300135,0.07476131998029,0.07861152795927492,1.4373758100758435e-05,4.1146595648793657e-07,0.01852770341770506,0,0.0010468046162199298,0.01957491949988148,0.0608139276761809,250.0
sulfuric_acid_addition,0.01375,0.0137472501375,0.07561378224906093,0.07950789203488758,1.4373758100758435e-05,4.1908569642289844e-07,0.018870809036551455,0,0.0010587407542969193,0.019929968876544798,0.06069319307391124,250.0
sulfuric_acid_addition,0.014,0.013997200139999999,0.07646034236827515,0.08039805000024132,1.4373758100758435e-05,4.267054363578602e-07,0.019213914655397846,0,0.00107059425074314,0.02028493561157734,0.06057545489524956,250.0
sulfuric_acid_addition,0.01425,0.014247150142500001,0.07730114552477702,0.08128215451930304,1.4373758100758438e-05,4.3432517629282207e-07,0.019557020274244233,0,0.0010823671384582107,0.020639821737878736,0.0604605872265664,250.0
sulfuric_acid_addition,0.0145,0.014497100145000002,0.07813633085728189,0.08216035189643191,1.4373758100758438e-05,4.419449162277839e-07,0.019900125893090623,0,0.0010940613656561223,0.020994629203662976,0.06034847153635213,250.0
sulfuric_acid_addition,0.014750000000000001,0.014747050147500001,0.07896603180796044,0.0830327824460704,1.4373758100758435e-05,4.4956465616274564e-07,0.020243231511937014,0,0.0011056788007881044,0.02134935987738128,0.06023899612399325,250.0
sulfuric_acid_addition,0.015000000000000001,0.014997000150000002,0.07979037644798824,0.08389958083505963,1.4373758100758433e-05,4.5718439609770735e-07,0.020586337130783405,0,0.0011172212371009565,0.021704015552280458,0.06013205561825532,250.0
sulfuric_acid_addition,0.01525,0.0152469501525,0.08060948777938967,0.08476087640002825,1.4373758100758433e-05,4.648041360326691e-07,0.020929442749629792,0,0.001128690396863453,0.02205859795062928,0.060027550520244465,250.0
sulfuric_acid_addition,0.0155,0.015496900155,0.08142348401526116,0.0856167934420471,1.4373758100758431e-05,4.724238759676308e-07,0.021272548368476186,0,0.0011400879352900161,0.02241310872764217,0.059925386786246,250.0
sulfuric_acid_addition,0.01575,0.0157468501575,0.08223247884024563,0.08646745150051828,1.4373758100758435e-05,4.800436159025927e-07,0.021615653987322576,0,0.0011514154441878664,0.022767549475126346,0.059825475446379936,250.0
sulfuric_acid_addition,0.016,0.01599680016,0.08303658165294045,0.08731296560806688,1.4373758100758435e-05,4.876633558375546e-07,0.021958759606168967,0,0.0011626744553512097,0.023121921724876014,0.05972773225548389,250.0
sulfuric_acid_addition,0.01625,0.016246750162499997,0.08383589779175395,0.08815344652802927,1.4373758100758435e-05,4.952830957725162e-07,0.022301865225015354,0,0.001173866443723668,0.023476226951834794,0.05963207737304421,250.0
sulfuric_acid_addition,0.0165,0.016496700165000003,0.08463052874557754,0.08898900097597479,1.4373758100758433e-05,5.02902835707478e-07,0.022644970843861748,0,0.001184992830348103,0.02383046657704556,0.059538435069352205,250.0
sulfuric_acid_addition,0.01675,0.016746650167500002,0.08542057235050779,0.08981973182655895,1.4373758100758435e-05,5.105225756424399e-07,0.022988076462708135,0,0.0011960549851211066,0.024184641970404885,0.05944673345537624,250.0
sulfuric_acid_addition,0.017,0.01699660017,0.08620612297373677,0.09064573830688422,1.4373758100758438e-05,5.181423155774019e-07,0.02333118208155453,0,0.0012070542293678285,0.024538754453237936,0.05935690423411314,250.0
sulfuric_acid_addition,0.01725,0.017246550172500003,0.0869872716856232,0.09146711617743279,1.4373758100758431e-05,5.257620555123635e-07,0.02367428770040092,0,0.0012179918382513068,0.02489280530070774,0.059268882471423215,250.0
sulfuric_acid_addition,0.0175,0.017496500175000002,0.08776410642086387,0.09228395790153836,1.4373758100758438e-05,5.333817954473255e-07,0.02401739331924731,0,0.0012288690430291827,0.02524679574407194,0.059182606384564435,250.0
sulfuric_acid_addition,0.017750000000000002,0.0177464501775,0.08853671212960175,0.09309635280427625,1.4373758100758436e-05,5.410015353822871e-07,0.024360498938093698,0,0.0012396870331695105,0.025600726972798592,0.05909801714682785,250.0
sulfuric_acid_addition,0.018000000000000002,0.01799640018,0.08930517091923129,0.09390438722157171,1.4373758100758436e-05,5.48621275317249e-07,0.02470360455694009,0,0.0012504469583363089,0.025954600136551716,0.05901505870684061,250.0
sulfuric_acid_addition,0.018250000000000002,0.018246350182500003,0.09006956218759446,0.09470814464025556,1.4373758100758438e-05,5.562410152522109e-07,0.025046710175786475,0,0.0012611499302545646,0.02630841634705629,0.058933677621248876,250.0
sulfuric_acid_addition,0.0185,0.018496300185,0.09082996274820133,0.0955077058297337,1.4373758100758436e-05,5.638607551871724e-07,0.02538981579463286,0,0.0012717970244635667,0.026662176679851615,0.0588538228996216,250.0
sulfuric_acid_addition,0.01875,0.0187462501875,0.09158644694805335,0.0963031489658781,1.4373758100758435e-05,5.714804951221342e-07,0.025732921413479257,0,0.0012823892819666617,0.027015882175941038,0.058775445860530955,250.0
sulfuric_acid_addition,0.019,0.018996200190000003,0.09233908677859864,0.09709454974769648,1.4373758100758438e-05,5.791002350570962e-07,0.026076027032325644,0,0.0012929277107848463,0.027369533843345548,0.05869849999786696,250.0
sulfuric_acid_addition,0.01925,0.0192461501925,0.0930879519803057,0.09788198150729144,1.4373758100758435e-05,5.867199749920578e-07,0.02641913265117203,0,0.001303413287421001,0.027723132658568024,0.058622940856534536,250.0
sulfuric_acid_addition,0.0195,0.019496100195,0.09383311014129898,0.09866551531357588,1.4373758100758438e-05,5.943397149270197e-07,0.02676223827001842,0,0.0013138469582409833,0.02807667956797433,0.0585487259167622,250.0
sulfuric_acid_addition,0.01975,0.0197460501975,0.09457462679046648,0.0994452200701755,1.4373758100758435e-05,6.019594548619813e-07,0.027105343888864812,0,0.0013242296407773152,0.02843017548909699,0.058475814486324,250.0
sulfuric_acid_addition,0.02,0.019996000200000003,0.09531256548541418,0.10022116260791301,1.4373758100758435e-05,6.095791947969432e-07,0.027448449507711206,0,0.0013345622249607168,0.028783621311866722,0.05840416760004086,250.0
sulfuric_acid_addition,0.02025,0.0202459502025,0.09604698789561372,0.10099340777223784,1.4373758100758435e-05,6.17198934731905e-07,0.027791555126557593,0,0.0013448455742843368,0.02913701789977666,0.05833374792598538,250.0
sulfuric_acid_addition,0.0205,0.020495900205,0.09677795388106186,0.10176201850593654,1.4373758100758435e-05,6.248186746668667e-07,0.028134660745403987,0,0.0013550805269051385,0.029490366090983794,0.05826451967786668,250.0
sulfuric_acid_addition,0.02075,0.0207458502075,0.0975055215667458,0.1025270559274332,1.4373758100758435e-05,6.324384146018285e-07,0.028477766364250374,0,0.00136526789668656,0.029843666699351533,0.05819644853311819,250.0
sulfuric_acid_addition,0.021,0.02099580021,0.0982297474131852,0.10328857940496423,1.4373758100758435e-05,6.400581545367904e-07,0.02882087198309676,0,0.0013754084741862405,0.03019692051543754,0.058129501556253134,250.0
sulfuric_acid_addition,0.02125,0.0212457502125,0.09895068628330266,0.10404664662689274,1.4373758100758433e-05,6.47677894471752e-07,0.029163977601943156,0,0.0013855030275923374,0.030550128307429966,0.058063647127091236,250.0
sulfuric_acid_addition,0.021500000000000002,0.021495700215000003,0.09966839150585377,0.10480131366840524,1.4373758100758431e-05,6.552976344067137e-07,0.029507083220789546,0,0.0013955523036116712,0.030903290822035624,0.05799885487349341,250.0
sulfuric_acid_addition,0.021750000000000002,0.021745650217500002,0.10038291493563208,0.10555263505481713,1.4373758100758436e-05,6.629173743416758e-07,0.029850188839635937,0,0.001405557028312712,0.031256408785322994,0.057935095608272945,250.0
sulfuric_acid_addition,0.022000000000000002,0.02199560022,0.10109430701064782,0.10630066382169619,1.4373758100758433e-05,6.705371142766375e-07,0.030193294458482334,0,0.001415517907926195,0.031609482903522806,0.0578723412699787,250.0
sulfuric_acid_addition,0.02225,0.0222455502225,0.1018026168064655,0.10704545157199849,1.4373758100758438e-05,6.781568542115993e-07,0.03053640007732871,0,0.0014254356296059516,0.03196251386378887,0.057810564867272075,250.0
sulfuric_acid_addition,0.0225,0.022495500225,0.10250789208787135,0.10778704853039672,1.4373758100758438e-05,6.857765941465612e-07,0.030879505696175105,0,0.0014353108621523553,0.03231550233492161,0.057749740426642104,250.0
sulfuric_acid_addition,0.02275,0.0227454502275,0.10321017935803005,0.1085255035949686,1.4373758100758438e-05,6.933963340815228e-07,0.031222611315021492,0,0.0014451442567006115,0.03266844896805619,0.05768984294322309,250.0
sulfuric_acid_addition,0.023,0.02299540023,0.10390952390527937,0.10926086438640126,1.4373758100758438e-05,7.010160740164849e-07,0.031565716933867886,0,0.0014549364473759746,0.033021354397317876,0.05763084833449966,250.0
sulfuric_acid_addition,0.02325,0.0232453502325,0.10460596984770022,0.10999317729485679,1.4373758100758438e-05,7.086358139514468e-07,0.03190882255271428,0,0.001464688051917815,0.03337421924044605,0.05757273339669997,250.0
sulfuric_acid_addition,0.0235,0.023495300235000002,0.10529956017559058,0.11072248752463351,1.4373758100758433e-05,7.162555538864083e-07,0.03225192817156067,0,0.0014743996722743381,0.0337270440993889,0.05751547576369385,250.0
sulfuric_acid_addition,0.02375,0.0237452502375,0.1059903367919634,0.11144883913674952,1.4373758100758438e-05,7.238752938213702e-07,0.032595033790407055,0,0.0014840718951696333,0.034079829560870516,0.057459053868227326,250.0
