unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.006,0.0059934006,0.664496715437814,0.6987182962828614,0.0002457567665035274,3.1267023722880647e-06,0.08519699944885195,0,0.009269729180357504,0.09446985533158175,0.7965375479451942,100.0
lime_softening,0.00625,0.006243125625000001,0.6846135266889296,0.7198711233134094,0.00024575676650352745,3.2569816378000685e-06,0.08874687442588747,0,0.009550358697310569,0.09830049010483584,0.7927563744781733,100.0
lime_softening,0.006500000000000001,0.0064928506500000005,0.7045146580646661,0.7407971629549963,0.00024575676650352745,3.387260903312071e-06,0.09229674940292297,0,0.009827979480002092,0.10212811614382837,0.7891624806424123,100.0
lime_softening,0.006750000000000001,0.006742575675000001,0.7242105905989015,0.7615074360147449,0.00024575676650352745,3.517540168824073e-06,0.09584662437995846,0,0.010102737738854676,0.10595287965898195,0.7857399046615405,100.0
lime_softening,0.007,0.0069923007,0.7437109281612142,0.7820120409615168,0.0002457567665035274,3.647819434336075e-06,0.09939649935699395,0,0.010374767447848939,0.10977491462427721,0.782474573846156,100.0
lime_softening,0.00725,0.007242025725,0.7630244994724305,0.8023202611952607,0.00024575676650352745,3.778098699848079e-06,0.10294637433402945,0,0.010644191767640405,0.1135943442003697,0.7793540228137361,100.0
lime_softening,0.007500000000000001,0.007491750750000001,0.7821594451563075,0.8224406565818574,0.00024575676650352745,3.9083779653600815e-06,0.10649624931106495,0,0.01091112425993049,0.1174112819489608,0.7763671618363831,100.0
lime_softening,0.00775,0.007741475774999999,0.8011232924468245,0.8423811420078359,0.0002457567665035275,4.038657230872085e-06,0.11004612428810043,0,0.011175669929633203,0.12122583287496451,0.7735040850523035,100.0
lime_softening,0.008,0.0079912008,0.819923019642454,0.8621490551540404,0.00024575676650352745,4.168936496384088e-06,0.11359599926513597,0,0.011437926124012232,0.12503809432564458,0.770755910636893,100.0
lime_softening,0.00825,0.008240925825,0.8385651119902956,0.8817512152577958,0.00024575676650352745,4.29921576189609e-06,0.11714587424217145,0,0.011697983312264624,0.12884815677019795,0.7681146467908762,100.0
lime_softening,0.0085,0.008490650850000002,0.8570556103642071,0.9011939742979638,0.0002457567665035275,4.429495027408092e-06,0.12069574921920694,0,0.011955925764580688,0.13265610447881504,0.7655730787312055,100.0
lime_softening,0.00875,0.008740375875,0.8754001538502645,0.9204832617735531,0.00024575676650352745,4.559774292920095e-06,0.12424562419624244,0,0.012211832146211188,0.13646201611674655,0.7631246728813502,100.0
lime_softening,0.009000000000000001,0.0089901009,0.8936040171540413,0.9396246240374744,0.00024575676650352745,4.690053558432098e-06,0.12779549917327795,0,0.012465776039298876,0.14026596526613527,0.7607634952338438,100.0
lime_softening,0.009250000000000001,0.009239825925,0.9116721435853866,0.9586232589800341,0.00024575676650352745,4.820332823944101e-06,0.13134537415031344,0,0.012717826403016143,0.14406802088615353,0.7584841414588656,100.0
lime_softening,0.0095,0.009489550950000002,0.9296091742487026,0.9774840467225108,0.0002457567665035275,4.950612089456105e-06,0.13489524912734893,0,0.012968047980769401,0.1478682477202078,0.7562816768014718,100.0
lime_softening,0.00975,0.009739275975,0.9474194739633855,0.9962115768725,0.0002457567665035274,5.080891354968105e-06,0.13844512410438445,0,0.01321650166178923,0.15166670665752865,0.7541515841785172,100.0
lime_softening,0.01,0.009989001,0.9651071543549897,1.0148101728042718,0.00024575676650352745,5.211170620480109e-06,0.14199499908141994,0,0.013463244803252106,0.15546345505529252,0.7520897191778493,100.0
lime_softening,0.01025,0.010238726025,0.9826760944888014,1.0332839133549747,0.0002457567665035274,5.34144988599211e-06,0.14554487405845543,0,0.01370833151811878,0.1592585470264602,0.7500922708945325,100.0
lime_softening,0.0105,0.010488451050000002,1.0001299593608235,1.051636652267906,0.0002457567665035275,5.471729151504117e-06,0.14909474903549094,0,0.013951812933083486,0.16305203369772592,0.7481557277249112,100.0
lime_softening,0.010750000000000001,0.010738176075000001,1.017472216514269,1.0698720356647538,0.0002457567665035274,5.602008417016115e-06,0.15264462401252643,0,0.014193737420374053,0.1668439634413175,0.7462768473892782,100.0
lime_softening,0.011000000000000001,0.010987901100000001,1.034706151010674,1.0879935177877238,0.00024575676650352745,5.732287682528119e-06,0.15619449898956192,0,0.014434150806598904,0.17063438208384335,0.7444526305754263,100.0
lime_softening,0.01125,0.011237626124999999,1.051834878952177,1.106004375218214,0.00024575676650352745,5.862566948040121e-06,0.15974437396659738,0,0.01467309656138287,0.1744233330949283,0.7426802976943786,100.0
lime_softening,0.0115,0.011487351149999998,1.0688613597241883,1.123907719749984,0.00024575676650352745,5.992846213552124e-06,0.16329424894363292,0,0.014910615968152428,0.17821085775799891,0.7409572683206344,100.0
lime_softening,0.01175,0.011737076175,1.085788407104676,1.1417065100705668,0.0002457567665035275,6.123125479064128e-06,0.1668441239206684,0,0.01514674827911023,0.1819969953252577,0.7392811429559601,100.0
lime_softening,0.012,0.011986801200000001,1.1026186993668234,1.1594035623842147,0.0002457567665035274,6.253404744576129e-06,0.1703939988977039,0,0.015381530856167187,0.18578178315861568,0.7376496868108507,100.0
lime_softening,0.01225,0.012236526225,1.119354788485307,1.1770015600923003,0.00024575676650352745,6.3836840100881336e-06,0.17394387387473942,0,0.015614999299370035,0.18956525685811956,0.7360608153435084,100.0
lime_softening,0.0125,0.012486251250000002,1.1359991085423582,1.1945030626322897,0.00024575676650352745,6.513963275600137e-06,0.17749374885177494,0,0.015847187564165897,0.19334745037921644,0.7345125813343101,100.0
lime_softening,0.012750000000000001,0.012735976275000001,1.1525539834177507,1.211910513563765,0.0002457567665035274,6.644242541112138e-06,0.18104362382881045,0,0.016078128068677623,0.19712839614002917,0.7330031633056093,100.0
lime_softening,0.013000000000000001,0.012985701300000003,1.1690216338365353,1.2292262479791167,0.00024575676650352745,6.774521806624142e-06,0.18459349880584594,0,0.01630785179201967,0.2009081251196722,0.73153085512349,100.0
lime_softening,0.013250000000000001,0.013235426325,1.1854041838394476,1.246452499307179,0.00024575676650352745,6.904801072136144e-06,0.1881433737828814,0,0.016536388364560294,0.2046866669485138,0.7300940566406705,100.0
lime_softening,0.0135,0.01348515135,1.2017036667332768,1.2635914055700406,0.00024575676650352745,7.035080337648146e-06,0.19169324875991692,0,0.016763766150929213,0.2084640499911838,0.728691265258831,100.0
lime_softening,0.01375,0.013734876375,1.2179220305718201,1.2806450151462687,0.0002457567665035274,7.165359603160148e-06,0.19524312373695243,0,0.016990012326476893,0.2122403014230325,0.7273210683048499,100.0
lime_softening,0.014,0.013984601400000001,1.2340611432123059,1.2976152920877395,0.0002457567665035274,7.29563886867215e-06,0.1987929987139879,0,0.017215152947811667,0.21601544730066824,0.7259821361292087,100.0
lime_softening,0.01425,0.014234326424999999,1.2501227969871462,1.3145041210319843,0.00024575676650352745,7.4259181341841545e-06,0.20234287369102338,0,0.01743921301797069,0.21978951262712826,0.724673215846619,100.0
lime_softening,0.0145,0.01448405145,1.2661087130265087,1.3313133117473739,0.00024575676650352745,7.556197399696158e-06,0.2058927486680589,0,0.017662216546719796,0.2235625214121784,0.7233931256489934,100.0
lime_softening,0.014750000000000001,0.014733776475000002,1.2820205452633655,1.3480446033444289,0.00024575676650352745,7.686476665208161e-06,0.20944262364509442,0,0.01788418660642395,0.22733449672818357,0.7221407496295628,100.0
lime_softening,0.015000000000000001,0.014983501500000001,1.2978598841493187,1.3646996681830086,0.00024575676650352745,7.816755930720163e-06,0.2129924986221299,0,0.018105145383882998,0.23110546076194363,0.7209150330643906,100.0
lime_softening,0.01525,0.015233226525,1.313628260106559,1.3812801155020469,0.00024575676650352745,7.947035196232166e-06,0.21654237359916542,0,0.018325114228486497,0.23487543486284818,0.7197149781039891,100.0
lime_softening,0.0155,0.01548295155,1.3293271467386971,1.39778749479574,0.00024575676650352745,8.07731446174417e-06,0.2200922485762009,0,0.018544113697004826,0.23864443958766748,0.7185396398333127,100.0
lime_softening,0.01575,0.015732676575,1.3449579638209326,1.4142232989577106,0.0002457567665035274,8.20759372725617e-06,0.22364212355323637,0,0.018762163595302014,0.24241249474226562,0.717388122663257,100.0
lime_softening,0.016,0.0159824016,1.3605220800879736,1.430588967212504,0.00024575676650352745,8.337872992768175e-06,0.2271919985302719,0,0.018979283017227233,0.24617961942049188,0.7162595770209955,100.0
lime_softening,0.01625,0.016232126625000003,1.376020815836333,1.4468858878519042,0.0002457567665035274,8.468152258280173e-06,0.23074187350730738,0,0.019195490380916846,0.24994583204048249,0.7151531963101633,100.0
lime_softening,0.0165,0.01648185165,1.391455445356018,1.4631154007918528,0.00024575676650352745,8.59843152379218e-06,0.2342917484843429,0,0.01941080346271645,0.2537111503785831,0.7140682141151151,100.0
lime_softening,0.01675,0.016731576675,1.4068271992052106,1.479278799964279,0.00024575676650352745,8.728710789304183e-06,0.2378416234613784,0,0.019625239428912686,0.2574755916010804,0.7130039016262829,100.0
lime_softening,0.017,0.016981301700000003,1.42213726634027,1.495377335556794,0.0002457567665035275,8.858990054816185e-06,0.24139149843841387,0,0.019838814865446766,0.26123917229391547,0.7119595652661437,100.0
lime_softening,0.01725,0.017231026724999998,1.4373867961122389,1.5114122161120194,0.00024575676650352745,8.989269320328186e-06,0.24494137341544936,0,0.020051545805765732,0.2650019084905354,0.7109345444974677,100.0
lime_softening,0.0175,0.017480751750000002,1.4525769001400368,1.5273846104972486,0.0002457567665035274,9.11954858584019e-06,0.24849124839248493,0,0.020263447756953518,0.2687638156980243,0.7099282097974333,100.0
lime_softening,0.017750000000000002,0.017730476775000004,1.467708654069609,1.5432956497541939,0.00024575676650352745,9.249827851352193e-06,0.2520411233695204,0,0.020474535724271044,0.2725249089216428,0.708939960782886,100.0
lime_softening,0.018000000000000002,0.0179802018,1.4827830992274724,1.5591464288376873,0.00024575676650352745,9.380107116864197e-06,0.2555909983465559,0,0.020684824234223242,0.276285202687896,0.7079692244735164,100.0
lime_softening,0.018250000000000002,0.018229926825000003,1.4978012441763853,1.5749380082514692,0.0002457567665035274,9.510386382376198e-06,0.25914087332359137,0,0.020894327356260577,0.2800447110662343,0.7070154536810416,100.0
lime_softening,0.0185,0.018479651849999997,1.5127640661801822,1.5906714155884616,0.0002457567665035274,9.640665647888197e-06,0.26269074830062683,0,0.021103058723213542,0.2838034476894883,0.7060781255136761,100.0
lime_softening,0.01875,0.018729376875,1.5276725125842412,1.6063476469823297,0.00024575676650352745,9.770944913400203e-06,0.26624062327766235,0,0.021311031550550166,0.2875614257731259,0.7051567399861891,100.0
lime_softening,0.019,0.0189791019,1.5425275021174953,1.6219676684765465,0.0002457567665035275,9.90122417891221e-06,0.26979049825469786,0,0.02151825865453906,0.29131865813341584,0.704250818726812,100.0
lime_softening,0.01925,0.019228826925,1.557329926121424,1.6375324173166772,0.00024575676650352745,1.0031503444424208e-05,0.2733403732317333,0,0.021724752469393867,0.2950751572045716,0.7033599037730598,100.0
lime_softening,0.0195,0.01947855195,1.5720806497110063,1.653042803171123,0.0002457567665035274,1.016178270993621e-05,0.2768902482087689,0,0.021930525063468535,0.2988309350549474,0.7024835564492958,100.0
lime_softening,0.01975,0.019728276975,1.5867805128722372,1.6684997092851575,0.00024575676650352745,1.0292061975448215e-05,0.2804401231858044,0,0.02213558815456771,0.3025860034023476,0.7016213563195097,100.0
lime_softening,0.02,0.019978001999999998,1.6014303315004144,1.6839039935726858,0.0002457567665035274,1.0422341240960215e-05,0.2839899981628398,0,0.02233995312443078,0.3063403736285115,0.7007729002094012,100.0
lime_softening,0.02025,0.020227727025000003,1.6160308983831115,1.6992564896498417,0.00024575676650352745,1.0552620506472222e-05,0.2875398731398754,0,0.022543631032444406,0.31009405679282626,0.6999378012923697,100.0
lime_softening,0.0205,0.02047745205,1.6305829841314115,1.714558007814179,0.0002457567665035274,1.068289977198422e-05,0.29108974811691085,0,0.022746632628633193,0.313847063645316,0.6991156882345065,100.0
lime_softening,0.02075,0.020727177075,1.6450873380627322,1.729809335972963,0.00024575676650352745,1.0813179037496227e-05,0.29463962309394637,0,0.022948968365975115,0.31759940463895897,0.6983062043941108,100.0
lime_softening,0.021,0.0209769021,1.6595446890383097,1.7450112405237825,0.00024575676650352745,1.0943458303008228e-05,0.2981894980709819,0,0.02315064841208442,0.3213510899413693,0.6975090070716445,100.0
lime_softening,0.02125,0.021226627125,1.6739557462581773,1.7601644671904735,0.00024575676650352745,1.1073737568520228e-05,0.3017393730480173,0,0.023351682660301576,0.3251021294458874,0.6967237668063868,100.0
lime_softening,0.021500000000000002,0.02147635215,1.6883212000162733,1.7752697418171113,0.0002457567665035274,1.120401683403223e-05,0.30528924802505286,0,0.023552080740227015,0.3288525327821139,0.6959501667163716,100.0
lime_softening,0.021750000000000002,0.021726077175000004,1.7026417224181176,1.7903277711226508,0.00024575676650352745,1.1334296099544239e-05,0.3088391230020884,0,0.02375185202773274,0.33260230932592066,0.6951879018784708,100.0
lime_softening,0.022000000000000002,0.021975802200000005,1.71691796806332,1.805339243418581,0.00024575676650352745,1.146457536505624e-05,0.31238899797912395,0,0.023951005654483316,0.3363514682089723,0.6944366787457598,100.0
lime_softening,0.02225,0.022225527224999996,1.7311505746950215,1.8203048292918151,0.00024575676650352745,1.1594854630568239e-05,0.31593887295615936,0,0.02414955051699555,0.34010001832778547,0.693696214599518,100.0
lime_softening,0.0225,0.022475252249999998,1.7453401638182298,1.8352251822548686,0.0002457567665035274,1.1725133896080242e-05,0.3194887479331948,0,0.024347495285264305,0.3438479683523552,0.6929662370334493,100.0
lime_softening,0.02275,0.022724977275,1.759487341288857,1.850100939365233,0.00024575676650352745,1.1855413161592245e-05,0.32303862291023033,0,0.024544848410979554,0.34759532673437143,0.6922464834678895,100.0
lime_softening,0.023,0.0229747023,1.7735926978751664,1.8649327218157374,0.00024575676650352745,1.1985692427104249e-05,0.32658849788726585,0,0.024741618135358575,0.35134210171505154,0.6915367006919514,100.0
lime_softening,0.02325,0.023224427325,1.787656809793195,1.8797211354975445,0.00024575676650352745,1.2115971692616252e-05,0.3301383728643013,0,0.024937812496615072,0.355088301332609,0.6908366444317127,100.0
lime_softening,0.0235,0.02347415235,1.801680239217634,1.8944667715373422,0.0002457567665035275,1.2246250958128255e-05,0.3336882478413368,0,0.025133439337085995,0.35883393342938097,0.6901460789427115,100.0
lime_softening,0.02375,0.023723877374999997,1.815663534769532,1.9091702068101628,0.00024575676650352745,1.2376530223640257e-05,0.3372381228183723,0,0.02532850631003497,0.3625790056586309,0.6894647766251255,100.0
lime_softening,0.024,0.0239736024,1.829607231982114,1.923832004429193,0.00024575676650352745,1.250680948915226e-05,0.34078799779540775,0,0.025523020886150487,0.3663235254910474,0.6887925176601629,100.0
lime_softening,0.02425,0.024223327425,1.8435118537459076,1.938452714213822,0.00024575676650352745,1.2637088754664264e-05,0.3443378727724433,0,0.02571699035975541,0.37006750022095336,0.6881290896662758,100.0
lime_softening,0.0245,0.024473052449999998,1.8573779107343054,1.953032873137122,0.00024575676650352745,1.2767368020176267e-05,0.34788774774947884,0,0.02591042185474356,0.3738109369722426,0.6874742873739319,100.0
lime_softening,0.02475,0.024722777475,1.87120590181061,1.9675730057538565,0.00024575676650352745,1.2897647285688272e-05,0.3514376227265144,0,0.026103322330258007,0.3775538427040581,0.6868279123177607,100.0
lime_softening,0.025,0.0249725025,1.8849963144175486,1.9820736246100523,0.00024575676650352745,1.3027926551200274e-05,0.35498749770354987,0,0.026295698586124804,0.3812962242162259,0.6861897725449814,100.0
lime_softening,0.02525,0.025222227524999998,1.898749624950178,1.9965352306351123,0.00024575676650352745,1.3158205816712277e-05,0.35853737268058533,0,0.026487557268054983,0.385038088154457,0.6855596823390998,100.0
lime_softening,0.025500000000000002,0.02547195255,1.9124662991130477,2.0109583135173694,0.0002457567665035274,1.3288485082224275e-05,0.36208724765762085,0,0.026678904872627016,0.3887794410153301,0.6849374619579301,100.0
lime_softening,0.025750000000000002,0.025721677575,1.9261467922624278,2.025343352063943,0.00024575676650352745,1.3418764347736279e-05,0.3656371226346563,0,0.026869747752060868,0.3925202891510649,0.6843229373850677,100.0
lime_softening,0.026000000000000002,0.025971402600000002,1.9397915497343754,2.0396908145456956,0.00024575676650352745,1.3549043613248284e-05,0.3691869976116919,0,0.027060092118794538,0.39626063877409967,0.6837159400939992,100.0
lime_softening,0.026250000000000002,0.026221127625000003,1.9534010071593433,2.0540011590280494,0.0002457567665035274,1.3679322878760282e-05,0.3727368725887274,0,0.02724994404987284,0.400000495961479,0.6831163068240916,100.0
lime_softening,0.0265,0.026470852649999998,1.9669755907640163,2.0682748336883634,0.00024575676650352745,1.3809602144272286e-05,0.3762867475657628,0,0.027439309491158026,0.4037398666590651,0.6825238793677585,100.0
lime_softening,0.02675,0.026720577675,1.9805157176610022,2.0825122771205438,0.0002457567665035274,1.3939881409784287e-05,0.37983662254279826,0,0.027628194261370982,0.40747875668557904,0.68193850436814,100.0
lime_softening,0.027,0.0269703027,1.9940217961269797,2.096713918627519,0.00024575676650352745,1.4070160675296292e-05,0.38338649751983384,0,0.027816604055971368,0.4112171717364805,0.6813600331266919,100.0
lime_softening,0.02725,0.027220027725000002,2.0074942258698627,2.1108801785021605,0.00024575676650352745,1.4200439940808296e-05,0.38693637249686935,0,0.028004544450884586,0.41495511738769475,0.6807883214201058,100.0
lime_softening,0.0275,0.02746975275,2.02093339828551,2.1250114682972137,0.0002457567665035274,1.4330719206320296e-05,0.39048624747390487,0,0.028192020906082867,0.41869259909919404,0.680223229326029,100.0
lime_softening,0.02775,0.027719477774999998,2.03433969670449,2.139108191084772,0.00024575676650352745,1.44609984718323e-05,0.3940361224509402,0,0.02837903876902764,0.4224296222184397,0.6796646210570871,100.0
lime_softening,0.028,0.027969202800000002,2.0477134966293558,2.1531707417057677,0.0002457567665035274,1.45912777373443e-05,0.3975859974279758,0,0.02856560327797951,0.42616619198369265,0.6791123648027387,100.0
lime_softening,0.02825,0.028218927825,2.061055165962892,2.1671995070099808,0.0002457567665035275,1.4721557002856309e-05,0.4011358724050113,0,0.02875171956518234,0.42990231352719654,0.6785663325785315,100.0
lime_softening,0.0285,0.028468652850000005,2.0743650652277443,2.1811948660869733,0.0002457567665035274,1.4851836268368307e-05,0.4046857473820469,0,0.028937392659927036,0.43363799187824226,0.6780264000823465,100.0
lime_softening,0.02875,0.028718377875,2.0876435477778386,2.195157190488397,0.0002457567665035275,1.4982115533880316e-05,0.40823562235908234,0,0.029122627491500845,0.43737323196611705,0.6774924465572532,100.0
lime_softening,0.029,0.0289681029,2.1008909600019505,2.209086844442051,0.00024575676650352745,1.5112394799392316e-05,0.4117854973361178,0,0.02930742889202721,0.4411080386229444,0.676964354660611,100.0
lime_softening,0.02925,0.029217827925000005,2.1141076415197997,2.222984185058069,0.00024575676650352745,1.524267406490432e-05,0.4153353723131534,0,0.029491801599201204,0.4448424165864195,0.6764420103390878,100.0
lime_softening,0.029500000000000002,0.029467552950000003,2.1272939253709913,2.2368495625275973,0.00024575676650352745,1.5372953330416323e-05,0.41888524729018883,0,0.029675750258925333,0.4485763705024446,0.6759253027092756,100.0
lime_softening,0.029750000000000002,0.029717277975000005,2.140450138197129,2.250683320314281,0.00024575676650352745,1.5503232595928324e-05,0.42243512226722435,0,0.029859279427849952,0.4523099049276702,0.6754141239436096,100.0
lime_softening,0.030000000000000002,0.029967003000000002,2.1535766004174035,2.2644857953388997,0.00024575676650352745,1.5633511861440326e-05,0.4259849972442598,0,0.03004239357582278,0.45604302433194405,0.6749083691613109,100.0
lime_softening,0.03025,0.030216728024999997,2.1666736263979405,2.278257318157434,0.0002457567665035274,1.5763791126952324e-05,0.42953487222129527,0,0.030225097088251267,0.4597757331006735,0.6744079363240951,100.0
lime_softening,0.0305,0.03046645305,2.1797415246151757,2.2919982131328576,0.00024575676650352745,1.5894070392464333e-05,0.43308474719833073,0,0.030407394268381703,0.4635080355371049,0.6739127261363976,100.0
lime_softening,0.03075,0.030716178075,2.1927805978135244,2.305708798600921,0.00024575676650352745,1.6024349657976334e-05,0.4366346221753663,0,0.030589289339498667,0.46723993586452295,0.6734226419498871,100.0
lime_softening,0.031,0.0309659031,2.2057911431575796,2.3193893870301947,0.00024575676650352745,1.615462892348834e-05,0.4401844971524018,0,0.030770786447048233,0.47097143822837356,0.672937589672047,100.0
lime_softening,0.03125,0.031215628125000002,2.2187734523790748,2.333040285176597,0.00024575676650352745,1.628490818900034e-05,0.4437343721294373,0,0.030951889660688098,0.47470254669831435,0.6724574776786252,100.0
lime_softening,0.0315,0.03146535315000001,2.231727811918839,2.3466617942326593,0.00024575676650352745,1.6415187454512346e-05,0.4472842471064728,0,0.031132602976267805,0.4784332652701951,0.6719822167297529,100.0
lime_softening,0.03175,0.03171507817500001,2.2446545030639355,2.3602542099717283,0.0002457567665035275,1.6545466720024355e-05,0.45083412208350837,0,0.0313129303177419,0.4821635978679703,0.6715117198895555,100.0
lime_softening,0.032,0.0319648032,2.2575538020802086,2.3738178228873394,0.00024575676650352745,1.6675745985536353e-05,0.4543839970605439,0,0.03149287553901891,0.4858935483455483,0.6710459024490824,100.0
lime_softening,0.03225,0.032214528225,2.270425980340398,2.3873529183279287,0.00024575676650352745,1.6806025251048354e-05,0.45793387203757935,0,0.031672442425748557,0.489623120488579,0.6705846818523926,100.0
lime_softening,0.0325,0.032464253250000005,2.2832713044480366,2.4008597766271103,0.00024575676650352745,1.6936304516560353e-05,0.46148374701461486,0,0.03185163469705011,0.4933523180161815,0.6701279776256477,100.0
lime_softening,0.03275,0.032713978275,2.296090036357261,2.4143386732296603,0.0002457567665035274,1.706658378207235e-05,0.46503362199165027,0,0.032030456007183794,0.49708114458261615,0.6696757113090621,100.0
lime_softening,0.033,0.03296370330000001,2.308882433488743,2.4277898788134133,0.00024575676650352745,1.719686304758436e-05,0.4685834969686858,0,0.03220890994716796,0.5008096037789014,0.6692278063915791,100.0
lime_softening,0.03325,0.033213428325,2.3216487488418562,2.441213659407212,0.00024575676650352745,1.732714231309636e-05,0.47213337194572136,0,0.03238700004634389,0.5045376991343784,0.6687841882481411,100.0
lime_softening,0.0335,0.03346315335,2.3343892311032604,2.4546102765050786,0.00024575676650352745,1.7457421578608366e-05,0.4756832469227568,0,0.03256472977389048,0.5082654341182259,0.6683447840794349,100.0
lime_softening,0.03375,0.033712878375,2.34710412475202,2.4679799871767494,0.00024575676650352745,1.7587700844120368e-05,0.47923312189979234,0,0.03274210254029068,0.5119928121409272,0.6679095228539942,100.0
lime_softening,0.034,0.0339626034,2.3597936701614066,2.481323044174719,0.0002457567665035275,1.771798010963237e-05,0.48278299687682774,0,0.03291912169875162,0.515719836555689,0.6674783352525513,100.0
lime_softening,0.03425,0.03421232842500001,2.3724581036975034,2.494639696037925,0.0002457567665035274,1.784825937514437e-05,0.4863328718538633,0,0.03309579054658017,0.5194465106598186,0.6670511536145364,100.0
lime_softening,0.0345,0.03446205345,2.3850976578147467,2.507930187192206,0.00024575676650352745,1.7978538640656373e-05,0.4898827468308987,0,0.03327211232651572,0.523172837696055,0.6666279118866232,100.0
lime_softening,0.03475,0.034711778475,2.3977125611485093,2.5211947580476575,0.00024575676650352745,1.810881790616838e-05,0.49343262180793435,0,0.033448090228021705,0.5268988208538622,0.6662085455732324,100.0
lime_softening,0.035,0.034961503500000005,2.410303038604841,2.53443364509299,0.00024575676650352745,1.823909717168038e-05,0.49698249678496975,0,0.033623727388537535,0.530624463270679,0.6657929916888999,100.0
lime_softening,0.035250000000000004,0.035211228525000006,2.4228693114474855,2.5476470809870313,0.0002457567665035275,1.8369376437192388e-05,0.5005323717620053,0,0.03379902689469243,0.5343497680331348,0.665381188712435,100.0
lime_softening,0.035500000000000004,0.03546095355,2.435411597382247,2.5608352946474326,0.00024575676650352745,1.8499655702704383e-05,0.5040822467390407,0,0.03397399178348235,0.5380747381782257,0.6649730765427787,100.0
lime_softening,0.035750000000000004,0.03571067857500001,2.447930110638843,2.5739985113367436,0.00024575676650352745,1.862993496821639e-05,0.5076321217160763,0,0.03414862504341186,0.5417993766944564,0.6645685964564956,100.0
lime_softening,0.036000000000000004,0.0359604036,2.4604250620502994,2.58713695274589,0.00024575676650352745,1.8760214233728393e-05,0.5111819966931118,0,0.03432292961560168,0.5455236865229472,0.6641676910668247,100.0
lime_softening,0.036250000000000004,0.036210128625000004,2.47289665913,2.600250837075195,0.00024575676650352745,1.88904934992404e-05,0.5147318716701473,0,0.034496908394863496,0.5492476705585101,0.6637703042842227,100.0
lime_softening,0.0365,0.03645985365,2.4853451061464717,2.6133403791130148,0.00024575676650352745,1.9020772764752396e-05,0.5182817466471827,0,0.034670564230743287,0.5529713316506908,0.6633763812783335,100.0
lime_softening,0.03675,0.036709578675,2.497770604195984,2.626405790312077,0.00024575676650352745,1.9151052030264398e-05,0.5218316216242181,0,0.034843899928533976,0.5566946726047824,0.6629858684413267,100.0
lime_softening,0.037,0.036959303699999994,2.510173351273032,2.6394472788635928,0.0002457567665035274,1.9281331295776393e-05,0.5253814966012537,0,0.035016918250258794,0.5604176961828082,0.6625987133525414,100.0
lime_softening,0.03725,0.037209028725,2.5225535423388044,2.6524650497692526,0.0002457567665035275,1.9411610561288408e-05,0.5289313715782892,0,0.035189621915626315,0.5641404051044768,0.6622148647443866,100.0
lime_softening,0.0375,0.037458753750000004,2.5349113693876784,2.665459304911144,0.00024575676650352745,1.9541889826800407e-05,0.5324812465553247,0,0.03536201360295811,0.5678628020481096,0.6618342724694408,100.0
lime_softening,0.03775,0.037708478775000005,2.5472470215118292,2.6784302431196885,0.00024575676650352745,1.967216909231241e-05,0.5360311215323603,0,0.035534095950090015,0.5715848896515426,0.6614568874687037,100.0
lime_softening,0.038,0.0379582038,2.5595606849640133,2.69137806023966,0.0002457567665035275,1.980244835782442e-05,0.5395809965093957,0,0.03570587155524799,0.5753066705130016,0.6610826617409477,100.0
lime_softening,0.03825,0.038207928825,2.5718525432185895,2.704302949194347,0.00024575676650352745,1.993272762333641e-05,0.5431308714864312,0,0.035877342977899324,0.579028147191954,0.6607115483131336,100.0
lime_softening,0.0385,0.03845765385,2.5841227770308404,2.717205100047929,0.00024575676650352745,2.0063006888848417e-05,0.5466807464634666,0,0.03604851273958023,0.5827493222099357,0.6603435012118356,100.0
lime_softening,0.03875,0.038707378875,2.596371564494645,2.730084700066119,0.00024575676650352745,2.0193286154360418e-05,0.5502306214405022,0,0.036219383324700295,0.5864701980513568,0.6599784754356424,100.0
lime_softening,0.039,0.0389571039,2.6085990810985717,2.7429419337751484,0.0002457567665035274,2.032356541987242e-05,0.5537804964175378,0,0.03638995718132508,0.5901907771642828,0.6596164269284921,100.0
lime_softening,0.03925,0.039206828925,2.620805499780435,2.7557769830191274,0.00024575676650352745,2.0453844685384425e-05,0.5573303713945732,0,0.036560236721937076,0.5939110619611957,0.6592573125539043,100.0
lime_softening,0.0395,0.03945655395,2.6329909909803653,2.768590027015854,0.00024575676650352745,2.058412395089643e-05,0.5608802463716088,0,0.0367302243241761,0.5976310548197358,0.6589010900700755,100.0
lime_softening,0.03975,0.03970627897500001,2.645155722692448,2.781381242411109,0.00024575676650352745,2.0714403216408432e-05,0.5644301213486442,0,0.03689992233155965,0.6013507580834203,0.6585477181057969,100.0
lime_softening,0.04,0.039956003999999996,2.6572998605149833,2.794150803331505,0.0002457567665035274,2.084468248192043e-05,0.5679799963256796,0,0.03706933305418402,0.6050701740623455,0.658197156137173,100.0
lime_softening,0.04025,0.040205729025000005,2.669423567699402,2.806898881435921,0.00024575676650352745,2.097496174743244e-05,0.5715298713027153,0,0.03723845876940666,0.6087893050338694,0.6578493644651,100.0
