unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,7.0,6.998600069999999,2.2642438382179653,2.3808523958861905,6.918827885797507e-06,0.00010269761920991205,11.528348793238704,0,0.03170383966894887,11.560155330526865,0.05324856468800949,100.0
sodium_bisulfite_addition,7.5,7.498500075,2.362857170469727,2.484544314748918,6.918827885797506e-06,0.00011003316343919148,12.351802278470043,0,0.03308461908067126,12.384996930714154,0.053222303647325976,100.0
sodium_bisulfite_addition,8.0,7.99840008,2.4589880522476486,2.5856259369384023,6.918827885797505e-06,0.00011736870766847088,13.175255763701378,0,0.03443063933329588,13.209803771742342,0.05319835694098261,100.0
sodium_bisulfite_addition,8.5,8.498300085,2.5528486626412543,2.684320368767279,6.918827885797506e-06,0.00012470425189775033,13.998709248932713,0,0.035744871348824106,14.034578824533433,0.053176394050511014,100.0
sodium_bisulfite_addition,9.0,8.998200090000001,2.6446217308434625,2.7808197499819007,6.918827885797506e-06,0.00013203979612702978,14.82216273416405,0,0.03702987369313886,14.859324647653315,0.05315614769521689,100.0
sodium_bisulfite_addition,9.5,9.498100095000002,2.734466022373796,2.8752910225260466,6.918827885797506e-06,0.0001393753403563092,15.645616219395386,0,0.03828786939385358,15.684043464129596,0.05313739899271238,100.0
sodium_bisulfite_addition,10.0,9.9980001,2.8225205697566875,2.9678803790991566,6.918827885797507e-06,0.00014671088458558863,16.469069704626722,0,0.039520805178078204,16.508737220689387,0.053119966679502084,100.0
sodium_bisulfite_addition,0.00025,0.00024995000249999997,0.0071270758096013695,0.00749412021379584,1.7297069714493764e-05,9.169430286599288e-09,0.00102931685653917,0,9.97929926813361e-05,0.0011291190186507928,0.21955680582865664,250.0
sodium_bisulfite_addition,0.0005,0.0004999000050000002,0.010937493619126246,0.011500774540511249,1.7297069714493764e-05,1.8338860573198575e-08,0.002058633713078341,0,0.00015314629026608808,0.0022117983422050022,0.19885786588131868,250.0
sodium_bisulfite_addition,0.00075,0.0007498500075000001,0.014051561924288216,0.014775217363389059,1.7297069714493768e-05,2.7508290859797873e-08,0.0030879505696175106,0,0.00019674933363031892,0.0032847274115386893,0.1890609862197713,250.0
sodium_bisulfite_addition,0.001,0.00099980001,0.016785112136350127,0.017649545411372158,1.7297069714493764e-05,3.667772114639715e-08,0.00411726742615668,0,0.00023502437988966502,0.004352328483767492,0.182975158187113,250.0
sodium_bisulfite_addition,0.00125,0.0012497500125000002,0.019266593925585083,0.020258823512752717,1.7297069714493764e-05,4.5847151432996445e-08,0.005146584282695851,0,0.00026976997550945446,0.005416400105356739,0.1786944075648535,250.0
sodium_bisulfite_addition,0.0015,0.001499700015,0.021564085045737123,0.022674635425592584,1.7297069714493768e-05,5.5016581719595746e-08,0.006175901139235021,0,0.0003019393421141842,0.006477895497930925,0.17545781786072215,250.0
sodium_bisulfite_addition,0.00175,0.0017496500175,0.023719059103027306,0.02494059064683321,1.7297069714493768e-05,6.418601200619503e-08,0.00720521799577419,0,0.00033211319125970863,0.0075373953730459055,0.17289184375038985,250.0
sodium_bisulfite_addition,0.002,0.00199960002,0.02575909977558052,0.027085693414022918,1.7297069714493764e-05,7.33554422927943e-08,0.00823453485231336,0,0.0003606777483577925,0.008595285956113446,0.17078804114916907,250.0
sodium_bisulfite_addition,0.0022500000000000003,0.0022495500225000005,0.02770370314373713,0.029130443855639593,1.7297069714493764e-05,8.25248725793936e-08,0.009263851708852532,0,0.000387905996642331,0.009651840230367442,0.16901939136311236,250.0
sodium_bisulfite_addition,0.0025000000000000005,0.0024995000250000003,0.029567280291798913,0.031089995226826556,1.7297069714493764e-05,9.169430286599289e-08,0.010293168565391702,0,0.0004139997194630002,0.010707259979157568,0.1675033361827255,250.0
sodium_bisulfite_addition,0.00275,0.0027494500274999997,0.0313608567355835,0.03297594085746605,1.7297069714493764e-05,1.0086373315259216e-07,0.01132248542193087,0,0.000439113295592903,0.011761699581256925,0.16618349692858955,250.0
sodium_bisulfite_addition,0.003,0.00299940003,0.033093101419281436,0.03479739614237443,1.7297069714493768e-05,1.1003316343919149e-07,0.012351802278470042,0,0.0004633681071959551,0.012815280418829436,0.16501983662537723,250.0
sodium_bisulfite_addition,0.0032500000000000003,0.0032493500325000003,0.03477098356601344,0.036561689219663136,1.7297069714493768e-05,1.1920259372579079e-07,0.013381119135009214,0,0.00048686173701863785,0.013868100074621578,0.16398300539880745,250.0
sodium_bisulfite_addition,0.0035000000000000005,0.003499300035,0.036400210201433185,0.038274821026806995,1.7297069714493768e-05,1.2837202401239007e-07,0.014410435991548383,0,0.0005096740945756672,0.014920238458148062,0.16305091373130656,250.0
sodium_bisulfite_addition,0.00375,0.0037492500375,0.03798552798480983,0.039941782676027535,1.729706971449376e-05,1.3754145429898927e-07,0.015439752848087551,0,0.0005318716423751406,0.01597176203191699,0.16220656350289586,250.0
sodium_bisulfite_addition,0.004,0.00399920004,0.0395309376463061,0.04156678093509087,1.7297069714493764e-05,1.467108845855886e-07,0.01646906970462672,0,0.0005535103984595928,0.0170227268139709,0.16143662421471724,250.0
sodium_bisulfite_addition,0.00425,0.004249150042500001,0.041039850198167575,0.04315340248337321,1.7297069714493768e-05,1.558803148721879e-07,0.017498386561165893,0,0.0005746381236679922,0.018073180565148755,0.16073046897091978,250.0
sodium_bisulfite_addition,0.0045000000000000005,0.004499100045,0.042515203213159096,0.04470473617863679,1.7297069714493764e-05,1.650497451587872e-07,0.018527703417705065,0,0.0005952959497611414,0.019123164417211364,0.16007950410920327,250.0
sodium_bisulfite_addition,0.004750000000000001,0.004749050047500001,0.04395954902163741,0.046223465796251736,1.7297069714493764e-05,1.7421917544538653e-07,0.019557020274244236,0,0.0006155196143530936,0.020172714107772775,0.15947669207928927,250.0
sodium_bisulfite_addition,0.005,0.004999000050000001,0.04537512272435835,0.0477119415446628,1.7297069714493764e-05,1.8338860573198578e-07,0.020586337130783405,0,0.0006353404132233984,0.021221860932612534,0.158916204861047,250.0
sodium_bisulfite_addition,0.00525,0.0052489500525000005,0.04676389541458823,0.04917223602843953,1.7297069714493764e-05,1.9255803601858506e-07,0.021615653987322573,0,0.0006547859455306942,0.022270632490889286,0.15839316761484093,250.0
sodium_bisulfite_addition,0.0055000000000000005,0.005498900055,0.04812761637440226,0.05060618861768397,1.729706971449377e-05,2.0172746630518442e-07,0.022644970843861745,0,0.0006738807046433684,0.02331905327597142,0.15790346598987232,250.0
sodium_bisulfite_addition,0.00575,0.0057488500575,0.04946784692468727,0.05201544104130866,1.7297069714493764e-05,2.1089689659178362e-07,0.023674287700400913,0,0.000692646552105762,0.024367145149403267,0.157443599170482,250.0
sodium_bisulfite_addition,0.006,0.00599880006,0.050785987869369005,0.05340146624464151,1.7297069714493768e-05,2.2006632687838298e-07,0.024703604556940085,0,0.0007111031019109971,0.02541492772517796,0.15701056632939236,250.0
sodium_bisulfite_addition,0.00625,0.0062487500625,0.05208330196141888,0.05476559201243195,1.729706971449377e-05,2.292357571649823e-07,0.025732921413479253,0,0.000729268035068986,0.026462418684305405,0.15660177784668405,250.0
sodium_bisulfite_addition,0.006500000000000001,0.006498700065,0.05336093245587168,0.05610902047734907,1.7297069714493768e-05,2.3840518745158155e-07,0.02676223827001842,0,0.0007471573593849443,0.027509634034590818,0.15621498513819465,250.0
sodium_bisulfite_addition,0.006750000000000001,0.006748650067500001,0.054619918555081776,0.057432844360668485,1.7297069714493764e-05,2.4757461773818085e-07,0.027791555126557597,0,0.0007647856257231697,0.028556588326898502,0.15584822464092243,250.0
sodium_bisulfite_addition,0.007,0.00699860007,0.055861208362156814,0.05873806059280789,1.7297069714493768e-05,2.5674404802478014e-07,0.028820871983096765,0,0.0007821661093804335,0.029603294836525223,0.15549977269075604,250.0
sodium_bisulfite_addition,0.00725,0.0072485500725,0.05708566981886914,0.0600255818145409,1.7297069714493768e-05,2.6591347831137947e-07,0.029850188839635933,0,0.0007993109632381205,0.030649765716352362,0.15516810886835147,250.0
sodium_bisulfite_addition,0.007500000000000001,0.007498500075000001,0.05829410000007235,0.06129624615007608,1.7297069714493764e-05,2.7508290859797864e-07,0.030879505696175105,0,0.000816231347902229,0.03169601212698593,0.1548518859920409,250.0
sodium_bisulfite_addition,0.00775,0.0077484500775,0.05948723305791097,0.06255082556039339,1.7297069714493768e-05,2.842523388845779e-07,0.03190882255271427,0,0.0008329375429378348,0.03274204434799098,0.1545499053749197,250.0
sodium_bisulfite_addition,0.008,0.007998400079999999,0.06066574704903184,0.06379003302205698,1.7297069714493764e-05,2.934217691711772e-07,0.03293813940925344,0,0.0008494390424633963,0.03378787187348601,0.15426109628553722,250.0
sodium_bisulfite_addition,0.00825,0.008248350082500001,0.06183026983172084,0.06501452872805447,1.7297069714493768e-05,3.025911994577766e-07,0.03396745626579262,0,0.0008657446377221945,0.03483350349471427,0.15398449879121945,250.0
sodium_bisulfite_addition,0.0085,0.008498300085,0.06298138418390994,0.0662249254693813,1.7297069714493768e-05,3.117606297443758e-07,0.034996773122331785,0,0.0008818624887444378,0.035878947371705966,0.1537192493430126,250.0
sodium_bisulfite_addition,0.00875,0.008748250087500001,0.0641196322647983,0.06742179332643541,1.7297069714493768e-05,3.209300600309752e-07,0.03602608997887096,0,0.0008978001868186766,0.03692421109574967,0.15346456859769708,250.0
sodium_bisulfite_addition,0.009000000000000001,0.00899820009,0.06524551952054963,0.06860566377585793,1.7297069714493764e-05,3.300994903175744e-07,0.03705540683541013,0,0.000913564809179202,0.03796930174407965,0.15321975107671748,250.0
sodium_bisulfite_addition,0.009250000000000001,0.009248150092500003,0.06635951811679912,0.06977703329981427,1.729706971449376e-05,3.3926892060417367e-07,0.038084723691949304,0,0.0009291629670678525,0.03901422592793776,0.15298415634241408,250.0
sodium_bisulfite_addition,0.0095,0.009498100095,0.06746206996649287,0.07093636656976726,1.7297069714493764e-05,3.48438350890773e-07,0.039114040548488466,0,0.000944600848129684,0.040058989834969035,0.15275720143456026,250.0
sodium_bisulfite_addition,0.00975,0.0097480500975,0.0685535894101249,0.07208409926474633,1.7297069714493768e-05,3.576077811773723e-07,0.040143357405027634,0,0.0009598842539415269,0.04110359926675034,0.15253835435926086,250.0
sodium_bisulfite_addition,0.01,0.009998000100000001,0.06963446559613602,0.07322064057433703,1.7297069714493764e-05,3.6677721146397156e-07,0.04117267426156681,0,0.0009750186333422241,0.0421480596721205,0.15232712846095248,250.0
sodium_bisulfite_addition,0.01025,0.010247950102500002,0.0707050646016504,0.0743463754286354,1.7297069714493768e-05,3.7594664175057095e-07,0.042201991118105985,0,0.0009900091121270874,0.04319237617687482,0.15212307753896365,250.0
sodium_bisulfite_addition,0.0105,0.010497900105000001,0.07176573132749572,0.07546166649086176,1.7297069714493764e-05,3.851160720371701e-07,0.043231307974645146,0,0.001004860519581885,0.04423655361029907,0.15192579159462943,250.0
sodium_bisulfite_addition,0.010750000000000001,0.010747850107500002,0.07281679119631591,0.07656685594292618,1.729706971449377e-05,3.942855023237695e-07,0.044260624831184314,0,0.0010195774122597368,0.04528059652894637,0.15173489311467456,250.0
sodium_bisulfite_addition,0.011000000000000001,0.01099780011,0.07385855167832467,0.07766226708975839,1.7297069714493768e-05,4.0345493261036884e-07,0.045289941687723496,0,0.0010341640953446499,0.04632450923800076,0.15155003381251392,250.0
sodium_bisulfite_addition,0.01125,0.011247750112500001,0.07489130366570243,0.0787482058044861,1.7297069714493768e-05,4.1262436289696807e-07,0.04631925854426266,0,0.001048624641895759,0.047368295810521314,0.1513708917620634,250.0
sodium_bisulfite_addition,0.0115,0.011497700115,0.07591532271367028,0.0798249618334243,1.7297069714493768e-05,4.217937931835674e-07,0.04734857540080183,0,0.0010629629102247892,0.04841196010481981,0.15119716886922588,250.0
sodium_bisulfite_addition,0.01175,0.0117476501175,0.07693087016378251,0.08089280997721732,1.7297069714493768e-05,4.309632234701666e-07,0.048377892257340994,0,0.0010771825596243467,0.04945550578018881,0.15102858863488636,250.0
sodium_bisulfite_addition,0.012,0.01199760012,0.07793819416287576,0.08195201116226386,1.7297069714493768e-05,4.4013265375676597e-07,0.04940720911388017,0,0.001091287064635199,0.05049893631116912,0.1508648941703999,250.0
sodium_bisulfite_addition,0.01225,0.012247550122500001,0.0789375305893329,0.08300281341468353,1.7297069714493764e-05,4.493020840433651e-07,0.05043652597041934,0,0.0011052797280157794,0.05154225500051916,0.15070584643247117,250.0
sodium_bisulfite_addition,0.0125,0.012497500125000002,0.07992910389680653,0.08404545274749206,1.7297069714493768e-05,4.584715143299646e-07,0.05146584282695851,0,0.0011191636925559655,0.052585464991028806,0.15055122264924312,250.0
sodium_bisulfite_addition,0.012750000000000001,0.0127474501275,0.08091312788425609,0.08508015397029528,1.7297069714493764e-05,4.6764094461656376e-07,0.05249515968349768,0,0.001132941951859104,0.0536285692763014,0.15040081491351806,250.0
sodium_bisulfite_addition,0.013000000000000001,0.012997400130000001,0.08188980640004824,0.08610713142965072,1.7297069714493768e-05,4.7681037490316315e-07,0.05352447654003686,0,0.0011466173602007919,0.05467157071061256,0.15025442892247182,250.0
sodium_bisulfite_addition,0.013250000000000001,0.013247350132500002,0.08285933398692294,0.08712658968724947,1.7297069714493768e-05,4.859798051897625e-07,0.05455379339657602,0,0.001160192641559663,0.05571447201794087,0.15011188284611557,250.0
sodium_bisulfite_addition,0.0135,0.013497300135,0.08382189647381007,0.08813872414221129,1.7297069714493764e-05,4.951492354763615e-07,0.05558311025311518,0,0.001173670397903976,0.05675727580025463,0.149973006309199,250.0
sodium_bisulfite_addition,0.01375,0.0137472501375,0.0847776715197775,0.08914372160304604,1.7297069714493764e-05,5.043186657629609e-07,0.056612427109654355,0,0.0011870531168079533,0.05779998454512807,0.14983763947331485,250.0
sodium_bisulfite_addition,0.014,0.013997200139999999,0.08572682911477902,0.09014176081419013,1.7297069714493768e-05,5.134880960495603e-07,0.05764174396619352,0,0.0012003431784632283,0.0588426006327528,0.1497056322077209,250.0
sodium_bisulfite_addition,0.01425,0.014247150142500001,0.08666953204134227,0.09113301294147139,1.7297069714493768e-05,5.226575263361595e-07,0.05867106082273269,0,0.00121354286214338,0.05988512634240241,0.1495768433388902,250.0
sodium_bisulfite_addition,0.0145,0.014497100145000002,0.0876059363008728,0.09211764202036773,1.7297069714493768e-05,5.318269566227589e-07,0.05970037767927187,0,0.0012266543521730236,0.06092756385840151,0.14945113997007986,250.0
sodium_bisulfite_addition,0.014750000000000001,0.014747050147500001,0.08853619150784794,0.0930958053705021,1.7297069714493764e-05,5.40996386909358e-07,0.060729694535811035,0,0.0012396797434472942,0.06196991527564524,0.14932839686330227,250.0
sodium_bisulfite_addition,0.015000000000000001,0.014997000150000002,0.08946044125482093,0.09406765397944421,1.7297069714493764e-05,5.501658171959573e-07,0.06175901139235021,0,0.001252621046542618,0.06301218260471002,0.14920849587702775,250.0
sodium_bisulfite_addition,0.01525,0.0152469501525,0.09037882345084632,0.0950333328585649,1.7297069714493768e-05,5.593352474825566e-07,0.06278832824888937,0,0.001265480192455331,0.06405436777659218,0.14909132545375595,250.0
sodium_bisulfite_addition,0.0155,0.015496900155,0.09129147063566435,0.09599298137340107,1.7297069714493764e-05,5.685046777691559e-07,0.06381764510542855,0,0.0012782590370008728,0.06509647264710719,0.14897678015229718,250.0
sodium_bisulfite_addition,0.01575,0.0157468501575,0.09219851027174318,0.09694673355073795,1.7297069714493764e-05,5.776741080557551e-07,0.06484696196196771,0,0.0012909593649029496,0.06613849900097872,0.1488647602202117,250.0
sodium_bisulfite_addition,0.016,0.01599680016,0.09310006501606516,0.09789471836439251,1.7297069714493764e-05,5.868435383423544e-07,0.06587627881850691,0,0.0013035828935990727,0.06718044855564433,0.14875517120238183,250.0
sodium_bisulfite_addition,0.01625,0.016246750162499997,0.09399625297335559,0.09883706000148341,1.7297069714493764e-05,5.960129686289537e-07,0.06690559567504606,0,0.0013161312767862564,0.06822232296480095,0.14864792358215273,250.0
sodium_bisulfite_addition,0.0165,0.016496700165000003,0.09488718793228686,0.09977387811079963,1.7297069714493768e-05,6.051823989155532e-07,0.06793491253158523,0,0.0013286061077283375,0.06926412382171249,0.1485429324518769,250.0
sodium_bisulfite_addition,0.01675,0.016746650167500002,0.095772979586042,0.10070528803472317,1.7297069714493764e-05,6.143518292021524e-07,0.06896422938812441,0,0.0013410089223442972,0.07030585266229791,0.14844011721004866,250.0
sodium_bisulfite_addition,0.017,0.01699660017,0.09665373373849138,0.1016314010260237,1.7297069714493768e-05,6.235212594887516e-07,0.06999354624466357,0,0.0013533412020951359,0.0713475109680182,0.14833940128252054,250.0
sodium_bisulfite_addition,0.01725,0.017246550172500003,0.09752955249711757,0.10255232445071913,1.7297069714493768e-05,6.326906897753512e-07,0.07102286310120276,0,0.0013656043766851992,0.07238910016857773,0.14824071186556562,250.0
sodium_bisulfite_addition,0.0175,0.017496500175000002,0.09840053445371984,0.1034681619780864,1.7297069714493768e-05,6.418601200619504e-07,0.07205217995774192,0,0.0013777998265923955,0.07343062164445438,0.1481439796887829,250.0
sodium_bisulfite_addition,0.017750000000000002,0.0177464501775,0.09926677485383552,0.10437901375880805,1.7297069714493768e-05,6.510295503485496e-07,0.0730814968142811,0,0.001389928885440425,0.07447207672927188,0.14804913879605627,250.0
sodium_bisulfite_addition,0.018000000000000002,0.01799640018,0.10012836575573103,0.10528497659215118,1.7297069714493764e-05,6.601989806351488e-07,0.07411081367082026,0,0.0014019928422249642,0.07551346671202586,0.14795612634295785,250.0
sodium_bisulfite_addition,0.018250000000000002,0.018246350182500003,0.10098539617974059,0.10618614408299723,1.7297069714493764e-05,6.693684109217482e-07,0.07514013052735943,0,0.0014139929434047005,0.07655479283917506,0.1478648824091537,250.0
sodium_bisulfite_addition,0.0185,0.018496300185,0.10183795224866261,0.10708260678946874,1.7297069714493764e-05,6.785378412083472e-07,0.07616944738389858,0,0.0014259303948671572,0.07759605631660695,0.14777534982451024,250.0
sodium_bisulfite_addition,0.01875,0.0187462501875,0.10268611731986232,0.10797445236183524,1.7297069714493764e-05,6.877072714949467e-07,0.07719876424043777,0,0.001437806363778386,0.07863725831148764,0.14768747400773347,250.0
sodium_bisulfite_addition,0.019,0.018996200190000003,0.10352997210967431,0.10886176567332254,1.7297069714493764e-05,6.96876701781546e-07,0.07822808109697693,0,0.0014496219803248483,0.07967839995400355,0.14760120281648093,250.0
sodium_bisulfite_addition,0.01925,0.0192461501925,0.10436959481064956,0.10974462894339801,1.7297069714493764e-05,7.060461320681452e-07,0.0792573979535161,0,0.001461378339355102,0.08071948233900328,0.1475164864079948,250.0
sodium_bisulfite_addition,0.0195,0.019496100195,0.10520506120214536,0.11062312185405584,1.7297069714493768e-05,7.152155623547446e-07,0.08028671481005527,0,0.0014730765019282744,0.0817605065275459,0.14743327710938894,250.0
sodium_bisulfite_addition,0.01975,0.0197460501975,0.10603644475471652,0.11149732165958443,1.7297069714493764e-05,7.243849926413438e-07,0.08131603166659444,0,0.001484717496775747,0.08280147354836283,0.14735152929680936,250.0
sodium_bisulfite_addition,0.02,0.019996000200000003,0.10686381672872972,0.1123673032902593,1.7297069714493764e-05,7.335544229279431e-07,0.08234534852313362,0,0.0014963023216819464,0.0838423843992385,0.1472711992827556,250.0
sodium_bisulfite_addition,0.02025,0.0202459502025,0.10768724626758781,0.11323313945036859,1.729706971449376e-05,7.427238532145424e-07,0.0833746653796728,0,0.0015078319447896678,0.08488324004831567,0.14719224521091798,250.0
sodium_bisulfite_addition,0.0205,0.020495900205,0.10850680048592243,0.11409490071094744,1.7297069714493764e-05,7.518932835011416e-07,0.08440398223621196,0,0.0015193073058349432,0.08592404143533039,0.1471146269579444,250.0
sodium_bisulfite_addition,0.02075,0.0207458502075,0.109322544553084,0.11495265559756783,1.7297069714493768e-05,7.610627137877411e-07,0.08543329909275112,0,0.0015307293173160658,0.08696478947278098,0.14703830604160073,250.0
sodium_bisulfite_addition,0.021,0.02099580021,0.11013454177223295,0.11580647067350294,1.7297069714493764e-05,7.702321440743402e-07,0.08646261594929029,0,0.001542098865601021,0.0880054850470354,0.14696324553483736,250.0
sodium_bisulfite_addition,0.02125,0.0212457502125,0.11094285365531455,0.11665641061856324,1.7297069714493768e-05,7.794015743609397e-07,0.08749193280582945,0,0.0015534168119772794,0.0890461290193811,0.1468894099853178,250.0
sodium_bisulfite_addition,0.021500000000000002,0.021495700215000003,0.11174753999417603,0.1175025383038761,1.7297069714493768e-05,7.88571004647539e-07,0.08852124966236864,0,0.0015646839936475788,0.09008672222702087,0.14681676534000107,250.0
sodium_bisulfite_addition,0.021750000000000002,0.021745650217500002,0.11254865892806827,0.11834491486286379,1.7297069714493764e-05,7.977404349341382e-07,0.0895505665189078,0,0.0015759012246750765,0.09112726548401781,0.14674527887440675,250.0
sodium_bisulfite_addition,0.022000000000000002,0.02199560022,0.11334626700775415,0.11918359975865349,1.7297069714493768e-05,8.069098652207377e-07,0.09057988337544699,0,0.0015870692968809929,0.0921677595821932,0.14667491912622185,250.0
sodium_bisulfite_addition,0.02225,0.0222455502225,0.11414041925643124,0.12001865084813745,1.7297069714493768e-05,8.160792955073368e-07,0.09160920023198613,0,0.001598188980697648,0.09320820529197928,0.14660565583293642,250.0
sodium_bisulfite_addition,0.0225,0.022495500225,0.11493116922766133,0.1208501244428859,1.7297069714493768e-05,8.252487257939361e-07,0.09263851708852532,0,0.001609261025979589,0.09424860336323071,0.14653745987322217,250.0
sodium_bisulfite_addition,0.02275,0.0227454502275,0.11571856906048443,0.12167807536709938,1.7297069714493768e-05,8.344181560805355e-07,0.09366783394506448,0,0.0016202861627752918,0.09528895452599585,0.14647030321178928,250.0
sodium_bisulfite_addition,0.023,0.02299540023,0.11650266953188479,0.12250255701277685,1.7297069714493768e-05,8.435875863671348e-07,0.09469715080160367,0,0.0016312651020617905,0.09632925949125183,0.14640415884748126,250.0
sodium_bisulfite_addition,0.02325,0.0232453502325,0.11728352010676225,0.12332362139226051,1.7297069714493768e-05,8.527570166537341e-07,0.09572646765814283,0,0.0016421985364443727,0.09736951895160385,0.14633900076438275,250.0
sodium_bisulfite_addition,0.0235,0.023495300235000002,0.118061168985554,0.12414131918831002,1.7297069714493764e-05,8.619264469403332e-07,0.096755784514682,0,0.0016530871408233759,0.09840973358195232,0.14627480388573696,250.0
sodium_bisulfite_addition,0.02375,0.0237452502375,0.11883566314964036,0.12495569980184684,1.7297069714493768e-05,8.710958772269327e-07,0.09778510137122116,0,0.0016639315730299603,0.09944990404012835,0.14621154403048162,250.0
sodium_bisulfite_addition,0.024,0.02399520024,0.11960704840466052,0.12576681139750054,1.7297069714493768e-05,8.802653075135319e-07,0.09881441822776034,0,0.0016747324744326103,0.10049003096750046,0.14614919787223032,250.0
sodium_bisulfite_addition,0.02425,0.024245150242500003,0.12037536942185414,0.12657470094707962,1.729706971449376e-05,8.894347378001307e-07,0.0998437350842995,0,0.001685490470516001,0.1015301149895533,0.14608774290053686,250.0
sodium_bisulfite_addition,0.0245,0.024495100245000005,0.12114066977753975,0.12737941427108304,1.7297069714493764e-05,8.986041680867303e-07,0.10087305194083869,0,0.0016962061714337704,0.10257015671644056,0.1460271573842936,250.0
sodium_bisulfite_addition,0.02475,0.0247450502475,0.12190299199083005,0.12818099607835778,1.7297069714493764e-05,9.077735983733295e-07,0.10190236879737784,0,0.0017068801725366087,0.10361015674351282,0.14596742033712617,250.0
sodium_bisulfite_addition,0.025,0.02499500025,0.12266237755968212,0.12897949000400574,1.7297069714493768e-05,9.169430286599292e-07,0.10293168565391703,0,0.001717513054877032,0.10465011565182272,0.14590851148465664,250.0
sodium_bisulfite_addition,0.02525,0.025244950252500006,0.12341886699536954,0.12977493864563108,1.7297069714493768e-05,9.261124589465285e-07,0.10396100251045619,0,0.0017281053856920572,0.10569003400860719,0.14585041123351603,250.0
sodium_bisulfite_addition,0.025500000000000002,0.025494900255000005,0.1241724998554626,0.13056738359801892,1.7297069714493764e-05,9.352818892331275e-07,0.10499031936699536,0,0.0017386577188649925,0.10672991236774958,0.1457931006419977,250.0
sodium_bisulfite_addition,0.025750000000000002,0.025744850257500004,0.12492331477539349,0.13135686548632627,1.729706971449377e-05,9.444513195197272e-07,0.10601963622353452,0,0.0017491705953674094,0.10776975127022145,0.14573656139224797,250.0
sodium_bisulfite_addition,0.026000000000000002,0.025994800260000006,0.12567134949868136,0.13214342399786344,1.7297069714493768e-05,9.536207498063263e-07,0.10704895308007371,0,0.0017596445436823536,0.10880955124450588,0.1456807757639011,250.0
sodium_bisulfite_addition,0.026250000000000002,0.026244750262500005,0.12641664090588584,0.13292709791253896,1.7297069714493764e-05,9.627901800929253e-07,0.10807826993661288,0,0.00177008008020975,0.10984931280700272,0.145625726609069,250.0
sodium_bisulfite_addition,0.0265,0.026494700265,0.1271592250423543,0.13370792513203555,1.7297069714493768e-05,9.719596103795247e-07,0.10910758679315202,0,0.0017804777096549203,0.11088903646241732,0.14557139732860527,250.0
sodium_bisulfite_addition,0.02675,0.0267446502675,0.12789913714482432,0.13448594270778275,1.7297069714493764e-05,9.811290406661238e-07,0.1101369036496912,0,0.0017908379254010683,0.11192872270413293,0.14551777184956588,250.0
sodium_bisulfite_addition,0.027,0.026994600270000002,0.12863641166693818,0.1352611868677855,1.7297069714493764e-05,9.902984709527232e-07,0.11116622050623037,0,0.0018011612098665327,0.11296837201456786,0.14546483460379706,250.0
sodium_bisulfite_addition,0.02725,0.027244550272499998,0.12937108230372416,0.13603369304236596,1.729706971449376e-05,9.994679012393222e-07,0.11219553736276953,0,0.001811448034847573,0.11400798486551834,0.14541257050758297,250.0
sodium_bisulfite_addition,0.0275,0.027494500275,0.13010318201509496,0.13680349588887236,1.7297069714493764e-05,1.0086373315259219e-06,0.11322485421930871,0,0.001821698861847394,0.11504756171848764,0.1453609649422923,250.0
sodium_bisulfite_addition,0.02775,0.027744450277500003,0.1308327430484119,0.1375706293154051,1.729706971449376e-05,1.0178067618125209e-06,0.11425417107584789,0,0.0018319141423920886,0.11608710302500179,0.14531000373596575,250.0
sodium_bisulfite_addition,0.028,0.027994400279999998,0.13155979696015963,0.13833512650360785,1.7297069714493768e-05,1.0269761920991205e-06,0.11528348793238705,0,0.0018420943183341258,0.11712660922691327,0.14525967314579089,250.0
sodium_bisulfite_addition,0.02825,0.028244350282500004,0.1322843746367742,0.13909701993056806,1.7297069714493768e-05,1.03614562238572e-06,0.11631280478892624,0,0.0018522398221439839,0.1181660807566926,0.14520995984141405,250.0
sodium_bisulfite_addition,0.0285,0.028494300285000003,0.13300650631466474,0.13985634138986996,1.7297069714493764e-05,1.045315052672319e-06,0.1173421216454654,0,0.001862351077190494,0.11920551803770855,0.14516085088904207,250.0
sodium_bisulfite_addition,0.02875,0.028744250287500002,0.13372622159946684,0.14061312201183937,1.729706971449376e-05,1.0544844829589178e-06,0.11837143850200456,0,0.0018724284980104252,0.12024492148449793,0.14511233373629032,250.0
sodium_bisulfite_addition,0.029,0.028994200290000004,0.1344435494845634,0.14136739228301845,1.7297069714493768e-05,1.0636539132455179e-06,0.11940075535854373,0,0.0018824724905678104,0.12128429150302478,0.14506439619773556,250.0
sodium_bisulfite_addition,0.02925,0.029244150292500003,0.1351585183689069,0.14211918206490562,1.7297069714493764e-05,1.0728233435321167e-06,0.12043007221508292,0,0.0018924834525034973,0.12232362849092995,0.1450170264411352,250.0
sodium_bisulfite_addition,0.029500000000000002,0.029494100295000002,0.1358711560741752,0.14286852061199523,1.7297069714493764e-05,1.0819927738187163e-06,0.12145938907162208,0,0.0019024617733753584,0.12336293283777126,0.1449702129742765,250.0
