unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.021,0.02099580021,0.3163719469460375,0.33266510221375845,0.1,0.0044529631711488,0,0,0.00442969827063025,0.008882661441779051,0.053736387465557506,350,0.99
uv_irradiation,0.02125,0.0212457502125,0.31926815544637643,0.3357104654518648,0.1,0.004505974637472,0,0,0.004470249684588342,0.008976224322060342,0.05360861480037525,350,0.99
uv_irradiation,0.021500000000000002,0.021495700215000003,0.3221565382895622,0.33874760001147464,0.1,0.0045589861037952,0,0,0.004510691527200766,0.009069677630995965,0.053482677802636124,350,0.99
uv_irradiation,0.021750000000000002,0.021745650217500002,0.32503720725422625,0.3417766234278189,0.1,0.0046119975701184,0,0,0.004551025363541847,0.009163022933660246,0.053358529210168766,350,0.99
uv_irradiation,0.022000000000000002,0.02199560022,0.3279102712574974,0.3447976502272585,0.1,0.004665009036441601,0,0,0.004591252718620428,0.009256261755062029,0.05323612350321219,350,0.99
uv_irradiation,0.02225,0.0222455502225,0.3307758364599034,0.3478107920375884,0.1,0.004718020502764799,0,0,0.00463137507884866,0.009349395581613459,0.05311541682123937,350,0.99
uv_irradiation,0.0225,0.022495500225,0.33363400636529206,0.3508161576931046,0.1,0.004771031969088,0,0,0.004671393893441052,0.009442425862529052,0.05299636688463531,350,0.99
uv_irradiation,0.02275,0.0227454502275,0.33648488191606113,0.3538138533347383,0.1,0.004824043435411199,0,0,0.004711310575747836,0.009535354011159035,0.05287893292089575,350,0.99
uv_irradiation,0.023,0.02299540023,0.33932856158396807,0.3568039825055424,0.1,0.004877054901734402,0,0,0.004751126504526447,0.00962818140626085,0.05276307559503903,350,0.99
uv_irradiation,0.02325,0.0232453502325,0.3421651414567679,0.35978664624179146,0.1,0.004930066368057601,0,0,0.004790843025154584,0.009720909393212185,0.05264875694394806,350,0.99
uv_irradiation,0.0235,0.023495300235000002,0.3449947153209163,0.3627619431599435,0.1,0.0049830778343808,0,0,0.004830461450788183,0.009813539285168984,0.05253594031438031,350,0.99
uv_irradiation,0.02375,0.0237452502375,0.347817374740554,0.36572996953969256,0.1,0.005036089300704,0,0,0.004869983063467326,0.009906072364171327,0.05242459030440467,350,0.99
uv_irradiation,0.024,0.02399520024,0.35063320913297974,0.3686908194033282,0.1,0.0050891007670272,0,0,0.004909409115172968,0.009998509882200168,0.05231467270804176,350,0.99
uv_irradiation,0.02425,0.024245150242500003,0.3534423058407996,0.3716445845916008,0.1,0.0051421122333504,0,0,0.004948740828837155,0.010090853062187554,0.052206154462901035,350,0.99
uv_irradiation,0.0245,0.024495100245000005,0.3562447502009358,0.37459135483628403,0.1,0.0051951236996736015,0,0,0.004987979399309241,0.010183103098982842,0.05209900360062365,350,0.99
uv_irradiation,0.02475,0.0247450502475,0.3590406256106573,0.37753121782960614,0.1,0.0052481351659968,0,0,0.005027125994280422,0.010275261160277223,0.05199318919995342,350,0.99
uv_irradiation,0.025,0.02499500025,0.3618300135907951,0.38046425929072103,0.1,0.00530114663232,0,0,0.005066181755168858,0.010367328387488859,0.05188868134227195,350,0.99
uv_irradiation,0.02525,0.025244950252500006,0.3646129938462839,0.38339056302936747,0.1,0.005354158098643202,0,0,0.0051051477979673346,0.010459305896610536,0.05178545106944511,350,0.99
uv_irradiation,0.025500000000000002,0.025494900255000005,0.3673896443241727,0.38631021100686763,0.1,0.005407169564966402,0,0,0.0051440252140555155,0.010551194779021916,0.05168347034383916,350,0.99
uv_irradiation,0.025750000000000002,0.025744850257500004,0.37016004126923086,0.3892232833945962,0.1,0.005460181031289601,0,0,0.005182815070978501,0.010642996102268102,0.05158271201037461,350,0.99
uv_irradiation,0.026000000000000002,0.025994800260000006,0.3729242592772746,0.3921298586300542,0.1,0.005513192497612802,0,0,0.0052215184131934956,0.010734710910806296,0.051483149760495985,350,0.99
uv_irradiation,0.026250000000000002,0.026244750262500005,0.37568237134632443,0.39503001347066014,0.1,0.005566203963936002,0,0,0.005260136262786077,0.010826340226722079,0.05138475809794241,350,0.99
uv_irradiation,0.0265,0.026494700265,0.3784344489257059,0.39792382304537977,0.1,0.005619215430259199,0,0,0.005298669620157696,0.010917885050416895,0.05128751230621342,350,0.99
uv_irradiation,0.02675,0.0267446502675,0.3811805619631921,0.40081136090429653,0.1,0.005672226896582401,0,0,0.005337119464685734,0.011009346361268135,0.05119138841763097,350,0.99
uv_irradiation,0.027,0.026994600270000002,0.38392077895028465,0.4036926990662243,0.1,0.005725238362905601,0,0,0.005375486755357514,0.011100725118263115,0.05109636318390484,350,0.99
uv_irradiation,0.02725,0.027244550272499998,0.38665516696572166,0.4065679080644563,0.1,0.005778249829228801,0,0,0.005413772431379475,0.011192022260608277,0.05100241404811546,350,0.99
uv_irradiation,0.0275,0.027494500275,0.38938379171730164,0.4094370569907427,0.1,0.005831261295552001,0,0,0.005451977412762779,0.01128323870831478,0.05090951911803361,350,0.99
uv_irradiation,0.02775,0.027744450277500003,0.3921067175820975,0.4123002135375755,0.1,0.0058842727618751995,0,0,0.005490102600886358,0.011374375362761558,0.05081765714070155,350,0.99
uv_irradiation,0.028,0.027994400279999998,0.3948240076451422,0.41515744403886706,0.1,0.005937284228198401,0,0,0.0055281488790385825,0.011465433107236984,0.050726807478205314,350,0.99
uv_irradiation,0.02825,0.028244350282500004,0.3975357237366533,0.4180088135090909,0.1,0.005990295694521601,0,0,0.00556611711293846,0.011556412807460063,0.050636950084572106,350,0.99
uv_irradiation,0.0285,0.028494300285000003,0.40024192646786544,0.4208543856809605,0.1,0.006043307160844801,0,0,0.005604008151237346,0.011647315312082147,0.05054806548373141,350,0.99
uv_irradiation,0.02875,0.028744250287500002,0.40294267526553534,0.4236942230417104,0.1,0.006096318627168001,0,0,0.005641822826002065,0.011738141453170065,0.05046013474848147,350,0.99
uv_irradiation,0.029,0.028994200290000004,0.40563802840517826,0.42652838686804495,0.1,0.006149330093491201,0,0,0.005679561953180273,0.011828892046671473,0.05037313948040756,350,0.99
uv_irradiation,0.02925,0.029244150292500003,0.408328043043093,0.4293569372598123,0.1,0.0062023415598144015,0,0,0.005717226333048863,0.011919567892863265,0.05028706179070077,350,0.99
uv_irradiation,0.029500000000000002,0.029494100295000002,0.41101277524723173,0.43217993317246417,0.1,0.006255353026137602,0,0,0.0057548167506461835,0.012010169776783784,0.05020188428182977,350,0.99
uv_irradiation,0.029750000000000002,0.029744050297500005,0.4136922800269627,0.43499743244835126,0.1,0.0063083644924608025,0,0,0.005792333976188764,0.012100698468649567,0.05011759003002072,350,0.99
uv_irradiation,0.030000000000000002,0.0299940003,0.4163666113617769,0.43780949184690837,0.1,0.006361375958784,0,0,0.005829778765473255,0.012191154724257254,0.05003416256850331,350,0.99
uv_irradiation,0.03025,0.0302439503025,0.419035822228983,0.4406161670737756,0.1,0.006414387425107201,0,0,0.005867151860264202,0.012281539285371403,0.049951585871483135,350,0.99
uv_irradiation,0.0305,0.030493900305,0.4216999646304359,0.4434175128089034,0.1,0.006467398891430401,0,0,0.005904453988668277,0.012371852880098677,0.04986984433880356,350,0.99
uv_irradiation,0.03075,0.030743850307499997,0.4243590896183385,0.44621358273368295,0.1,0.0065204103577536,0,0,0.0059416858654955575,0.012462096223249158,0.04978892278126157,350,0.99
uv_irradiation,0.031,0.030993800310000003,0.4270132473201577,0.44900442955714587,0.1,0.006573421824076801,0,0,0.005978848192608378,0.012552270016685178,0.049708806406545195,350,0.99
uv_irradiation,0.03125,0.0312437503125,0.4296624869626899,0.45179010504126843,0.1,0.006626433290400001,0,0,0.006015941659258287,0.012642374949658287,0.049629480805760906,350,0.99
uv_irradiation,0.0315,0.031493700315000005,0.43230685689531506,0.4545706600254238,0.1,0.0066794447567232,0,0,0.006052966942411646,0.012732411699134846,0.049550931940522056,350,0.99
uv_irradiation,0.03175,0.031743650317500004,0.43494640461246803,0.45734614445001015,0.1,0.0067324562230464,0,0,0.006089924707064253,0.012822380930110653,0.04947314613057067,350,0.99
uv_irradiation,0.032,0.03199360032,0.43758117677536473,0.460116607379296,0.1,0.006785467689369601,0,0,0.006126815606545549,0.01291228329591515,0.04939611004190649,350,0.99
uv_irradiation,0.03225,0.0322435503225,0.44021121923300854,0.4628820970235085,0.1,0.0068384791556928,0,0,0.006163640282812742,0.013002119438505542,0.04931981067539884,350,0.99
uv_irradiation,0.0325,0.032493500325,0.44283657704251067,0.46564266076019994,0.1,0.006891490622016001,0,0,0.006200399366735314,0.013091889988751316,0.04924423535585786,350,0.99
uv_irradiation,0.03275,0.0327434503275,0.4454572944887478,0.46839834515491835,0.1,0.006944502088339201,0,0,0.006237093478370272,0.013181595566709474,0.04916937172154352,350,0.99
uv_irradiation,0.033,0.032993400330000006,0.44807341510338783,0.4711491959812123,0.1,0.006997513554662401,0,0,0.0062737232272285295,0.013271236781890931,0.04909520771409145,350,0.99
uv_irradiation,0.03325,0.033243350332500005,0.45068498168330373,0.47389525823999384,0.1,0.0070505250209856015,0,0,0.006310289212532728,0.013360814233518328,0.04902173156883602,350,0.99
uv_irradiation,0.0335,0.033493300335,0.45329203630840464,0.4766365761782875,0.1,0.0071035364873088015,0,0,0.006346792023466902,0.013450328510775704,0.048948931805512304,350,0.99
uv_irradiation,0.03375,0.0337432503375,0.45589462035890344,0.4793731933073869,0.1,0.0071565479536320024,0,0,0.006383232239418257,0.01353978019305026,0.0488767972193192,350,0.99
uv_irradiation,0.034,0.03399320034000001,0.4584927745320436,0.4821051524204438,0.1,0.0072095594199552,0,0,0.006419610430211365,0.013629169850166566,0.048805316872327364,350,0.99
uv_irradiation,0.03425,0.0342431503425,0.46108653885830636,0.48483249560950914,0.1,0.007262570886278401,0,0,0.006455927156335089,0.01371849804261349,0.04873448008521585,350,0.99
uv_irradiation,0.0345,0.034493100345000006,0.46367595271711837,0.48755526428205,0.1,0.007315582352601601,0,0,0.00649218296916252,0.013807765321764122,0.048664276429322965,350,0.99
uv_irradiation,0.03475,0.034743050347500005,0.46626105485207786,0.49027349917695984,0.1,0.007368593818924803,0,0,0.006528378411164165,0.013896972230088967,0.04859469571899706,350,0.99
uv_irradiation,0.035,0.03499300035,0.4688418833857169,0.49298724038008135,0.1,0.007421605285248001,0,0,0.006564514016114637,0.013986119301362638,0.04852572800423372,350,0.99
uv_irradiation,0.035250000000000004,0.03524295035250001,0.47141847583382057,0.49569652733926234,0.1,0.007474616751571201,0,0,0.006600590309293155,0.014075207060864356,0.04845736356358701,350,0.99
uv_irradiation,0.035500000000000004,0.035492900355,0.4739908691193133,0.49840139887895796,0.1,0.007527628217894402,0,0,0.006636607807677965,0.014164236025572367,0.04838959289734233,350,0.99
uv_irradiation,0.035750000000000004,0.0357428503575,0.47655909958573545,0.5011018932144008,0.1,0.0075806396842176,0,0,0.006672567020135038,0.014253206704352638,0.04832240672093975,350,0.99
uv_irradiation,0.036000000000000004,0.03599280036,0.4791232030103188,0.5037980479653502,0.1,0.007633651150540802,0,0,0.006708468447601144,0.014342119598141946,0.04825579595863691,350,0.99
uv_irradiation,0.036250000000000004,0.036242750362500006,0.48168321461667984,0.5064899001694388,0.1,0.007686662616864002,0,0,0.006744312583261583,0.014430975200125585,0.04818975173740087,350,0.99
uv_irradiation,0.0365,0.036492700365,0.48423916908714215,0.5091774862951299,0.1,0.007739674083187201,0,0,0.006780099912722711,0.014519773995909913,0.048124265381019625,350,0.99
uv_irradiation,0.03675,0.036742650367500004,0.48679110057470326,0.5118608422543005,0.1,0.0077926855495104004,0,0,0.006815830914179501,0.014608516463689901,0.04805932840442349,350,0.99
uv_irradiation,0.037,0.03699260037,0.48933904271465534,0.51454000341446,0.1,0.0078456970158336,0,0,0.006851506058578245,0.014697203074411845,0.047994932508207765,350,0.99
uv_irradiation,0.03725,0.0372425503725,0.49188302863587613,0.5172150046106238,0.1,0.007898708482156801,0,0,0.0068871258097746475,0.014785834291931449,0.047931069573348084,350,0.99
uv_irradiation,0.0375,0.037492500375,0.4944230909717987,0.5198858801568463,0.1,0.00795171994848,0,0,0.00692269062468742,0.014874410573167421,0.047867731656100636,350,0.99
uv_irradiation,0.03775,0.0377424503775,0.49695926187107164,0.5225526638574318,0.1,0.008004731414803202,0,0,0.006958200953447537,0.014962932368250739,0.04780491098307932,350,0.99
uv_irradiation,0.038,0.03799240038,0.4994915730079214,0.5252153890178294,0.1,0.0080577428811264,0,0,0.006993657239543327,0.015051400120669727,0.04774259994650279,350,0.99
uv_irradiation,0.03825,0.0382423503825,0.5020200555922268,0.5278740884552265,0.1,0.0081107543474496,0,0,0.007029059919961535,0.015139814267411135,0.047680791099604394,350,0.99
uv_irradiation,0.0385,0.038492300385000004,0.5045447403793141,0.5305287945088487,0.1,0.0081637658137728,0,0,0.007064409425324455,0.015228175239097256,0.04761947715219839,350,0.99
uv_irradiation,0.03875,0.0387422503875,0.507065657679484,0.5331795390499774,0.1,0.008216777280096,0,0,0.007099706180023346,0.015316483460119346,0.0475586509663961,350,0.99
uv_irradiation,0.039,0.038992200389999995,0.5095828373672792,0.535826353491694,0.1,0.008269788746419201,0,0,0.007134950602348167,0.015404739348767368,0.04749830555246606,350,0.99
uv_irradiation,0.03925,0.0392421503925,0.5120963088904998,0.5384692687983605,0.1,0.0083228002127424,0,0,0.007170143104613825,0.015492943317356225,0.04743843406483235,350,0.99
uv_irradiation,0.0395,0.03949210039500001,0.5146061012789771,0.5411083154948444,0.1,0.0083758116790656,0,0,0.007205284093283009,0.015581095772348608,0.047379029798206004,350,0.99
uv_irradiation,0.03975,0.039742050397500006,0.5171122431531112,0.5437435236754964,0.1,0.0084288231453888,0,0,0.007240373969085745,0.015669197114474544,0.0473200861838435,350,0.99
uv_irradiation,0.04,0.039992000400000005,0.5196147627321832,0.5463749230128907,0.1,0.008481834611712,0,0,0.0072754131271357625,0.015757247738847763,0.04726159678592825,350,0.99
uv_irradiation,0.04025,0.040241950402500004,0.5221136878424475,0.5490025427663335,0.1,0.008534846078035202,0,0,0.007310401957043806,0.01584524803507901,0.047203555298069716,350,0.99
uv_irradiation,0.0405,0.040491900404999996,0.5246090459250098,0.5516264117901478,0.1,0.0085878575443584,0,0,0.007345340843027952,0.01593319838738635,0.04714595553991591,350,0.99
uv_irradiation,0.04075,0.0407418504075,0.5271008640435028,0.5542465585417432,0.1,0.0086408690106816,0,0,0.007380230164021055,0.016021099174702656,0.04708879145387476,350,0.99
uv_irradiation,0.041,0.04099180041,0.5295891688915594,0.5568630110894747,0.1,0.008693880477004801,0,0,0.007415070293775408,0.016108950770780207,0.04703205710194038,350,0.99
uv_irradiation,0.04125,0.0412417504125,0.5320739868000961,0.559475797120301,0.1,0.008746891943328,0,0,0.007449861600964707,0.01619675354429271,0.046975746662620145,350,0.99
uv_irradiation,0.0415,0.041491700415000006,0.5345553437444082,0.5620849439472452,0.1,0.0087999034096512,0,0,0.0074846044492834,0.0162845078589346,0.046919854427958665,350,0.99
uv_irradiation,0.04175,0.041741650417500005,0.5370332653510842,0.564690478516665,0.1,0.0088529148759744,0,0,0.007519299197543498,0.0163722140735179,0.04686437480065542,350,0.99
uv_irradiation,0.042,0.041991600420000004,0.5395077769047472,0.5672924274153416,0.1,0.008905926342297601,0,0,0.007553946199768968,0.01645987254206657,0.04680930229127215,350,0.99
uv_irradiation,0.04225,0.0422415504225,0.541978903354623,0.5698908168773861,0.1,0.0089589378086208,0,0,0.007588545805287693,0.016547483613908495,0.04675463151552694,350,0.99
uv_irradiation,0.0425,0.042491500425,0.544446669320948,0.5724856727909768,0.1,0.009011949274944002,0,0,0.0076230983588211915,0.016635047633765193,0.046700357191671676,350,0.99
uv_irradiation,0.04275,0.0427414504275,0.5469110991012152,0.5750770207049277,0.1,0.0090649607412672,0,0,0.007657604200572075,0.016722564941839275,0.04664647413795006,350,0.99
uv_irradiation,0.043000000000000003,0.04299140043,0.5493722166762663,0.5776648858350941,0.1,0.0091179722075904,0,0,0.007692063666309349,0.01681003587389975,0.046592977270132875,350,0.99
uv_irradiation,0.043250000000000004,0.043241350432500006,0.5518300457162346,0.5802492930706207,0.1,0.009170983673913601,0,0,0.007726477087451614,0.016897460761365217,0.04653986159912806,350,0.99
uv_irradiation,0.043500000000000004,0.043491300435000005,0.5542846095863415,0.5828302669800381,0.1,0.0092239951402368,0,0,0.007760844791148234,0.016984839931385033,0.04648712222866274,350,0.99
uv_irradiation,0.043750000000000004,0.043741250437500004,0.5567359313525541,0.5854078318172106,0.1,0.009277006606560001,0,0,0.007795167100358545,0.017072173706918548,0.04643475435303473,350,0.99
uv_irradiation,0.044000000000000004,0.04399120044,0.5591840337871042,0.58798201152714,0.1,0.0093300180728832,0,0,0.007829444333929137,0.017159462406812338,0.046382753254930895,350,0.99
uv_irradiation,0.04425,0.044241150442499995,0.5616289393738763,0.5905528297516309,0.1,0.009383029539206398,0,0,0.007863676806669289,0.017246706345875686,0.0463311143033103,350,0.99
uv_irradiation,0.0445,0.044491100445,0.5640706703136652,0.593120309834819,0.1,0.009436041005529599,0,0,0.00789786482942458,0.01733390583495418,0.04627983295134942,350,0.99
uv_irradiation,0.04475,0.04474105044750001,0.5665092485293105,0.59568447482857,0.1,0.009489052471852801,0,0,0.007932008709148793,0.017421061181001594,0.04622890473444782,350,0.99
uv_irradiation,0.045,0.04499100045,0.5689446956707086,0.59824534749775,0.1,0.009542063938175999,0,0,0.007966108748974077,0.017508172687150075,0.04617832526829169,350,0.99
uv_irradiation,0.04525,0.0452409504525,0.5713770331197087,0.6008029503253737,0.1,0.009595075404499201,0,0,0.008000165248279506,0.017595240652778708,0.046128090246973556,350,0.99
uv_irradiation,0.0455,0.045490900455,0.5738062819948905,0.6033573055176273,0.1,0.009648086870822399,0,0,0.008034178502757972,0.01768226537358037,0.046078195441166016,350,0.99
uv_irradiation,0.04575,0.0457408504575,0.5762324631562362,0.6059084350087824,0.1,0.0097010983371456,0,0,0.0080681488044816,0.017769247141627198,0.046028636696348,350,0.99
uv_irradiation,0.046,0.04599080046,0.5786555972096915,0.6084563604659906,0.1,0.0097541098034688,0,0,0.008102076441965613,0.017856186245434412,0.04597940993108135,350,0.99
uv_irradiation,0.04625,0.046240750462499994,0.5810757045116213,0.6110011032939698,0.1,0.009807121269792,0,0,0.008135961700230709,0.017943082970022707,0.04593051113533631,350,0.99
uv_irradiation,0.0465,0.046490700465,0.583492805173165,0.6135426846395831,0.1,0.009860132736115199,0,0,0.008169804860864056,0.018029937596979254,0.04588193636886414,350,0.99
uv_irradiation,0.04675,0.0467406504675,0.5859069190644933,0.6160811253963148,0.1,0.0099131442024384,0,0,0.008203606202078882,0.01811675040451728,0.045833681759615524,350,0.99
uv_irradiation,0.047,0.04699060047,0.5883180658189671,0.6186164462086439,0.1,0.0099661556687616,0,0,0.008237365998772707,0.018203521667534306,0.045785743502202735,350,0.99
uv_irradiation,0.04725,0.0472405504725,0.5907262648372028,0.6211486674763187,0.1,0.0100191671350848,0,0,0.008271084522584276,0.018290251657669076,0.04573811785640477,350,0.99
uv_irradiation,0.0475,0.047490500475,0.5931315352910492,0.6236778093585382,0.1,0.010072178601407999,0,0,0.008304762041949224,0.018376940643357223,0.04569080114571351,350,0.99
uv_irradiation,0.04775,0.04774045047750001,0.5955338961274739,0.6262038917780388,0.1,0.0101251900677312,0,0,0.008338398822154503,0.018463588889885703,0.04564378975591993,350,0.99
uv_irradiation,0.048,0.04799040048000001,0.5979333660723627,0.6287269344250894,0.1,0.0101782015340544,0,0,0.00837199512539158,0.01855019665944598,0.04559708013373867,350,0.99
uv_irradiation,0.04825,0.048240350482500007,0.6003299636342379,0.6312469567614011,0.1,0.0102312130003776,0,0,0.00840555121080849,0.01863676421118609,0.045550668785470226,350,0.99
uv_irradiation,0.0485,0.048490300485000006,0.6027237071078936,0.63376397802395,0.1,0.0102842244667008,0,0,0.008439067334560743,0.018723291801261543,0.04550455227569907,350,0.99
uv_irradiation,0.04875,0.048740250487500004,0.6051146145779521,0.6362780172287167,0.1,0.010337235933023999,0,0,0.008472543749861124,0.018809779682885122,0.04545872722602684,350,0.99
uv_irradiation,0.049,0.048990200490000003,0.6075027039223431,0.6387890931743437,0.1,0.0103902473993472,0,0,0.008505980707028389,0.01889622810637559,0.04541319031383941,350,0.99
uv_irradiation,0.04925,0.049240150492499996,0.6098879928157078,0.6412972244457168,0.1,0.010443258865670402,0,0,0.008539378453534951,0.018982637319205353,0.045367938271106724,350,0.99
uv_irradiation,0.0495,0.049490100495,0.6122704987327305,0.6438024294174661,0.1,0.010496270331993605,0,0,0.00857273723405351,0.019069007566047114,0.045322967883214355,350,0.99
uv_irradiation,0.04975,0.0497400504975,0.6146502389513987,0.6463047262573958,0.1,0.0105492817983168,0,0,0.008606057290502706,0.019155339088819508,0.045278275987826015,350,0.99
uv_irradiation,0.05,0.049990000500000006,0.617027230556193,0.648804132929837,0.1,0.01060229326464,0,0,0.008639338862091782,0.01924163212673178,0.04523385947377561,350,0.99
uv_irradiation,0.5,0.49990000500000004,3.6335103919070697,3.820636177090284,0.1,0.10602293264640002,0,0,0.05087478474219183,0.15689771738859185,0.029402239941686746,350,0.99
uv_irradiation,1.0,0.99980001,6.196210292413956,6.515315122473274,0.1,0.21204586529280003,0,0,0.08675656069293988,0.2988024259857399,0.026060841562996928,350,0.99
uv_irradiation,1.5,1.4997000150000002,8.466819583826025,8.902860792393065,0.1,0.31806879793919995,0,0,0.11854861478792762,0.43661741272712756,0.02433940823139732,350,0.99
uv_irradiation,2.0,1.99960002,10.566371868188282,11.110540019399979,0.1,0.42409173058560007,0,0,0.1479456053015133,0.5720373358871134,0.023211805122753466,350,0.99
uv_irradiation,2.5,2.499500025,12.547255463978123,13.193439120372997,0.1,0.5301146632320001,0,0,0.17568104999973352,0.7057957132317336,0.02238712391552423,350,0.99
uv_irradiation,3.0,2.9994000300000003,14.438432532397346,15.18201180781581,0.1,0.6361375958784,0,0,0.20216046408906527,0.8382980599674653,0.02174402854081232,350,0.99
uv_irradiation,3.5,3.499300035,16.25812857444749,17.095422196031535,0.1,0.7421605285248,0,0,0.22763903286974516,0.9697995613945452,0.021220945515146302,350,0.99
uv_irradiation,4.0,3.9992000400000003,18.018790387655518,18.946758092619774,0.1,0.8481834611712001,0,0,0.25229103082474275,1.1004744919959428,0.020782580074461585,350,0.99
uv_irradiation,4.5,4.4991000450000005,19.729414844864266,20.745479709374777,0.1,0.9542063938176001,0,0,0.27624242813712163,1.2304488219547216,0.02040693173247499,350,0.99
uv_irradiation,5.0,4.99900005,21.39678301749491,22.4987173428959,0.1,1.0602293264640001,0,0,0.29958817033108953,1.3598174967950896,0.020079417342964315,350,0.99
uv_irradiation,5.5,5.498900055,23.026173034188812,24.212020945449538,0.1,1.1662522591103999,0,0,0.32240215939935,1.4886544185097499,0.019789904023670563,350,0.99
uv_irradiation,6.0,5.998800060000001,24.621799476018406,25.889822149033353,0.1,1.2722751917568,0,0,0.3447434060180018,1.617018597774802,0.019531083397275186,350,0.99
uv_irradiation,6.5,6.4987000649999995,26.187098348078603,27.535733913004652,0.1,1.3782981244031998,0,0,0.36666001959109845,1.7449581439942983,0.019297522048938507,350,0.99
uv_irradiation,7.0,6.998600069999999,27.724919634950496,29.152752996150447,0.1,1.4843210570496,0,0,0.38819190432598843,1.8725129613755884,0.019085077733628573,350,0.99
uv_irradiation,7.5,7.498500075,29.23766188265112,30.743401469607655,0.1,1.5903439896960003,0,0,0.409372643589485,1.9997166332854852,0.018890524980146515,350,0.99
uv_irradiation,8.0,7.99840008,30.72736896680279,32.30982846859313,0.1,1.6963669223424003,0,0,0.43023085481242196,2.126597777154822,0.018711306344194944,350,0.99
uv_irradiation,8.5,8.498300085,32.19580137216811,33.85388514283477,0.1,1.8023898549888002,0,0,0.45079118751377145,2.253181042502572,0.01854536209733769,350,0.99
uv_irradiation,9.0,8.998200090000001,33.64448980174521,35.377181026535084,0.1,1.9084127876352002,0,0,0.47107507391117787,2.379487861546378,0.01839101055969274,350,0.99
uv_irradiation,9.5,9.498100095000002,35.0747762340384,36.881127210091385,0.1,2.0144357202816003,0,0,0.49110130378646993,2.50553702406807,0.018246862099438176,350,0.99
uv_irradiation,10.0,9.9980001,36.48784587291775,38.366969935373014,0.1,2.1204586529280003,0,0,0.5108864718332804,2.631345124761281,0.018111756090554623,350,0.99
uv_irradiation,0.00025,0.00024995000249999997,0.04404080918471379,0.04630891085772655,0.1,5.301146632320001e-05,0,0,0.0006166396804959415,0.0006696511468191415,0.5564325097152668,500,0.65
uv_irradiation,0.0005,0.0004999000050000002,0.07873211450103748,0.08278681839784091,0.1,0.00010602293264640003,0,0,0.0011023717962825425,0.0012083947289289426,0.49808340440057536,500,0.65
uv_irradiation,0.00075,0.0007498500075000001,0.11059512412624868,0.11629077301875049,0.1,0.0001590343989696,0,0,0.0015485033828417877,0.0017075377818113876,0.4668663386087839,500,0.65
uv_irradiation,0.001,0.00099980001,0.14075004452815573,0.14799867182135576,0.1,0.00021204586529280004,0,0,0.0019707190692980344,0.0021827649345908346,0.44592781818732413,500,0.65
uv_irradiation,0.00125,0.0012497500125000002,0.1696953386660477,0.17843464860734914,0.1,0.00026505733161600003,0,0,0.0023759981107023403,0.0026410554423183406,0.4303450543566119,500,0.65
uv_irradiation,0.0015,0.001499700015,0.19771180723415338,0.20789396530671228,0.1,0.0003180687979392,0,0,0.0027682721525802458,0.0030863409505194456,0.41802431636930104,500,0.65
uv_irradiation,0.00175,0.0017496500175,0.22497873128435683,0.23656513594550121,0.1,0.0003710802642624001,0,0,0.003150051407904658,0.003521131672167058,0.4078872705853886,500,0.65
uv_irradiation,0.002,0.00199960002,0.25162000487636804,0.264578435127501,0.1,0.0004240917305856001,0,0,0.003523070585796712,0.003947162316382312,0.39930833433102275,500,0.65
uv_irradiation,0.0022500000000000003,0.0022495500225000005,0.27772608421431405,0.2920289775513512,0.1,0.0004771031969088001,0,0,0.003888596213503395,0.004365699410412195,0.39189358799855806,500,0.65
uv_irradiation,0.0025000000000000005,0.0024995000250000003,0.303365743760787,0.31898907956446754,0.1,0.0005301146632320001,0,0,0.004247591240239858,0.004777705903471858,0.3853796172062236,500,0.65
uv_irradiation,0.00275,0.0027494500274999997,0.3285929288962207,0.3455154647343761,0.1,0.0005831261295551999,0,0,0.004600810985056109,0.005183937114611309,0.3795819679873639,500,0.65
uv_irradiation,0.003,0.00299940003,0.353451013583314,0.3716537407828546,0.1,0.0006361375958784,0,0,0.004948862750746887,0.005585000346625286,0.37436667521092853,500,0.65
uv_irradiation,0.0032500000000000003,0.0032493500325000003,0.377975581362418,0.39744132380258257,0.1,0.0006891490622016002,0,0,0.005292244762103225,0.0059813938243048256,0.3696335139294165,500,0.65
uv_irradiation,0.0035000000000000005,0.003499300035,0.4021963165455684,0.4229094268476652,0.1,0.0007421605285248003,0,0,0.005631372645564065,0.0063735331740888655,0.3653056354147038,500,0.65
uv_irradiation,0.00375,0.0037492500375,0.42613833376002985,0.4480844579486714,0.1,0.000795171994848,0,0,0.005966598044889338,0.006761770039737338,0.3613228814206469,500,0.65
uv_irradiation,0.004,0.00399920004,0.4498231390706125,0.472989030732749,0.1,0.0008481834611712002,0,0,0.006298222078364081,0.007146405539535281,0.3576373181882544,500,0.65
uv_irradiation,0.00425,0.004249150042500001,0.4732693414676695,0.4976427125532545,0.1,0.0009011949274944,0,0,0.006626505300734631,0.007527700228229031,0.35421016339760875,500,0.65
uv_irradiation,0.0045000000000000005,0.004499100045,0.4964931904538133,0.5220625897621847,0.1,0.0009542063938176003,0,0,0.006951675230257005,0.007905881624074606,0.3510096168806411,500,0.65
