unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,0.4,0.396,155.8591669807596,163.88591408026872,26.681152,22.63277512890778,0,0,2.182332996777823,24.815108125685605,3.040115279154888,60,0.99
brine_concentrator,0.5,0.495,190.47761115559416,200.28720813010725,26.694940000000003,28.3055888150784,0,0,2.6670588841500993,30.9726476992285,3.0136609282057485,60,0.99
brine_concentrator,0.6,0.594,225.09605533042873,236.6885021799458,26.708728,33.984250462826495,0,0,3.151784771522375,37.13603523434887,2.9963368788274516,60,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,259.7144995052633,273.0897962297843,26.722516000000002,39.66876007215207,0,0,3.636510658894652,43.30527073104672,2.984230144632493,60,0.99
brine_concentrator,0.8,0.792,294.33294368009786,309.4910902796229,26.736304,45.35911764305511,0,0,4.121236546266928,49.480354189322036,2.9753842324271216,60,0.99
brine_concentrator,0.9,0.891,328.9513878549325,345.8923843294615,26.750092000000002,51.05532317553562,0,0,4.605962433639205,55.661285609174826,2.96871220154814,60,0.99
brine_concentrator,1.0,0.99,363.569832029767,382.2936783793,26.76388,56.757376669593604,0,0,5.090688321011481,61.84806499060508,2.9635618875976326,60,0.99
brine_concentrator,1.1,1.089,398.1882762046016,418.6949724291386,26.777668000000002,62.46527812522906,0,0,5.575414208383758,68.04069233361282,2.959518276867834,60,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,432.8067203794362,455.09626647897716,26.791456,68.17902754244199,0,0,6.060140095756035,74.23916763819803,2.9563046935535646,60,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,467.4251645542708,491.49756052881577,26.805244000000002,73.89862492123241,0,0,6.544865983128311,80.44349090436071,2.9537295928666283,60,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,502.0436087291053,527.8988545786542,26.819032,79.62407026160027,0,0,7.029591870500587,86.65366213210085,2.9516561571011666,60,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,536.6620529039399,564.3001486284927,26.83282,85.35536356354562,0,0,7.514317757872863,92.86968132141848,2.949984053272885,60,0.99
brine_concentrator,1.6,1.584,571.2804970787744,600.7014426783312,26.846608,91.09250482706841,0,0,7.999043645245138,99.09154847231355,2.948638031643562,60,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,605.898941253609,637.1027367281698,26.860396,96.83549405216873,0,0,8.483769532617416,105.31926358478614,2.9475605482957343,60,0.99
brine_concentrator,1.8000000000000003,1.782,640.5173854284435,673.5040307780083,26.874184,102.58433123884647,0,0,8.96849541998969,111.55282665883617,2.946706846849152,60,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,675.135829603278,709.9053248278468,26.887972,108.33901638710172,0,0,9.453221307361964,117.7922376944637,2.9460415933194093,60,0.99
brine_concentrator,2.0,1.98,709.7542737781126,746.3066188776854,26.901760000000003,114.09954949693442,0,0,9.937947194734242,124.03749669166865,2.9455365205189796,60,0.99
brine_concentrator,0.001,0.0008000000000000001,27.373992032868166,28.783752622560876,26.300137880000005,0.05577393233407889,0,0,0.3832893966014593,0.4390633289355382,108.95270914299007,75,0.8
brine_concentrator,0.006,0.0048000000000000004,29.10491424160998,30.603817325052894,26.30082728000003,0.3346523659468398,0,0,0.4075256909700743,0.7421780569169141,21.126038079433425,75,0.8
brine_concentrator,0.011,0.008799999999999999,30.835836450351554,32.42388202754466,26.301516679999985,0.6135454194635434,0,0,0.4317619853386859,1.0453074048022293,13.141847936622828,75,0.8
brine_concentrator,0.016,0.012800000000000002,32.56675865909338,34.24394673003669,26.302206080000012,0.8924530928841921,0,0,0.4559982797073011,1.348451372591493,10.147812851358987,75,0.8
brine_concentrator,0.021,0.016800000000000002,34.29768086783507,36.06401143252858,26.302895479999997,1.171375386208783,0,0,0.4802345740759144,1.6516099602846974,8.579536353965572,75,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,36.028603076576815,37.88407613502052,26.303584880000002,1.4503122994373188,0,0,0.5044708684445284,1.954783167881847,7.614465412978906,75,0.8
brine_concentrator,0.031,0.0248,37.75952528531853,39.70414083751244,26.304274280000005,1.729263832569798,0,0,0.5287071628131421,2.25797099538294,6.960726372073133,75,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,39.49044749406026,41.52420554000437,26.304963680000004,2.008229985606221,0,0,0.552943457181756,2.561173442787977,6.48859760621455,75,0.8
brine_concentrator,0.041,0.0328,41.22136970280199,43.344270242496286,26.305653080000003,2.2872107585465864,0,0,0.5771797515503697,2.864390510096956,6.131636331849305,75,0.8
brine_concentrator,0.046,0.0368,42.95229191154372,45.16433494498822,26.306342480000005,2.566206151390897,0,0,0.6014160459189836,3.1676221973098806,5.852287932186096,75,0.8
brine_concentrator,0.051000000000000004,0.0408,44.68321412028545,46.984399647480146,26.307031880000004,2.845216164139151,0,0,0.6256523402875973,3.470868504426748,5.627725091136086,75,0.8
brine_concentrator,0.1,0.08000000000000002,61.64625176595439,64.82103373190104,26.313788000000006,5.580287974388738,0,0,0.8631680251000129,6.443455999488751,4.615702471188309,75,0.8
brine_concentrator,0.2,0.16000000000000003,96.26469594078895,101.22232778173958,26.327576000000004,11.166423910354945,0,0,1.3478939124722893,12.514317822827234,4.089901082393574,75,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,130.88314011562352,137.62362183157813,26.341364000000006,16.758407807898628,0,0,1.8326197998445652,18.591027607743193,3.915406609650124,75,0.8
brine_concentrator,0.4,0.32000000000000006,165.50158429045808,174.0249158814167,26.355152000000004,22.356239667019782,0,0,2.3173456872168416,24.673585354236625,3.8287388659194965,75,0.8
brine_concentrator,0.5,0.4,200.12002846529265,210.42620993125522,26.368940000000006,27.959919487718405,0,0,2.802071574589118,30.761991062307523,3.7772018137939956,75,0.8
brine_concentrator,0.6,0.48,234.7384726401272,246.82750398109377,26.382728000000004,33.5694472699945,0,0,3.2867974619613944,36.85624473195589,3.7432301074710588,75,0.8
brine_concentrator,0.7000000000000001,0.56,269.3569168149618,283.22879803093235,26.396516000000005,39.184823013848074,0,0,3.7715233493336706,42.956346363181744,3.719295741606731,75,0.8
brine_concentrator,0.8,0.64,303.97536098979634,319.6300920807709,26.410304000000004,44.80604671927912,0,0,4.256249236705947,49.062295955985064,3.701634713529033,75,0.8
brine_concentrator,0.9,0.7200000000000001,338.59380516463096,356.03138613060946,26.424092000000005,50.433118386287624,0,0,4.740975124078224,55.17409351036585,3.68815591064242,75,0.8
brine_concentrator,1.0,0.8,373.21224933946553,392.43268018044796,26.437880000000003,56.06603801487361,0,0,5.225701011450501,61.291739026324116,3.6776046653895698,75,0.8
brine_concentrator,1.1,0.8800000000000001,407.83069351430004,428.83397423028646,26.451668000000005,61.70480560503707,0,0,5.710426898822776,67.41523250385985,3.669182552961272,75,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,442.4491376891347,465.2352682801252,26.465456000000003,67.34942115677799,0,0,6.195152786195053,73.54457394297305,3.662357290151388,75,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,477.0675818639692,501.6365623299636,26.479244000000005,72.99988467009642,0,0,6.679878673567329,79.67976334366375,3.6567603732018257,75,0.8
brine_concentrator,1.4000000000000001,1.12,511.68602603880373,538.0378563798021,26.493032000000003,78.65619614499228,0,0,7.164604560939605,85.82080070593189,3.652128585142512,75,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,546.3044702136384,574.4391504296408,26.506820000000005,84.31835558146562,0,0,7.649330448311882,91.96768602977751,3.6482689001954,75,0.8
brine_concentrator,1.6,1.28,580.9229143884729,610.8404444794793,26.520608000000003,89.98636297951643,0,0,8.134056335684157,98.12041931520059,3.645036549026951,75,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,615.5413585633074,647.2417385293178,26.534396000000005,95.66021833914473,0,0,8.618782223056433,104.27900056220116,3.6423208256762236,75,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,650.1598027381422,683.6430325791565,26.548184000000003,101.3399216603505,0,0,9.103508110428713,110.4434297707792,3.640035625506932,75,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,684.7782469129767,720.044326628995,26.561972000000004,107.02547294313372,0,0,9.58823399780099,116.6137069409347,3.63811297117464,75,0.8
brine_concentrator,2.0,1.6,719.3966910878112,756.4456206788335,26.575760000000002,112.7168721874944,0,0,10.072959885173264,122.78983207266766,3.6364984808037946,75,0.8
brine_concentrator,0.001,0.0009000000000000001,25.13655133399959,26.43108372770057,27.340137880000004,0.05797942988287889,0,0,0.3519608532756933,0.4099402831585722,89.16930293854807,75,0.9
brine_concentrator,0.006,0.0054,26.867473542741312,28.25114843019249,27.340827280000003,0.34788535123963954,0,0,0.376197147644307,0.7240824988839465,17.563864343342047,75,0.9
brine_concentrator,0.011,0.0099,28.598395751483057,30.071213132684434,27.341516680000005,0.6378058925003438,0,0,0.4004334420129211,1.038239334513265,11.054325844193318,75,0.9
brine_concentrator,0.016,0.0144,30.329317960224778,31.891277835176354,27.342206080000004,0.9277410536649919,0,0,0.42466973638153477,1.3524107900465268,8.613281101048154,75,0.9
brine_concentrator,0.021,0.018900000000000004,32.0602401689665,33.71134253766827,27.342895480000003,1.2176908347335835,0,0,0.4489060307501485,1.666596865483732,7.334663145332582,75,0.9
brine_concentrator,0.026000000000000002,0.0234,33.79116237770823,35.531407240160206,27.34358488,1.507655235706119,0,0,0.47314232511876236,1.9807975608248813,6.547841138144922,75,0.9
brine_concentrator,0.031,0.0279,35.522084586449964,37.35147194265214,27.344274280000004,1.7976342565825978,0,0,0.49737861948737616,2.2950128760699737,6.0148492979394055,75,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,37.25300679519169,39.17153664514406,27.344963680000003,2.0876278973630207,0,0,0.5216149138559899,2.6092428112190107,5.629925055140139,75,0.9
brine_concentrator,0.041,0.0369,38.98392900393342,40.99160134763599,27.34565308,2.3776361580473866,0,0,0.5458512082246038,2.9234873662719902,5.338897337525324,75,0.9
brine_concentrator,0.046,0.0414,40.71485121267514,42.81166605012791,27.346342480000004,2.6676590386356973,0,0,0.5700875025932176,3.237746541228915,5.111147712969598,75,0.9
brine_concentrator,0.051000000000000004,0.0459,42.445773421416874,44.63173075261984,27.347031880000003,2.957696539127951,0,0,0.5943237969618314,3.5520203360897824,4.928064977632048,75,0.9
brine_concentrator,0.1,0.09,59.408811067085814,62.46836483704074,27.353788000000005,5.8008377292687365,0,0,0.8318394817742467,6.632677211042983,4.103000600068754,75,0.9
brine_concentrator,0.2,0.18000000000000002,94.02725524192037,98.86965888687928,27.367576000000003,11.607523420114948,0,0,1.3165653691465231,12.924088789261472,3.6743978685745007,75,0.9
brine_concentrator,0.30000000000000004,0.2700000000000001,128.64569941675498,135.27095293671786,27.381364000000005,17.42005707253863,0,0,1.8012912565188002,19.22134832905743,3.5322170975029015,75,0.9
brine_concentrator,0.4,0.36000000000000004,163.26414359158952,171.67224698655636,27.395152000000003,23.23843868653978,0,0,2.2860171438910757,25.524455830430856,3.4616418165369636,75,0.9
brine_concentrator,0.5,0.45,197.88258776642408,208.07354103639491,27.408940000000005,29.062668262118404,0,0,2.770743031263352,31.833411293381754,3.4197087316132926,75,0.9
brine_concentrator,0.6,0.54,232.50103194125865,244.47483508623347,27.422728000000003,34.89274579927449,0,0,3.255468918635628,38.14821471791012,3.3920967447107526,75,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,267.1194761160932,280.876129136072,27.436516000000005,40.72867129800807,0,0,3.7401948060079047,44.46886610401597,3.3726682423917174,75,0.9
brine_concentrator,0.8,0.7200000000000001,301.7379202909278,317.27742318591055,27.450304000000003,46.570444758319105,0,0,4.224920693380181,50.79536545169928,3.358354417937373,75,0.9
brine_concentrator,0.9,0.81,336.35636446576234,353.6787172357491,27.464092000000004,52.418066180207624,0,0,4.709646580752457,57.12771276096008,3.3474503787261556,75,0.9
brine_concentrator,1.0,0.9,370.9748086405969,390.08001128558766,27.477880000000003,58.2715355636736,0,0,5.194372468124734,63.465908031798335,3.3389331891851266,75,0.9
brine_concentrator,1.1,0.9900000000000001,405.59325281543147,426.48130533542616,27.491668000000004,64.13085290871707,0,0,5.679098355497009,69.80995126421408,3.3321518903133263,75,0.9
brine_concentrator,1.2000000000000002,1.08,440.2116969902661,462.88259938526477,27.505456000000002,69.99601821533798,0,0,6.163824242869286,76.15984245820727,3.3266725094434464,75,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,474.83014116510066,499.2838934351033,27.519244000000004,75.86703148353641,0,0,6.6485501302415635,82.51558161377797,3.322194603959659,75,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,509.44858533993516,535.6851874849418,27.533032000000002,81.74389271331226,0,0,7.133276017613839,88.8771687309261,3.318503571993517,75,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,544.0670295147697,572.0864815347803,27.546820000000004,87.62660190466563,0,0,7.618001904986115,95.24460380965175,3.3154420388414914,75,0.9
brine_concentrator,1.6,1.4400000000000002,578.6854736896044,608.4877755846189,27.560608000000002,93.51515905759642,0,0,8.102727792358392,101.61788684995481,3.3128919734759346,75,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,613.3039178644389,644.8890696344574,27.574396000000004,99.40956417210472,0,0,8.587453679730668,107.9970178518354,3.310763116875705,75,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,647.9223620392736,681.2903636842962,27.588184000000002,105.30981724819048,0,0,9.072179567102946,114.38199681529343,3.308985267579915,75,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,682.5408062141081,717.6916577341347,27.601972000000004,111.21591828585372,0,0,9.556905454475222,120.77282374032895,3.3075030033826005,75,0.9
brine_concentrator,2.0,1.8,717.1592503889426,754.0929517839731,27.61576,117.12786728509441,0,0,10.041631341847495,127.1694986269419,3.3062719865189893,75,0.9
brine_concentrator,0.001,0.0009499999999999999,24.01783098456531,25.254749280270424,27.860137880000003,0.05908217865727888,0,0,0.3362965816128104,0.3953787602700893,80.83944769457251,75,0.95
brine_concentrator,0.006,0.005700000000000002,25.74875319330708,27.074813982762397,27.860827280000013,0.35450184388603967,0,0,0.3605328759814248,0.7150347198674645,16.064001717619423,75,0.95
brine_concentrator,0.011,0.01045,27.47967540204873,28.89487868525424,27.86151667999999,0.6499361290187435,0,0,0.3847691703500375,1.034705299368781,10.175369173696659,75,0.95
brine_concentrator,0.016,0.0152,29.21059761079051,30.71494338774622,27.862206080000007,0.945385034055392,0,0,0.40900546471865207,1.354390498774044,7.9671624693383345,75,0.95
brine_concentrator,0.021,0.019950000000000002,30.941519819532214,32.53500809023812,27.86289548,1.240848558995983,0,0,0.4332417590872655,1.6740903180832485,6.810506004855536,75,0.95
brine_concentrator,0.026000000000000002,0.0247,32.672442028273956,34.35507279273007,27.86358488,1.536326703840519,0,0,0.45747805345587955,1.9938047572963986,6.098736180320091,75,0.95
brine_concentrator,0.031,0.029449999999999997,34.40336423701568,36.17513749522199,27.864274280000004,1.8318194685889977,0,0,0.4817143478244933,2.313533816413491,5.616585266725205,75,0.95
brine_concentrator,0.036000000000000004,0.0342,36.134286445757404,37.99520219771391,27.864963680000002,2.1273268532414207,0,0,0.505950642193107,2.6332774954345277,5.26837871784565,75,0.95
brine_concentrator,0.041,0.03895,37.865208654499135,39.81526690020584,27.86565308,2.4228488577977867,0,0,0.5301869365617209,2.953035794359508,5.005112497809965,75,0.95
brine_concentrator,0.046,0.043699999999999996,39.59613086324086,41.63533160269776,27.866342480000004,2.7183854822580966,0,0,0.5544232309303346,3.2728087131884314,4.799088673299493,75,0.95
brine_concentrator,0.051000000000000004,0.04845,41.32705307198259,43.455396305189694,27.867031880000003,3.0139367266223505,0,0,0.5786595252989485,3.592596251921299,4.633471245630349,75,0.95
brine_concentrator,0.1,0.095,58.29009071765153,61.29203038961059,27.873788000000005,5.911112606708737,0,0,0.8161752101113638,6.727287816820101,3.8871261280184144,75,0.95
brine_concentrator,0.2,0.19,92.90853489248609,97.69332443944911,27.887576000000003,11.828073174994945,0,0,1.3009010974836401,13.128974272478585,3.49944914696647,75,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,127.52697906732068,134.0946184892877,27.901364000000004,17.75088170485863,0,0,1.7856269848559168,19.536508689714548,3.3708741450198603,75,0.95
brine_concentrator,0.4,0.38,162.14542324215523,170.49591253912624,27.915152000000003,23.67953819629978,0,0,2.2703528722281927,25.949891068527975,3.3070746378495834,75,0.95
brine_concentrator,0.5,0.475,196.7638674169898,206.89720658896476,27.928940000000004,29.614042649318407,0,0,2.7550787596004693,32.36912140891888,3.2691853285898387,75,0.95
brine_concentrator,0.6,0.57,231.38231159182436,243.29850063880332,27.942728000000002,35.55439506391449,0,0,3.239804646972745,38.794199710887234,3.244251118285361,75,0.95
brine_concentrator,0.7000000000000001,0.665,266.000755766659,279.6997946886419,27.956516000000004,41.50059544008807,0,0,3.724530534345023,45.22512597443309,3.226719821669608,75,0.95
brine_concentrator,0.8,0.76,300.6191999414935,316.10108873848037,27.970304000000002,47.452643777839114,0,0,4.209256421717298,51.66190019955641,3.2138153461093073,75,0.95
brine_concentrator,0.9,0.855,335.23764411632806,352.5023827883189,27.984092000000004,53.41054007716762,0,0,4.6939823090895745,58.104522386257194,3.2039954179193075,75,0.95
brine_concentrator,1.0,0.95,369.8560882911626,388.9036768381575,27.997880000000002,59.3742843380736,0,0,5.178708196461851,64.55299253453545,3.196334672888519,75,0.95
brine_concentrator,1.1,1.045,404.4745324659972,425.30497088799603,28.011668000000004,65.34387656055708,0,0,5.663434083834126,71.0073106443912,3.190244242882613,75,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,439.0929766408318,461.70626493783465,28.025456000000002,71.31931674461799,0,0,6.148159971206404,77.4674767158244,3.185331549145365,75,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,473.7114208156664,498.1075589876732,28.039244000000004,77.30060489025642,0,0,6.63288585857868,83.9334907488351,3.1813248063840116,75,0.95
brine_concentrator,1.4000000000000001,1.33,508.3298649905009,534.5088530375117,28.053032,83.28774099747227,0,0,7.117611745950956,90.40535274342322,3.178029882246573,75,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,542.9483091653354,570.9101470873502,28.066820000000003,89.28072506626563,0,0,7.6023376333232315,96.88306269958886,3.1753044130082673,75,0.95
brine_concentrator,1.6,1.52,577.5667533401701,607.3114411371888,28.080608,95.27955709663642,0,0,8.087063520695509,103.36662061733193,3.173041625875507,75,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,612.1851975150047,643.7127351870274,28.094396000000003,101.28423708858473,0,0,8.571789408067787,109.85602649665252,3.17115987106496,75,0.95
brine_concentrator,1.8000000000000003,1.71,646.8036416898392,680.1140292368659,28.108184,107.29476504211048,0,0,9.056515295440061,116.35128033755055,3.1695956431895924,75,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,681.4220858646737,716.5153232867044,28.121972000000003,113.31114095721372,0,0,9.541241182812337,122.85238214002607,3.168298806417531,75,0.95
brine_concentrator,2.0,1.9,716.0405300395082,752.9166173365429,28.135760000000005,119.33336483389442,0,0,10.025967070184612,129.35933190407903,3.1672292520832817,75,0.95
brine_concentrator,0.001,0.00099,23.12285470501788,24.3136817223263,28.276137880000004,0.05996437767679889,0,0,0.32376516428250396,0.38372954195930287,74.78137115349935,75,0.99
brine_concentrator,0.006,0.005940000000000001,24.85377691375963,26.133746424818252,28.27682728000001,0.3597950380031596,0,0,0.3480014586511181,0.7077964966542777,14.973192535275663,75,0.99
brine_concentrator,0.011,0.01089,26.58469912250131,27.95381112731013,28.277516679999998,0.6596403182334637,0,0,0.3722377530197312,1.031878071253195,9.536127958790006,75,0.99
brine_concentrator,0.016,0.01584,28.315621331243072,29.77387582980209,28.278206080000004,0.9595002183677118,0,0,0.3964740473883455,1.3559742657560574,7.497258009913009,75,0.99
brine_concentrator,0.021,0.020790000000000003,30.046543539984782,31.593940532293995,28.27889548,1.2593747384059033,0,0,0.42071034175695904,1.6800850801628624,6.429300811781318,75,0.99
brine_concentrator,0.026000000000000002,0.02574,31.777465748726527,33.41400523478595,28.27958488,1.5592638783480386,0,0,0.44494663612557317,2.0042105144736118,5.77211439281112,75,0.99
brine_concentrator,0.031,0.03069,33.508387957468244,35.23406993727786,28.280274280000004,1.8591676381941176,0,0,0.4691829304941868,2.3283505686883044,5.326938698569423,75,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,35.239310166209975,37.054134639769785,28.280963680000003,2.1590860179441407,0,0,0.4934192248628007,2.6525052428069413,5.005435927086022,75,0.99
brine_concentrator,0.041,0.04059,36.9702323749517,38.87419934226171,28.28165308,2.4590190175981066,0,0,0.5176555192314145,2.9766745368295213,4.762359887107883,75,0.99
brine_concentrator,0.046,0.04554,38.70115458369343,40.69426404475364,28.282342480000004,2.758966637156017,0,0,0.5418918136000282,3.3008584507560452,4.572136644448507,75,0.99
brine_concentrator,0.051000000000000004,0.05049,40.43207679243516,42.51432874724558,28.283031880000003,3.058928876617871,0,0,0.5661281079686421,3.625056984586513,4.4192212587200235,75,0.99
brine_concentrator,0.1,0.099,57.3951144381041,60.350962831666465,28.289788000000005,5.999332508660737,0,0,0.8036437927810576,6.802976301441795,3.730126511981805,75,0.99
brine_concentrator,0.2,0.198,92.01355861293867,96.75225688150502,28.303576000000003,12.004512978898946,0,0,1.288369680153334,13.29288265905228,3.37221371306972,75,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,126.63200278777325,133.15355093134357,28.317364000000005,18.01554141071463,0,0,1.7730955675256106,19.78863697824024,3.253533815941284,75,0.99
brine_concentrator,0.4,0.396,161.2504469626078,169.5548449811821,28.331152000000003,24.03241780410778,0,0,2.2578214548978863,26.290239259005666,3.1946621442587593,75,0.99
brine_concentrator,0.5,0.495,195.86889113744238,205.95613903102065,28.344940000000005,30.055142159078407,0,0,2.742547342270163,32.79768950134857,3.1597137627546004,75,0.99
brine_concentrator,0.6,0.594,230.4873353122769,242.35743308085918,28.358728000000003,36.08371447562649,0,0,3.2272732296424387,39.31098770526893,3.1367270263396216,75,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,265.10577948711153,278.75872713069776,28.372516000000005,42.11813475375208,0,0,3.7119991170147157,45.830133870766794,3.1205755156898918,75,0.99
brine_concentrator,0.8,0.792,299.7242236619461,315.1600211805363,28.386304000000003,48.15840299345511,0,0,4.196725004386993,52.355127997842104,3.1086960211434405,75,0.99
brine_concentrator,0.9,0.891,334.3426678367807,351.56131523037493,28.400092000000004,54.20451919473563,0,0,4.68145089175927,58.8859700864949,3.09966453733251,75,0.99
brine_concentrator,1.0,0.99,368.9611120116152,387.96260928021337,28.413880000000002,60.2564833575936,0,0,5.166176779131545,65.42266013672514,3.0926266610364412,75,0.99
brine_concentrator,1.1,1.089,403.57955618644974,424.36390333005187,28.427668000000004,66.31429548202908,0,0,5.6509026665038204,71.9651981485329,3.0870386811148207,75,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,438.1980003612844,460.76519737989054,28.441456000000002,72.37795556804201,0,0,6.1356285538760975,78.51358412191811,3.082538123474034,75,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,472.8164445361189,497.16649142972904,28.455244000000004,78.44746361563242,0,0,6.620354441248374,85.06781805688078,3.078874044510812,75,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,507.4348887109535,533.5677854795676,28.469032000000002,84.52281962480026,0,0,7.10508032862065,91.62789995342091,3.0758671987942487,75,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,542.0533328857881,569.9690795294063,28.482820000000004,90.60402359554564,0,0,7.589806215992928,98.19382981153856,3.073386139675014,75,0.99
brine_concentrator,1.6,1.584,576.6717770606226,606.3703735792446,28.496608000000002,96.69107552786843,0,0,8.074532103365204,104.76560763123364,3.0713322821661055,75,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,611.2902212354571,642.7716676290831,28.510396000000004,102.78397542176873,0,0,8.559257990737478,111.34323341250621,3.0696302377480547,75,0.99
brine_concentrator,1.8000000000000003,1.782,645.9086654102919,679.1729616789219,28.524184,108.88272327724648,0,0,9.043983878109756,117.92670715535624,3.0682213709057207,75,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,680.5271095851264,715.5742557287604,28.537972000000003,114.98731909430172,0,0,9.528709765482033,124.51602885978376,3.0670593904429357,75,0.99
brine_concentrator,2.0,1.98,715.1455537599609,751.9755497785989,28.55176,121.09776287293441,0,0,10.013435652854309,131.11119852578872,3.0661072634027677,75,0.99
brine_concentrator,0.001,0.0008000000000000001,32.76527201471637,34.45268352347426,27.950137880000003,0.05927303902207889,0,0,0.45877785472152294,0.5180508937436018,130.11412969817343,90,0.8
brine_concentrator,0.006,0.004800000000000001,34.49619422345812,36.27274822596621,27.95082728000001,0.3556470060748396,0,0,0.483014149090137,0.8386611551649766,24.768520614886306,90,0.8
brine_concentrator,0.011,0.0088,36.227116432199814,38.09281292845811,27.95151668,0.6520355930315438,0,0,0.5072504434587504,1.1592860364902942,15.191699743009384,90,0.8
brine_concentrator,0.016,0.012800000000000002,37.95803864094157,39.91287763095006,27.952206080000007,0.9484387998921919,0,0,0.5314867378273646,1.4799255377195566,11.600428134345611,90,0.8
brine_concentrator,0.021,0.016800000000000002,39.688960849683276,41.73294233344196,27.952895480000002,1.2448566266567835,0,0,0.5557230321959781,1.8005796588527616,9.719313458028447,90,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,41.419883058425015,43.5530070359339,27.95358488,1.5412890733253188,0,0,0.579959326564592,2.121248399889911,8.56172671462716,90,0.8
brine_concentrator,0.031,0.024800000000000003,43.15080526716674,45.37307173842582,27.954274280000003,1.8377361398977976,0,0,0.6041956209332058,2.4419317608310034,7.777573743053416,90,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,44.88172747590847,47.19313644091776,27.954963680000002,2.1341978263742205,0,0,0.6284319153018196,2.76262974167604,7.211257138379079,90,0.8
brine_concentrator,0.041,0.0328,46.612649684650194,49.01320114340968,27.95565308,2.4306741327545867,0,0,0.6526682096704334,3.08334234242502,6.783080668811681,90,0.8
brine_concentrator,0.046,0.0368,48.343571893391925,50.83326584590161,27.956342480000004,2.7271650590388967,0,0,0.6769045040390472,3.404069563077944,6.447998638120697,90,0.8
brine_concentrator,0.051000000000000004,0.0408,50.074494102133656,52.65333054839354,27.957031880000002,3.0236706052271507,0,0,0.7011407984076611,3.7248114036348117,6.178630328989534,90,0.8
brine_concentrator,0.1,0.08000000000000002,67.03753174780259,70.48996463281442,27.963788000000005,5.930198643188738,0,0,0.9386564832200764,6.868855126408814,4.964624658931922,90,0.8
brine_concentrator,0.2,0.16000000000000003,101.65597592263718,106.89125868265299,27.977576000000006,11.866245247954947,0,0,1.4233823705923532,13.2896276185473,4.333709642018807,90,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,136.27442009747173,143.29255273249154,27.991364,17.808139814298624,0,0,1.9081082579646291,19.71624807226325,4.1241772932358955,90,0.8
brine_concentrator,0.4,0.32000000000000006,170.8928642723063,179.69384678233007,28.005152000000002,23.755882342219778,0,0,2.3928341453369053,26.148716487556683,4.019990611485536,90,0.8
brine_concentrator,0.5,0.4,205.51130844714086,216.0951408321686,28.018940000000004,29.709472831718408,0,0,2.877560032709182,32.58703286442759,3.9579421965481982,90,0.8
brine_concentrator,0.6,0.48,240.12975262197543,252.49643488200715,28.032728000000002,35.6689112827945,0,0,3.362285920081458,39.03119720287596,3.9169629150173693,90,0.8
brine_concentrator,0.7000000000000001,0.56,274.74819679681,288.89772893184573,28.046516000000004,41.63419769544807,0,0,3.8470118074537347,45.481209502901805,3.888023138290261,90,0.8
