unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.0275,0.027494500275,2.7791029836144903,2.9222267872706364,0.15158020749457546,0.008839037971348593,0.0,0,0.03891175497466042,0.047750792946009014,0.32554139453998165,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.028,0.027994400279999998,2.8132969669767314,2.958181760776033,0.15158020749457546,0.008999747752645839,0.0,0,0.039390523811239704,0.04839027156388554,0.3237209349250534,10.0,13.751125112511255,1.099990999909999,0.0,False
ozone_aop,0.0285,0.028494300285000003,2.8474296225138884,2.994072248073354,0.1515802074945755,0.009160457533943088,0.0,0,0.03986843396308624,0.049028891497029325,0.321957636359352,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.029,0.02899420029,2.8815010007515154,3.0298983022902184,0.15158020749457546,0.009321167315240334,0.0,0,0.04034548613763617,0.049666653452876505,0.3202485476734998,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.029500000000000002,0.029494100295000002,2.9155111522151658,3.065659976554247,0.1515802074945754,0.009481877096537578,0.0,0,0.0408216810423257,0.05030355813886327,0.31859091777739895,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.030000000000000002,0.029994000300000004,2.9494601274303966,3.1013573239930623,0.15158020749457543,0.009642586877834826,0.0,0,0.041297019384591,0.05093960626242583,0.3169821789869586,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0305,0.030493900305,2.9833479769227607,3.136990397734283,0.15158020749457543,0.009803296659132071,0.0,0,0.041771501871868254,0.051574798531000325,0.3154199319908146,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.031,0.03099380031,3.0171747512178113,3.1725592509055285,0.15158020749457543,0.009964006440429319,0.0,0,0.04224512921159362,0.05220913565202294,0.31390193227188423,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0315,0.031493700315,3.0509405008411066,3.2080639366344235,0.1515802074945755,0.010124716221726568,0.0,0,0.04271790211120332,0.052842618332929886,0.3124260778221068,10.0,13.751125112511255,1.099990999909999,0.0,False
ozone_aop,0.032,0.03199360032,3.0846452763181973,3.2435045080485847,0.15158020749457543,0.010285426003023814,0.0,0,0.04318982127813349,0.05347524728115731,0.31099039800892425,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.0325,0.032493500325,3.118289128174637,3.278881018275631,0.15158020749457543,0.010446135784321058,0.0,0,0.043660887419820285,0.05410702320414135,0.3095930434694751,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.033,0.032993400330000006,3.151872106935984,3.314193520443187,0.1515802074945754,0.010606845565618306,0.0,0,0.044131101243699955,0.05473794680931826,0.3082322769234955,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.0335,0.033493300335000004,3.1853942631277903,3.3494420676788716,0.15158020749457543,0.010767555346915557,0.0,0,0.04460046345720863,0.05536801880412419,0.3069064648089462,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.034,0.03399320034,3.218855647275612,3.384626713110306,0.1515802074945755,0.010928265128212804,0.0,0,0.045068974767782516,0.055997239895995324,0.3056140696556727,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.0345,0.034493100345000006,3.252256309905004,3.4197475098651116,0.15158020749457543,0.01108897490951005,0.0,0,0.0455366358828578,0.05662561079236785,0.3043536431222251,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.035,0.034993000350000004,3.2855963015415166,3.4548045110709045,0.15158020749457543,0.011249684690807298,0.0,0,0.0460034475098706,0.057253132200677896,0.30312381962952173,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.035500000000000004,0.035492900355,3.318875672710708,3.4897977698553095,0.15158020749457546,0.011410394472104544,0.0,0,0.046469410356257145,0.05787980482836169,0.30192331053251414,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.036000000000000004,0.03599280036000001,3.352094473938131,3.524727339345945,0.15158020749457543,0.011571104253401791,0.0,0,0.046934525129453605,0.0585056293828554,0.30075089877754513,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.036500000000000005,0.03649270036500001,3.385252755749341,3.559593272670432,0.1515802074945754,0.01173181403469904,0.0,0,0.04739879253689614,0.05913060657159518,0.29960543399882933,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.037,0.03699260037,3.418350568669891,3.5943956229563905,0.15158020749457543,0.011892523815996283,0.0,0,0.04786221328602094,0.059754737102017216,0.2984858280125158,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0375,0.037492500374999994,3.451387963225339,3.6291344433314436,0.15158020749457546,0.012053233597293532,0.0,0,0.04832478808426423,0.06037802168155776,0.29739105067122534,10.0,13.751125112511255,1.099990999909999,0.0,False
ozone_aop,0.038,0.03799240038,3.4843649899412377,3.6638097869232116,0.15158020749457546,0.012213943378590782,0.0,0,0.04878651763906214,0.06100046101765292,0.29632012604586244,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.0385,0.038492300385000004,3.517281699343138,3.69842170685931,0.1515802074945754,0.01237465315988802,0.0,0,0.049247402657850825,0.061622055817738844,0.2952721289049457,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.039,0.03899220039,3.550138141956599,3.7329702562673637,0.1515802074945754,0.012535362941185272,0.0,0,0.04970744384806651,0.06224280678925178,0.2942461814647636,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.0395,0.03949210039499999,3.582934368307172,3.7674554882749915,0.15158020749457543,0.012696072722482517,0.0,0,0.05016664191714535,0.06286271463962786,0.2932414503863484,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.04,0.0399920004,3.6156704289204145,3.801877456009816,0.15158020749457543,0.012856782503779767,0.0,0,0.05062499757252354,0.06348178007630331,0.29225714399768116,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0405,0.040491900405,3.64834637432188,3.8362362125994567,0.1515802074945754,0.013017492285077013,0.0,0,0.051082511521637265,0.06410000380671428,0.2912925097216575,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.041,0.04099180041000001,3.68096225503712,3.870531811171532,0.1515802074945754,0.01317820206637426,0.0,0,0.05153918447192266,0.06471738653829692,0.29034683169225095,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.0415,0.041491700415000006,3.7135181215916933,3.904764304853665,0.15158020749457543,0.013338911847671508,0.0,0,0.05199501713081597,0.06533392897848747,0.28941942854300307,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.042,0.041991600420000004,3.7460140245111506,3.938933746773475,0.1515802074945754,0.013499621628968754,0.0,0,0.052450010205753295,0.06594963183472205,0.2885096513534768,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0425,0.042491500425,3.7784500143210504,3.9730401900585846,0.15158020749457546,0.013660331410266001,0.0,0,0.0529041644041709,0.06656449581443691,0.2876168817406678,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.043000000000000003,0.04299140043000001,3.8108261415469427,4.00708368783661,0.15158020749457546,0.013821041191563252,0.0,0,0.053357480433504884,0.06717852162506814,0.28674053008357137,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.043500000000000004,0.04349130043500001,3.843142456714385,4.041064293235175,0.1515802074945754,0.013981750972860496,0.0,0,0.053809959001191475,0.06779170997405197,0.2858800338701952,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.044000000000000004,0.04399120044,3.8753990103489295,4.0749820593819,0.15158020749457543,0.014142460754157744,0.0,0,0.05426160081466682,0.06840406156882456,0.28503485615727375,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0445,0.044491100445,3.9075958529761317,4.108837039404403,0.1515802074945754,0.014303170535454986,0.0,0,0.054712406581367105,0.06901557711682209,0.2842044841338225,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.045,0.04499100045,3.939733035121547,4.1426292864303065,0.15158020749457543,0.014463880316752237,0.0,0,0.055162377008728544,0.06962625732548078,0.28338842778045686,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0455,0.045490900455000004,3.9718106073107307,4.176358853587233,0.1515802074945754,0.014624590098049482,0.0,0,0.05561151280418729,0.07023610290223677,0.28258621861710587,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.046,0.04599080046,4.003828620069236,4.210025794002802,0.15158020749457546,0.014785299879346733,0.0,0,0.056059814675179544,0.07084511455452627,0.28179740853239693,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0465,0.04649070046500001,4.035787123922618,4.243630160804633,0.15158020749457543,0.014946009660643982,0.0,0,0.05650728332914146,0.07145329298978545,0.2810215686885649,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.047,0.046990600470000005,4.067686169396427,4.277172007120343,0.15158020749457546,0.01510671944194123,0.0,0,0.05695391947350918,0.0720606389154504,0.2802582884962602,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,0.0475,0.047490500475,4.099525807016223,4.310651386077558,0.15158020749457543,0.015267429223238472,0.0,0,0.05739972381571895,0.07266715303895742,0.27950717465410646,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.048,0.04799040048,4.131306087307554,4.3440683508038935,0.15158020749457543,0.01542813900453572,0.0,0,0.05784469706320689,0.07327283606774261,0.27876785024828343,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0485,0.048490300485,4.163027060795982,4.377422954426975,0.1515802074945754,0.015588848785832962,0.0,0,0.058288839923409226,0.07387768870924219,0.2780399539078102,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,0.049,0.048990200490000003,4.194688778007059,4.410715250074422,0.1515802074945754,0.01574955856713021,0.0,0,0.05873215310376214,0.07448171167089235,0.277323139011541,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0495,0.04949010049500001,4.22629128946634,4.443945290873856,0.15158020749457543,0.015910268348427462,0.0,0,0.05917463731170181,0.07508490566012928,0.2766170729432251,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.05,0.049990000500000006,4.257834645699376,4.477113129952893,0.15158020749457543,0.016070978129724706,0.0,0,0.05961629325466437,0.07568727138438908,0.27592143639126127,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.5,0.49990000500000004,14.821701648750556,15.585019283661211,0.15158020749457546,0.1607097812972471,0.0,0,0.20752682655667487,0.368236607853922,0.10269562527904695,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,1.0,0.99980001,15.2091909484127,15.992464282255956,0.15158020749457546,0.3214195625944942,0.0,0,0.2129522781403891,0.5343718407348833,0.057654552065575994,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,1.5,1.4997000150000002,52.490533024647654,55.193795475417005,0.15158020749457546,0.4821293438917413,0.0,0,0.7349489283365616,1.217078272228303,0.11939086225752134,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,2.0,1.99960002,177.19128233277902,186.31663337291715,0.15158020749457543,0.6428391251889883,0.0,0,2.480952955838863,3.1237920810278514,0.2866524632230482,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,2.5,2.499500025,439.83699332813063,462.4885984845294,0.15158020749457543,0.8035489064862353,0.0,0,6.158400539340967,6.961949445827202,0.5591889364357895,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,3.0,2.9994000300000003,890.9532204660262,936.8373113200265,0.1515802074945754,0.9642586877834823,0.0,0,12.474727857536546,13.438986545320029,0.9369168090536235,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,3.5,3.499300035,1581.0655182017879,1662.49039238918,0.15158020749457546,1.1249684690807296,0.0,0,22.137371089119252,23.262339558199983,1.4198003070013532,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,4.0,3.9992000400000003,2560.699440990743,2692.5754622017657,0.15158020749457546,1.285678250377977,0.0,0,35.853766412782804,37.13944466316078,2.0078215432413833,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,4.5,4.4991000450000005,3880.3805432882114,4080.220141267554,0.15158020749457543,1.4463880316752236,0.0,0,54.33135000722083,55.777738038896054,2.700970580530603,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,5.0,4.99900005,5590.6343795495195,5878.552050096319,0.15158020749457543,1.6070978129724707,0.0,0,78.27755805112702,79.88465586409949,3.4992414565231456,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,5.5,5.498900055,7741.986504229987,8140.698809197832,0.15158020749457546,1.7678075942697182,0.0,0,108.39982672319502,110.16763431746473,4.402630376998916,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,6.0,5.998800060000001,10384.962471784942,10919.788039081866,0.1515802074945754,1.9285173755669647,0.0,0,145.40559220211853,147.3341095776855,5.411134812477848,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,6.5,6.4987000649999995,13570.087836669696,14268.947360258186,0.15158020749457546,2.089227156864212,0.0,0,190.00229066659108,192.0915178234553,6.524753011781434,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,7.0,6.998600069999999,17347.888153339598,18241.304393236587,0.1515802074945754,2.2499369381614587,0.0,0,242.89735829530667,245.14729523346813,7.743483724067894,10.0,13.751125112511248,1.099990999909999,0.0,False
ozone_aop,7.5,7.498500075,21768.888976249953,22889.986758526826,0.15158020749457546,2.410646719458707,0.0,0,304.79823126695874,307.20887798641746,9.067326032053238,10.0,13.751125112511254,1.099990999909999,0.0,False
ozone_aop,8.0,7.99840008,26883.615859856094,28268.122076638683,0.15158020749457543,2.5713565007559533,0.0,0,376.41234576024107,378.983702260997,10.496279247774488,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,8.5,8.498300085,32742.594358613318,34428.837968081905,0.15158020749457543,2.7320662820532005,0.0,0,458.447137953847,461.1792042359002,12.03034284514229,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,9.0,8.998200090000001,39396.35002697699,41425.2620533663,0.15158020749457543,2.892776063350447,0.0,0,551.6100440264706,554.5028200898211,13.669516414976062,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,9.5,9.498100095000002,46895.40841940241,49310.52195300163,0.15158020749457543,3.0534858446476942,0.0,0,656.6085001568056,659.6619860014532,15.413799634238481,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,10.0,9.9980001,55290.29509034492,58137.74528749768,0.15158020749457543,3.2141956259449413,0.0,0,774.1499425235454,777.3641381494904,17.263192244499702,10.0,13.75112511251125,1.099990999909999,0.0,False
ozone_aop,0.0005,0.0004999000049999999,4.508378989010058,4.740560506944076,0.289381523602596,0.00030681077786030647,0.0,0,0.0631243029091007,0.06343111368696101,28.155703191160224,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.001,0.00099980001,4.560155490668999,4.795003498438452,0.289381523602596,0.0006136215557206129,0.0,0,0.0638492542901314,0.06446287584585202,14.249148814551257,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0015,0.001499700015,4.611859362878876,4.849370120067139,0.289381523602596,0.0009204323335809195,0.0,0,0.06457318874615332,0.06549362107973425,9.613479598524583,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.002,0.00199960002,4.663490656165243,4.903660424957754,0.289381523602596,0.0012272431114412259,0.0,0,0.0652961069846027,0.06652335009604392,7.295531751474411,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0025,0.002499500025,4.715049421053659,4.957874466237922,0.289381523602596,0.0015340538893015322,0.0,0,0.06601800971291572,0.06755206360221724,5.90467251507961,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.003,0.00299940003,4.766535708069672,5.012012297035261,0.289381523602596,0.001840864667161839,0.0,0,0.0667388976385285,0.06857976230569034,4.977357636566448,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0035,0.0034993000349999998,4.8179495677388475,5.066073970477397,0.28938152360259606,0.0021476754450221454,0.0,0,0.06745877146887735,0.0696064469138995,4.314925293317629,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.004,0.00399920004,4.869291050586719,5.120059539691935,0.289381523602596,0.0024544862228824517,0.0,0,0.0681776319113982,0.07063211813428065,3.818044574024482,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0045000000000000005,0.004499100045,4.920560207138869,5.173969057806521,0.2893815236025961,0.00276129700074276,0.0,0,0.06889547967352758,0.07165677667427034,3.43153163907111,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.005000000000000001,0.0049990000500000015,4.971757087920821,5.227802577948743,0.289381523602596,0.0030681077786030653,0.0,0,0.06961231546270127,0.07268042324130435,3.1222761846879403,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0055,0.0054989000549999995,5.022881743458159,5.281560153246255,0.2893815236025961,0.003374918556463372,0.0,0,0.07032813998635583,0.0737030585428192,2.869208017567097,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.006,0.00599880006,5.073934224276418,5.335241836826654,0.2893815236025961,0.0036817293343236798,0.0,0,0.07104295395192718,0.07472468328625086,2.6582803421699674,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.006500000000000001,0.006498700065,5.124914580901159,5.388847681817569,0.2893815236025961,0.0039885401121839865,0.0,0,0.07175675806685158,0.07574529817903557,2.479768453892913,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.007000000000000001,0.006998600070000001,5.175822863857929,5.442377741346612,0.28938152360259595,0.004295350890044291,0.0,0,0.07246955303856514,0.07676490392860943,2.326726135161898,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0075,0.007498500075,5.226659123672303,5.495832068541427,0.2893815236025961,0.004602161667904599,0.0,0,0.07318133957450428,0.07778350124240888,2.1940594930893096,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.008,0.007998400079999999,5.277423410869809,5.549210716529604,0.289381523602596,0.0049089724457649035,0.0,0,0.07389211838210481,0.07880109082786972,2.0779481080094184,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0085,0.008498300085,5.328115775976018,5.602513738438783,0.289381523602596,0.00521578322362521,0.0,0,0.07460189016880321,0.07981767339242843,1.9754704825307992,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.009000000000000001,0.00899820009,5.378736269516488,5.655741187396587,0.2893815236025961,0.00552259400148552,0.0,0,0.07531065564203562,0.08083324964352115,1.884354340904563,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.009500000000000001,0.009498100095000002,5.4292849420167615,5.708893116530625,0.2893815236025961,0.005829404779345827,0.0,0,0.0760184155092381,0.08184782028858392,1.8028057812236864,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.01,0.009998000100000001,5.479761844002391,5.761969578968515,0.289381523602596,0.00613621555720613,0.0,0,0.0767251704778468,0.08286138603505293,1.7293896819625543,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0105,0.010497900105000001,5.530167025998942,5.814970627837888,0.28938152360259595,0.006443026335066436,0.0,0,0.077430921255298,0.08387394759036444,1.6629442780766246,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.011000000000000001,0.010997800110000002,5.580500538531967,5.867896316266364,0.28938152360259606,0.006749837112926744,0.0,0,0.07813566854902793,0.08488550566195467,1.6025190345294489,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0115,0.011497700115,5.630762432127025,5.920746697381566,0.28938152360259606,0.00705664789078705,0.0,0,0.07883941306647278,0.08589606095725984,1.547328726725704,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.012,0.011997600120000002,5.6809527573096466,5.973521824311093,0.289381523602596,0.007363458668647356,0.0,0,0.07954215551506844,0.08690561418371578,1.496719000835946,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0125,0.012497500125000002,5.7310715646054184,6.026221750182597,0.28938152360259606,0.007670269446507664,0.0,0,0.08024389660225148,0.08791416604875914,1.4501401996434546,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.013000000000000001,0.012997400130000001,5.781118904539868,6.078846528123671,0.289381523602596,0.007977080224367968,0.0,0,0.08094463703545775,0.08892171725982571,1.4071272285802237,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.013500000000000002,0.013497300135000003,5.831094827638565,6.131396211261951,0.28938152360259595,0.008283891002228276,0.0,0,0.08164437752212361,0.08992826852435189,1.3672838959772189,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.014,0.013997200139999999,5.880999384427063,6.1838708527250565,0.289381523602596,0.008590701780088581,0.0,0,0.08234311876968525,0.09093382054977384,1.3302706089752654,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0145,0.014497100145,5.930832625430911,6.236270505640603,0.289381523602596,0.008897512557948888,0.0,0,0.08304086148557878,0.09193837404352767,1.2957946151095563,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.015000000000000001,0.014997000150000002,5.9805946011756665,6.288595223136213,0.28938152360259606,0.009204323335809199,0.0,0,0.08373760637724037,0.09294192971304957,1.2636021955772598,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0155,0.015496900155,6.030285362186892,6.340845058339517,0.28938152360259606,0.0095111341136695,0.0,0,0.08443335415210637,0.09394448826577587,1.2334723694855887,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.016,0.01599680016,6.079904958990121,6.393020064378112,0.289381523602596,0.009817944891529807,0.0,0,0.08512810551761263,0.09494605040914243,1.2052117785533483,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0165,0.016496700165000003,6.129453442110923,6.445120294379635,0.289381523602596,0.010124755669390115,0.0,0,0.08582186118119554,0.09594661685058566,1.178650501866769,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.017,0.016996600170000004,6.178930862074854,6.49714580147171,0.289381523602596,0.01043156644725042,0.0,0,0.08651462185029132,0.09694618829754174,1.1536386092078157,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0175,0.017496500175,6.228337269407469,6.549096638781953,0.28938152360259606,0.010738377225110729,0.0,0,0.08720638823233615,0.09794476545744688,1.1300433052405134,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.018000000000000002,0.017996400180000004,6.277672714634312,6.600972859437979,0.2893815236025961,0.01104518800297104,0.0,0,0.08789716103476605,0.09894234903773709,1.1077465496662169,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.018500000000000003,0.018496300185,6.326937248280937,6.652774516567406,0.289381523602596,0.011351998780831343,0.0,0,0.08858694096501721,0.09993893974584855,1.0866430632996498,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.019,0.018996200190000003,6.37613092087291,6.704501663297865,0.289381523602596,0.01165880955869165,0.0,0,0.08927572873052597,0.10093453828921763,1.06663864897504,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0195,0.019496100195,6.4252537829357825,6.756154352756975,0.289381523602596,0.011965620336551953,0.0,0,0.08996352503872844,0.10192914537528039,1.0476487707743842,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.02,0.0199960002,6.474305884995111,6.807732638072359,0.28938152360259606,0.012272431114412261,0.0,0,0.09065033059706086,0.10292276171147312,1.0295973463714807,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.0205,0.020495900205000004,6.523287277576433,6.859236572371619,0.28938152360259595,0.012579241892272565,0.0,0,0.09133614611295915,0.10391538800523172,1.0124157161060963,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.021,0.020995800210000002,6.572198011205326,6.9106662087824,0.289381523602596,0.012886052670132873,0.0,0,0.0920209722938598,0.10490702496399268,0.9960417593332636,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.021500000000000002,0.021495700215000003,6.621038136407336,6.962021600432314,0.28938152360259606,0.013192863447993182,0.0,0,0.09270480984719892,0.1058976732951921,0.980419134072658,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.022000000000000002,0.02199560022,6.6698077037080035,7.013302800448966,0.28938152360259606,0.013499674225853488,0.0,0,0.09338765948041246,0.10688733370626595,0.9654966203421665,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0225,0.022495500225000003,6.7185067636329014,7.064509861959996,0.28938152360259595,0.013806485003713788,0.0,0,0.09406952190093684,0.10787600690465063,0.9512275510469793,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.023,0.02299540023,6.767135366707579,7.115642838093018,0.289381523602596,0.014113295781574097,0.0,0,0.0947503978162082,0.1088636935977823,0.937569317100527,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0235,0.023495300235,6.815693563457589,7.166701781975655,0.28938152360259595,0.014420106559434402,0.0,0,0.09543028793366268,0.10985039449309708,0.9244829357214822,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.024,0.023995200240000004,6.864181404408485,7.217686746735522,0.289381523602596,0.014726917337294712,0.0,0,0.09610919296073643,0.11083611029803114,0.9119326726936261,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.0245,0.024495100245000002,6.912598940085825,7.268597785500246,0.28938152360259595,0.015033728115155014,0.0,0,0.09678711360486572,0.11182084172002074,0.8998857108796176,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.025,0.024995000250000003,6.96094622101516,7.31943495139744,0.289381523602596,0.015340538893015326,0.0,0,0.09746405057348664,0.11280458946650197,0.8883118585130999,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.025500000000000002,0.025494900255,7.009223297722046,7.370198297554731,0.289381523602596,0.015647349670875634,0.0,0,0.0981400045740354,0.11378735424491104,0.8771832918093938,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.026000000000000002,0.02599480026,7.057430220732043,7.4208878770997435,0.2893815236025961,0.015954160448735946,0.0,0,0.09881497631394828,0.11476913676268423,0.8664743272749489,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.026500000000000003,0.026494700265000004,7.105567040570688,7.471503743160079,0.28938152360259595,0.016260971226596244,0.0,0,0.09948896650066118,0.11574993772725742,0.8561612197930832,20.0,26.252250225022497,1.0499954999549996,0.0,False
ozone_aop,0.027,0.026994600270000002,7.15363380776356,7.522045948863384,0.28938152360259606,0.016567782004456556,0.0,0,0.10016197584161066,0.1167297578460672,0.8462219831446529,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.0275,0.027494500275,7.201630572836193,7.572514547337257,0.2893815236025961,0.016874592782316865,0.0,0,0.10083400504423257,0.11770859782654944,0.8366362301082636,20.0,26.252250225022504,1.0499954999549996,0.0,False
ozone_aop,0.028,0.027994400279999998,7.249557386314148,7.622909591709327,0.2893815236025961,0.017181403560177166,0.0,0,0.10150505481596322,0.11868645837614039,0.8273850296926248,20.0,26.252250225022507,1.0499954999549996,0.0,False
