# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
7.527778e+01,4.000000e-01,1.634962e+00,6.539850e-01,7.944536e+00,3.177814e+00,2.000000e+00,1.246473e+02,7.164947e+02,2.840184e+04,1.136074e+04,1.706103e+01,-5.620902e+00,1.144013e+01,3.294585e+01,4.085699e+01,9.905244e+01,2.635760e+02,7.495709e-01,8.853915e-01,2.853041e-01,1.230625e-03,1.864893e-02,6.960182e-02,3.747855e-01,5.561175e-01,1.044027e-01,2.248713e-01,1.349595e+00,2.853675e-01,5.308547e+01,8.500000e+01,1.656026e+02,1.208065e+01,8.791935e+01,7.886351e+01,3.986066e+01,4.085699e+01,1.512000e+00,1.260000e-01,8.650545e+00,6.202514e+00,9.828652e+01,5.634379e+01,1.000000e-01,6.016372e-02,4.821502e+00,6.975553e+00,0.000000e+00,5.088517e-02,-1.696838e+00,-2.206566e+00,3.124664e+00,4.819872e+00
7.527778e+01,4.166667e-01,1.645926e+00,6.858023e-01,8.159413e+00,3.399756e+00,2.000000e+00,1.281613e+02,7.066933e+02,2.840184e+04,1.183410e+04,1.815550e+01,-5.916375e+00,1.223912e+01,3.258724e+01,4.255946e+01,9.906541e+01,2.567586e+02,7.516403e-01,8.942853e-01,2.914966e-01,1.222584e-03,1.801143e-02,6.508951e-02,3.758202e-01,5.711589e-01,9.763427e-02,2.254921e-01,1.379059e+00,2.668670e-01,5.792898e+01,8.500000e+01,1.557482e+02,1.225697e+01,8.774303e+01,8.220078e+01,4.152226e+01,4.255946e+01,1.512000e+00,1.260000e-01,9.581145e+00,6.775720e+00,9.828652e+01,5.462110e+01,1.000000e-01,5.850802e-02,5.059176e+00,6.993935e+00,0.000000e+00,5.055269e-02,-1.738069e+00,-2.206181e+00,3.321107e+00,4.838306e+00
7.527778e+01,4.333333e-01,1.657128e+00,7.180886e-01,8.379482e+00,3.631109e+00,2.000000e+00,1.318822e+02,6.929201e+02,2.840184e+04,1.230746e+04,1.926871e+01,-6.196718e+00,1.307199e+01,3.215949e+01,4.426199e+01,9.908364e+01,2.489026e+02,7.535055e-01,9.036221e-01,2.975307e-01,1.188051e-03,1.736292e-02,6.067113e-02,3.767528e-01,5.865637e-01,9.100670e-02,2.260517e-01,1.408376e+00,2.487517e-01,6.324871e+01,8.500000e+01,1.454883e+02,1.268475e+01,8.731525e+01,8.494318e+01,4.318423e+01,4.426199e+01,1.512000e+00,1.260000e-01,1.066712e+01,7.396588e+00,9.828652e+01,5.290141e+01,1.000000e-01,5.685288e-02,5.319270e+00,6.983342e+00,0.000000e+00,4.912477e-02,-1.781698e+00,-2.190558e+00,3.537572e+00,4.841910e+00
7.527778e+01,4.500000e-01,1.670111e+00,7.515498e-01,8.489631e+00,3.820334e+00,2.000000e+00,1.358092e+02,6.998333e+02,2.840184e+04,1.278083e+04,2.018251e+01,-6.429312e+00,1.375320e+01,3.185586e+01,4.596430e+01,9.907449e+01,2.576563e+02,7.577834e-01,9.123273e-01,2.999342e-01,1.362649e-03,1.711602e-02,6.047878e-02,3.788917e-01,5.942741e-01,9.071817e-02,2.273350e-01,1.422148e+00,2.479630e-01,6.500000e+01,8.500000e+01,1.489302e+02,1.187718e+01,8.812282e+01,9.096710e+01,4.484489e+01,4.596430e+01,1.512000e+00,1.260000e-01,1.082137e+01,7.578457e+00,9.828652e+01,5.118567e+01,1.000000e-01,5.519822e-02,5.266399e+00,7.135599e+00,0.000000e+00,5.634426e-02,-1.713092e+00,-2.255619e+00,3.553307e+00,4.936324e+00
7.527778e+01,4.666667e-01,1.692613e+00,7.898859e-01,8.592002e+00,4.009601e+00,2.000000e+00,1.399664e+02,7.190151e+02,2.840184e+04,1.325419e+04,2.112722e+01,-6.692661e+00,1.443456e+01,3.167790e+01,4.766646e+01,9.904911e+01,2.755033e+02,7.674115e-01,9.252011e-01,3.024065e-01,1.729271e-03,1.721159e-02,6.235837e-02,3.837058e-01,6.014401e-01,9.353755e-02,2.302235e-01,1.436943e+00,2.556693e-01,6.500000e+01,8.500000e+01,1.593650e+02,1.032762e+01,8.967238e+01,9.990063e+01,4.650498e+01,4.766646e+01,1.512000e+00,1.260000e-01,1.048731e+01,7.545961e+00,9.828652e+01,4.947388e+01,1.000000e-01,5.354410e-02,5.078313e+00,7.425911e+00,0.000000e+00,7.150373e-02,-1.600676e+00,-2.383051e+00,3.477638e+00,5.114364e+00
7.527778e+01,4.833333e-01,1.732020e+00,8.371430e-01,8.780477e+00,4.243897e+00,2.000000e+00,1.443828e+02,7.411678e+02,2.840184e+04,1.372756e+04,2.232646e+01,-7.048426e+00,1.527803e+01,3.156984e+01,4.936857e+01,9.901979e+01,2.955374e+02,7.850056e-01,9.470145e-01,3.080287e-01,2.287882e-03,1.759992e-02,6.458631e-02,3.925028e-01,6.146334e-01,9.687946e-02,2.355017e-01,1.467216e+00,2.648039e-01,6.500000e+01,8.500000e+01,1.709840e+02,8.569193e+00,9.143081e+01,1.112879e+02,4.816544e+01,4.936857e+01,1.512000e+00,1.260000e-01,1.012370e+01,7.508927e+00,9.828652e+01,4.776599e+01,1.000000e-01,5.189063e-02,4.903199e+00,7.833496e+00,0.000000e+00,9.460177e-02,-1.495957e+00,-2.554862e+00,3.407242e+00,5.373235e+00
7.527778e+01,5.000000e-01,1.817422e+00,9.087112e-01,9.212858e+00,4.606429e+00,2.000000e+00,1.490804e+02,7.694141e+02,2.840184e+04,1.420092e+04,2.423812e+01,-7.654976e+00,1.658314e+01,3.158238e+01,5.107058e+01,9.898242e+01,3.198186e+02,8.239830e-01,9.934394e-01,3.222503e-01,3.407013e-03,1.877125e-02,6.756294e-02,4.119915e-01,6.449001e-01,1.013444e-01,2.471949e-01,1.540414e+00,2.770080e-01,6.500000e+01,8.500000e+01,1.847253e+02,6.261409e+00,9.373859e+01,1.293544e+02,4.982707e+01,5.107058e+01,1.512000e+00,1.260000e-01,9.693679e+00,7.464196e+00,9.828652e+01,4.606237e+01,1.000000e-01,5.023782e-02,4.739759e+00,8.584987e+00,0.000000e+00,1.408768e-01,-1.398034e+00,-2.854730e+00,3.341725e+00,5.871133e+00
7.527778e+01,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.527778e+01,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.527778e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.527778e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.527778e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.527778e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,3.000000e-01,1.795272e+00,5.385817e-01,7.748214e+00,2.324464e+00,2.000000e+00,1.160776e+02,8.993222e+02,2.840184e+04,8.520552e+03,1.318992e+01,-4.821849e+00,8.368071e+00,3.655708e+01,3.070536e+01,9.890355e+01,2.896399e+02,8.460988e-01,9.491735e-01,2.939906e-01,1.370110e-03,2.570935e-02,1.019793e-01,4.230494e-01,5.423750e-01,1.529689e-01,2.538296e-01,1.377157e+00,4.181150e-01,4.241619e+01,7.863471e+01,1.933127e+02,1.837957e+01,8.162043e+01,6.000236e+01,2.990052e+01,3.070536e+01,1.512000e+00,1.260000e-01,5.557664e+00,5.002629e+00,9.762771e+01,6.618729e+01,1.000000e-01,7.012384e-02,5.111474e+00,7.044762e+00,0.000000e+00,5.665276e-02,-2.065832e+00,-2.398842e+00,3.045642e+00,4.702572e+00
8.166667e+01,3.166667e-01,1.767510e+00,5.597116e-01,7.776520e+00,2.462565e+00,2.000000e+00,1.188843e+02,8.571681e+02,2.840184e+04,8.993916e+03,1.377564e+01,-4.910406e+00,8.865232e+00,3.564558e+01,3.241154e+01,9.895497e+01,2.930565e+02,8.280973e-01,9.394130e-01,2.908470e-01,1.394086e-03,2.405598e-02,9.775160e-02,4.140487e-01,5.443564e-01,1.466274e-01,2.484292e-01,1.366729e+00,4.007815e-01,4.155579e+01,8.359211e+01,2.010320e+02,1.551353e+01,8.448647e+01,6.372063e+01,3.155288e+01,3.241154e+01,1.512000e+00,1.260000e-01,5.641220e+00,4.839622e+00,9.762771e+01,6.445647e+01,1.000000e-01,6.846691e-02,4.741818e+00,7.284431e+00,0.000000e+00,5.764414e-02,-1.867152e+00,-2.440222e+00,2.874666e+00,4.901853e+00
8.166667e+01,3.333333e-01,1.757226e+00,5.857420e-01,8.146217e+00,2.715406e+00,2.000000e+00,1.218337e+02,8.106677e+02,2.840184e+04,9.467280e+03,1.511072e+01,-5.335264e+00,9.775461e+00,3.530779e+01,3.411779e+01,9.901170e+01,2.590166e+02,8.183650e-01,9.388609e-01,3.033969e-01,1.138913e-03,2.256924e-02,8.207742e-02,4.091825e-01,5.702352e-01,1.231161e-01,2.455095e-01,1.420708e+00,3.365174e-01,4.896324e+01,8.500000e+01,1.682749e+02,1.594295e+01,8.405705e+01,6.501098e+01,3.321251e+01,3.411779e+01,1.512000e+00,1.260000e-01,7.094146e+00,5.755661e+00,9.762771e+01,6.272790e+01,1.000000e-01,6.681042e-02,5.327777e+00,7.217401e+00,0.000000e+00,4.709298e-02,-2.073601e+00,-2.372452e+00,3.254176e+00,4.892042e+00
8.166667e+01,3.500000e-01,1.762979e+00,6.170427e-01,8.329504e+00,2.915326e+00,2.000000e+00,1.249133e+02,8.045532e+02,2.840184e+04,9.940644e+03,1.614423e+01,-5.649057e+00,1.049517e+01,3.499118e+01,3.582374e+01,9.901916e+01,2.568231e+02,8.181949e-01,9.447842e-01,3.086852e-01,1.185969e-03,2.171926e-02,7.750699e-02,4.090975e-01,5.830653e-01,1.162605e-01,2.454585e-01,1.445200e+00,3.177787e-01,5.291481e+01,8.500000e+01,1.619998e+02,1.583397e+01,8.416603e+01,6.886345e+01,3.487342e+01,3.582374e+01,1.512000e+00,1.260000e-01,7.737401e+00,6.230163e+00,9.762771e+01,6.100284e+01,1.000000e-01,6.515424e-02,5.492229e+00,7.271615e+00,0.000000e+00,4.903869e-02,-2.092044e+00,-2.391334e+00,3.400184e+00,4.929320e+00
8.166667e+01,3.666667e-01,1.770294e+00,6.491080e-01,8.528066e+00,3.126958e+00,2.000000e+00,1.281552e+02,7.944305e+02,2.840184e+04,1.041401e+04,1.722098e+01,-5.963935e+00,1.125705e+01,3.463179e+01,3.752972e+01,9.903151e+01,2.528364e+02,8.185205e-01,9.517740e-01,3.143054e-01,1.208434e-03,2.091097e-02,7.283547e-02,4.092603e-01,5.969646e-01,1.092532e-01,2.455562e-01,1.471669e+00,2.986254e-01,5.736077e+01,8.500000e+01,1.544252e+02,1.591099e+01,8.408901e+01,7.240321e+01,3.653462e+01,3.752972e+01,1.512000e+00,1.260000e-01,8.503460e+00,6.760778e+00,9.762771e+01,5.928040e+01,1.000000e-01,6.349853e-02,5.691669e+00,7.304562e+00,0.000000e+00,4.996760e-02,-2.120157e+00,-2.397975e+00,3.571512e+00,4.956554e+00
8.166667e+01,3.833333e-01,1.778660e+00,6.818196e-01,8.737268e+00,3.349286e+00,2.000000e+00,1.315726e+02,7.802732e+02,2.840184e+04,1.088737e+04,1.833042e+01,-6.272990e+00,1.205743e+01,3.422175e+01,3.923575e+01,9.904878e+01,2.474063e+02,8.190710e-01,9.595887e-01,3.200335e-01,1.205067e-03,2.012446e-02,6.817246e-02,4.095355e-01,6.116088e-01,1.022587e-01,2.457213e-01,1.499153e+00,2.795071e-01,6.229257e+01,8.500000e+01,1.459763e+02,1.618508e+01,8.381492e+01,7.552826e+01,3.819612e+01,3.923575e+01,1.512000e+00,1.260000e-01,9.404552e+00,7.343850e+00,9.762771e+01,5.756071e+01,1.000000e-01,6.184334e-02,5.920708e+00,7.312377e+00,0.000000e+00,4.982837e-02,-2.154792e+00,-2.390853e+00,3.765916e+00,4.971352e+00
8.166667e+01,4.000000e-01,1.788632e+00,7.154529e-01,8.869705e+00,3.547882e+00,2.000000e+00,1.351677e+02,7.811647e+02,2.840184e+04,1.136074e+04,1.930713e+01,-6.534756e+00,1.277238e+01,3.384633e+01,4.094164e+01,9.904769e+01,2.527261e+02,8.212676e-01,9.673647e-01,3.229234e-01,1.333816e-03,1.963986e-02,6.673672e-02,4.106338e-01,6.208794e-01,1.001051e-01,2.463803e-01,1.515012e+00,2.736206e-01,6.500000e+01,8.500000e+01,1.464582e+02,1.577213e+01,8.422787e+01,8.045141e+01,3.985696e+01,4.094164e+01,1.512000e+00,1.260000e-01,9.781154e+00,7.646665e+00,9.762771e+01,5.584447e+01,1.000000e-01,6.018862e-02,5.924699e+00,7.427879e+00,0.000000e+00,5.515203e-02,-2.100534e+00,-2.437491e+00,3.824165e+00,5.045540e+00
8.166667e+01,4.166667e-01,1.808232e+00,7.534299e-01,8.956671e+00,3.731946e+00,2.000000e+00,1.389502e+02,8.027827e+02,2.840184e+04,1.183410e+04,2.023124e+01,-6.796230e+00,1.343501e+01,3.359276e+01,4.264732e+01,9.902132e+01,2.714811e+02,8.292555e-01,9.789763e-01,3.244832e-01,1.703009e-03,1.961984e-02,6.882174e-02,4.146278e-01,6.269670e-01,1.032326e-01,2.487767e-01,1.526063e+00,2.821691e-01,6.500000e+01,8.500000e+01,1.574400e+02,1.439766e+01,8.560234e+01,8.862803e+01,4.151698e+01,4.264732e+01,1.512000e+00,1.260000e-01,9.477967e+00,7.614860e+00,9.762771e+01,5.413205e+01,1.000000e-01,5.853436e-02,5.687711e+00,7.729363e+00,0.000000e+00,7.041780e-02,-1.958731e+00,-2.572089e+00,3.728980e+00,5.227691e+00
8.166667e+01,4.333333e-01,1.845250e+00,7.996084e-01,9.130429e+00,3.956519e+00,2.000000e+00,1.429475e+02,8.277922e+02,2.840184e+04,1.230746e+04,2.138762e+01,-7.144148e+00,1.424347e+01,3.340320e+01,4.435295e+01,9.899081e+01,2.924645e+02,8.455275e-01,9.997226e-01,3.293081e-01,2.259577e-03,1.990653e-02,7.128955e-02,4.227638e-01,6.391300e-01,1.069343e-01,2.536583e-01,1.552963e+00,2.922871e-01,6.500000e+01,8.500000e+01,1.696437e+02,1.285343e+01,8.714657e+01,9.891372e+01,4.317732e+01,4.435295e+01,1.512000e+00,1.260000e-01,9.147943e+00,7.578869e+00,9.762771e+01,5.242318e+01,1.000000e-01,5.688068e-02,5.468953e+00,8.147627e+00,0.000000e+00,9.343138e-02,-1.827750e+00,-2.751832e+00,3.641203e+00,5.489227e+00
8.166667e+01,4.500000e-01,1.924854e+00,8.661843e-01,9.525722e+00,4.286575e+00,2.000000e+00,1.471758e+02,8.592969e+02,2.840184e+04,1.278083e+04,2.313865e+01,-7.706982e+00,1.543167e+01,3.330783e+01,4.605848e+01,9.895238e+01,3.174845e+02,8.817465e-01,1.043108e+00,3.421108e-01,3.317142e-03,2.092328e-02,7.452205e-02,4.408732e-01,6.668005e-01,1.117831e-01,2.645239e-01,1.619314e+00,3.055404e-01,6.500000e+01,8.500000e+01,1.839208e+02,1.089727e+01,8.910273e+01,1.144585e+02,4.483859e+01,4.605848e+01,1.512000e+00,1.260000e-01,8.762284e+00,7.535879e+00,9.762771e+01,5.071819e+01,1.000000e-01,5.522759e-02,5.266399e+00,8.879558e+00,0.000000e+00,1.371607e-01,-1.706238e+00,-3.051159e+00,3.560162e+00,5.965560e+00
8.166667e+01,4.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.166667e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,3.000000e-01,1.913941e+00,5.741824e-01,8.654801e+00,2.596440e+00,2.000000e+00,1.251461e+02,9.253290e+02,2.840184e+04,8.520552e+03,1.485199e+01,-5.504809e+00,9.347185e+00,3.706444e+01,3.077048e+01,9.895367e+01,2.607095e+02,9.003196e-01,1.013622e+00,3.313561e-01,1.223309e-03,2.578719e-02,9.179319e-02,4.501598e-01,6.058360e-01,1.376898e-01,2.700959e-01,1.537589e+00,3.763521e-01,4.998835e+01,8.500000e+01,1.686851e+02,1.860369e+01,8.139631e+01,6.009268e+01,2.988709e+01,3.077048e+01,1.512000e+00,1.260000e-01,6.369030e+00,5.898907e+00,9.698796e+01,6.565845e+01,1.000000e-01,7.014135e-02,6.046308e+00,7.654955e+00,0.000000e+00,5.058267e-02,-2.469763e+00,-2.627283e+00,3.576546e+00,5.078255e+00
8.805556e+01,3.166667e-01,1.913649e+00,6.059890e-01,8.926912e+00,2.826856e+00,2.000000e+00,1.281625e+02,8.962688e+02,2.840184e+04,8.993916e+03,1.608036e+01,-5.903680e+00,1.017668e+01,3.671360e+01,3.248017e+01,9.898655e+01,2.472607e+02,8.961935e-01,1.017456e+00,3.399820e-01,1.152210e-03,2.448656e-02,8.247597e-02,4.480968e-01,6.248839e-01,1.237140e-01,2.688581e-01,1.575498e+00,3.381515e-01,5.619562e+01,8.500000e+01,1.527741e+02,1.921639e+01,8.078361e+01,6.253348e+01,3.154852e+01,3.248017e+01,1.512000e+00,1.260000e-01,7.423084e+00,6.659046e+00,9.698796e+01,6.393586e+01,1.000000e-01,6.848570e-02,6.454078e+00,7.603858e+00,0.000000e+00,4.764278e-02,-2.589977e+00,-2.588690e+00,3.864102e+00,5.062811e+00
8.805556e+01,3.333333e-01,1.916660e+00,6.388868e-01,9.115357e+00,3.038452e+00,2.000000e+00,1.313218e+02,8.816390e+02,2.840184e+04,9.467280e+03,1.717253e+01,-6.234099e+00,1.093843e+01,3.630274e+01,3.418978e+01,9.900311e+01,2.445533e+02,8.941108e-01,1.022550e+00,3.449073e-01,1.181404e-03,2.347247e-02,7.749426e-02,4.470554e-01,6.380750e-01,1.162414e-01,2.682332e-01,1.598934e+00,3.177265e-01,6.070137e+01,8.500000e+01,1.463760e+02,1.936984e+01,8.063016e+01,6.592190e+01,3.320958e+01,3.418978e+01,1.512000e+00,1.260000e-01,8.155345e+00,7.196415e+00,9.698796e+01,6.221623e+01,1.000000e-01,6.683047e-02,6.632013e+00,7.629576e+00,0.000000e+00,4.884993e-02,-2.604682e+00,-2.590400e+00,4.027331e+00,5.088026e+00
8.805556e+01,3.500000e-01,1.921347e+00,6.724716e-01,9.291866e+00,3.252153e+00,2.000000e+00,1.346404e+02,8.686182e+02,2.840184e+04,9.940644e+03,1.825495e+01,-6.547195e+00,1.170775e+01,3.586532e+01,3.589938e+01,9.901784e+01,2.434233e+02,8.928632e-01,1.028484e+00,3.491596e-01,1.224491e-03,2.258446e-02,7.346303e-02,4.464316e-01,6.504306e-01,1.101945e-01,2.678590e-01,1.620149e+00,3.011984e-01,6.500000e+01,8.500000e+01,1.414970e+02,1.948184e+01,8.051816e+01,6.945488e+01,3.487070e+01,3.589938e+01,1.512000e+00,1.260000e-01,8.858406e+00,7.701262e+00,9.698796e+01,6.049943e+01,1.000000e-01,6.517573e-02,6.771084e+00,7.666337e+00,0.000000e+00,5.063153e-02,-2.599261e+00,-2.596926e+00,4.171823e+00,5.120043e+00
8.805556e+01,3.666667e-01,1.933876e+00,7.090879e-01,9.343464e+00,3.425937e+00,2.000000e+00,1.381105e+02,8.926346e+02,2.840184e+04,1.041401e+04,1.912815e+01,-6.794778e+00,1.233337e+01,3.552240e+01,3.760866e+01,9.899067e+01,2.629204e+02,8.970947e-01,1.036782e+00,3.488869e-01,1.569020e-03,2.235100e-02,7.574040e-02,4.485474e-01,6.540425e-01,1.136106e-01,2.691284e-01,1.623341e+00,3.105356e-01,6.500000e+01,8.500000e+01,1.529537e+02,1.826717e+01,8.173283e+01,7.671651e+01,3.653057e+01,3.760866e+01,1.512000e+00,1.260000e-01,8.585069e+00,7.670176e+00,9.698796e+01,5.878650e+01,1.000000e-01,6.352135e-02,6.463308e+00,7.962838e+00,0.000000e+00,6.487749e-02,-2.414932e+00,-2.732627e+00,4.048376e+00,5.295088e+00
8.805556e+01,3.833333e-01,1.962750e+00,7.523877e-01,9.473627e+00,3.631557e+00,2.000000e+00,1.417615e+02,9.202950e+02,2.840184e+04,1.088737e+04,2.018733e+01,-7.113723e+00,1.307360e+01,3.523856e+01,3.931788e+01,9.895937e+01,2.845665e+02,9.092144e-01,1.053536e+00,3.517078e-01,2.072906e-03,2.241461e-02,7.841190e-02,4.546072e-01,6.631539e-01,1.176178e-01,2.727643e-01,1.641262e+00,3.214888e-01,6.500000e+01,8.500000e+01,1.656152e+02,1.692955e+01,8.307045e+01,8.558703e+01,3.819069e+01,3.931788e+01,1.512000e+00,1.260000e-01,8.289068e+00,7.635415e+00,9.698796e+01,5.707683e+01,1.000000e-01,6.186750e-02,6.182295e+00,8.360491e+00,0.000000e+00,8.571273e-02,-2.246519e+00,-2.908353e+00,3.935776e+00,5.537851e+00
8.805556e+01,4.000000e-01,2.024135e+00,8.096540e-01,9.767472e+00,3.906989e+00,2.000000e+00,1.456062e+02,9.540548e+02,2.840184e+04,1.136074e+04,2.164735e+01,-7.582195e+00,1.406516e+01,3.502597e+01,4.102702e+01,9.892117e+01,3.096413e+02,9.367406e-01,1.087394e+00,3.606248e-01,2.935770e-03,2.304362e-02,8.176616e-02,4.683703e-01,6.837230e-01,1.226492e-01,2.810222e-01,1.688894e+00,3.352413e-01,6.500000e+01,8.500000e+01,1.801121e+02,1.533685e+01,8.466315e+01,9.783905e+01,3.985140e+01,4.102702e+01,1.512000e+00,1.260000e-01,7.953218e+00,7.595052e+00,9.698796e+01,5.537068e+01,1.000000e-01,6.021418e-02,5.924699e+00,8.986794e+00,0.000000e+00,1.213913e-01,-2.091895e+00,-3.173518e+00,3.832804e+00,5.934668e+00
8.805556e+01,4.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
