# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
5.000000e+00,4.666667e-01,9.491939e-01,4.429572e-01,3.296902e+00,1.538554e+00,4.000000e+00,9.337086e+00,4.329968e+01,2.840184e+04,1.325419e+04,7.386811e+00,-1.848016e+00,5.538796e+00,2.501777e+01,4.672325e+01,9.913831e+01,4.125939e+02,4.448684e-01,5.043256e-01,1.050725e-01,1.263988e-03,2.270980e-02,9.338794e-02,2.224342e-01,2.307832e-01,1.400819e-01,1.334605e-01,5.663034e-01,3.828905e-01,1.686604e+01,1.662415e+01,1.670575e+01,1.778247e+01,1.020609e+02,1.045450e+02,1.043049e+02,1.180763e+01,1.197025e+01,2.432778e+01,8.819237e+01,8.802975e+01,7.567222e+01,7.540906e+01,8.221615e+01,7.351503e+01,4.666555e+01,5.457647e+01,5.843612e+01,4.672325e+01,5.463579e+01,5.849154e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.637829e+01,1.598912e+01,1.602592e+01,7.092054e-01,6.923539e-01,6.939474e-01,1.071102e+02,1.071995e+02,1.072796e+02,5.678191e+01,4.833844e+01,4.425450e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.333456e-02,4.542373e-02,4.156436e-02,1.258158e+00,1.059375e+00,9.945845e-01,1.032529e+00,0.000000e+00,1.617025e-02,1.781306e-02,1.828141e-02,-3.857472e-01,-2.747995e-01,-2.356769e-01,-2.037858e-01,8.724111e-01,8.007461e-01,7.767207e-01,8.470243e-01
5.000000e+00,4.833333e-01,9.447274e-01,4.566182e-01,3.309155e+00,1.599425e+00,4.000000e+00,9.636282e+00,4.393180e+01,2.840184e+04,1.372756e+04,7.623494e+00,-1.865564e+00,5.757930e+00,2.447124e+01,4.839193e+01,9.912573e+01,4.247892e+02,4.414133e-01,5.033141e-01,1.046918e-01,1.267537e-03,2.191450e-02,9.283282e-02,2.207067e-01,2.316409e-01,1.392492e-01,1.324240e-01,5.641129e-01,3.806146e-01,1.720933e+01,1.675218e+01,1.677467e+01,1.800617e+01,1.038978e+02,1.078806e+02,1.080301e+02,1.144724e+01,1.142884e+01,2.382649e+01,8.855276e+01,8.857116e+01,7.617351e+01,7.720373e+01,8.349273e+01,7.429282e+01,4.833214e+01,5.543723e+01,5.880968e+01,4.839193e+01,5.549775e+01,5.886605e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.666331e+01,1.604812e+01,1.602593e+01,7.320813e-01,7.050539e-01,7.040786e-01,1.071102e+02,1.071968e+02,1.072736e+02,5.498486e+01,4.740771e+01,4.384589e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.166798e-02,4.456298e-02,4.119081e-02,1.241079e+00,1.051480e+00,9.926072e-01,1.043741e+00,0.000000e+00,1.616098e-02,1.789838e-02,1.835210e-02,-3.688582e-01,-2.676115e-01,-2.331008e-01,-2.025927e-01,8.722206e-01,8.000293e-01,7.774048e-01,8.595007e-01
5.000000e+00,5.000000e-01,9.408861e-01,4.704431e-01,3.323058e+00,1.661529e+00,4.000000e+00,9.955328e+00,4.461486e+01,2.840184e+04,1.420092e+04,7.863832e+00,-1.882327e+00,5.981505e+00,2.393651e+01,5.006061e+01,9.911213e+01,4.370147e+02,4.383003e-01,5.025858e-01,1.043850e-01,1.271476e-03,2.117262e-02,9.232107e-02,2.191502e-01,2.326141e-01,1.384816e-01,1.314901e-01,5.623697e-01,3.785164e-01,1.755249e+01,1.687892e+01,1.684448e+01,1.823965e+01,1.057254e+02,1.112418e+02,1.117864e+02,1.099215e+01,1.087324e+01,2.333032e+01,8.900785e+01,8.912676e+01,7.666968e+01,7.909521e+01,8.476338e+01,7.505346e+01,4.999873e+01,5.626506e+01,5.916193e+01,5.006061e+01,5.632683e+01,5.921931e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.693993e+01,1.609988e+01,1.602146e+01,7.558062e-01,7.183261e-01,7.148270e-01,1.071102e+02,1.071933e+02,1.072667e+02,5.318787e+01,4.651181e+01,4.345953e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.000140e-02,4.373515e-02,4.083857e-02,1.225129e+00,1.044351e+00,9.910669e-01,1.055674e+00,0.000000e+00,1.616231e-02,1.798692e-02,1.842510e-02,-3.525967e-01,-2.608873e-01,-2.307551e-01,-2.014980e-01,8.725325e-01,7.996263e-01,7.782987e-01,8.726009e-01
5.000000e+00,5.166667e-01,9.376424e-01,4.844486e-01,3.338605e+00,1.724946e+00,4.000000e+00,1.029627e+01,4.535332e+01,2.840184e+04,1.467428e+04,8.108166e+00,-1.898361e+00,6.209805e+00,2.341296e+01,5.172929e+01,9.909744e+01,4.492828e+02,4.355104e-01,5.021320e-01,1.041493e-01,1.275815e-03,2.047902e-02,9.185105e-02,2.177552e-01,2.337023e-01,1.377766e-01,1.306531e-01,5.610531e-01,3.765893e-01,1.789593e+01,1.700502e+01,1.691559e+01,1.848334e+01,1.075487e+02,1.146313e+02,1.155770e+02,1.043540e+01,1.030517e+01,2.283966e+01,8.956460e+01,8.969483e+01,7.716034e+01,8.109465e+01,8.602792e+01,7.579751e+01,5.166532e+01,5.706174e+01,5.949449e+01,5.172929e+01,5.712480e+01,5.955295e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.720783e+01,1.614463e+01,1.601252e+01,7.804677e-01,7.322456e-01,7.262538e-01,1.071102e+02,1.071891e+02,1.072591e+02,5.139094e+01,4.564880e+01,4.309364e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.833483e-02,4.293848e-02,4.050603e-02,1.210228e+00,1.037954e+00,9.899530e-01,1.068340e+00,0.000000e+00,1.617410e-02,1.807884e-02,1.850081e-02,-3.369090e-01,-2.545930e-01,-2.286250e-01,-2.004974e-01,8.733193e-01,7.995351e-01,7.794069e-01,8.863434e-01
5.000000e+00,5.333333e-01,9.349747e-01,4.986532e-01,3.355800e+00,1.789760e+00,4.000000e+00,1.066144e+01,4.615220e+01,2.840184e+04,1.514765e+04,8.356862e+00,-1.913726e+00,6.443136e+00,2.290005e+01,5.339797e+01,9.908154e+01,4.616074e+02,4.330280e-01,5.019468e-01,1.039826e-01,1.280570e-03,1.982922e-02,9.142159e-02,2.165140e-01,2.349060e-01,1.371324e-01,1.299084e-01,5.601462e-01,3.748285e-01,1.824003e+01,1.713112e+01,1.698841e+01,1.873773e+01,1.093731e+02,1.180520e+02,1.194056e+02,9.769078e+00,9.726329e+00,2.235499e+01,9.023092e+01,9.027367e+01,7.764501e+01,8.321455e+01,8.728603e+01,7.652530e+01,5.333190e+01,5.782889e+01,5.980880e+01,5.339797e+01,5.789331e+01,5.986842e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.746663e+01,1.618252e+01,1.599907e+01,8.061606e-01,7.468936e-01,7.384264e-01,1.071102e+02,1.071841e+02,1.072506e+02,4.959408e+01,4.481684e+01,4.274660e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.666826e-02,4.217134e-02,4.019173e-02,1.196304e+00,1.032260e+00,9.892598e-01,1.081758e+00,0.000000e+00,1.619638e-02,1.817435e-02,1.857961e-02,-3.217470e-01,-2.486990e-01,-2.266983e-01,-1.995880e-01,8.745573e-01,7.997574e-01,7.807358e-01,9.007496e-01
5.000000e+00,5.500000e-01,9.328674e-01,5.130771e-01,3.374664e+00,1.856065e+00,4.000000e+00,1.105351e+01,4.701724e+01,2.840184e+04,1.562101e+04,8.610314e+00,-1.928480e+00,6.681834e+00,2.239732e+01,5.506664e+01,9.906432e+01,4.740039e+02,4.308408e-01,5.020267e-01,1.038833e-01,1.285760e-03,1.921930e-02,9.103198e-02,2.154204e-01,2.362265e-01,1.365480e-01,1.292522e-01,5.596363e-01,3.732311e-01,1.858516e+01,1.725790e+01,1.706341e+01,1.900336e+01,1.112045e+02,1.215071e+02,1.232760e+02,8.984187e+00,9.138372e+00,2.187686e+01,9.101581e+01,9.086163e+01,7.812314e+01,8.546900e+01,8.853727e+01,7.723704e+01,5.499847e+01,5.856802e+01,6.010615e+01,5.506664e+01,5.863388e+01,6.016701e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.771581e+01,1.621368e+01,1.598103e+01,8.329876e-01,7.623584e-01,7.514191e-01,1.071102e+02,1.071781e+02,1.072412e+02,4.779728e+01,4.401426e+01,4.241696e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.500171e-02,4.143221e-02,3.989440e-02,1.183294e+00,1.027249e+00,9.889861e-01,1.095950e+00,0.000000e+00,1.622930e-02,1.827372e-02,1.866197e-02,-3.070673e-01,-2.431796e-01,-2.249650e-01,-1.987678e-01,8.762264e-01,8.002983e-01,7.822948e-01,9.158441e-01
5.000000e+00,5.666667e-01,9.313101e-01,5.277424e-01,3.395227e+00,1.923962e+00,4.000000e+00,1.147558e+01,4.795493e+01,2.840184e+04,1.609438e+04,8.868948e+00,-1.942685e+00,6.926263e+00,2.190435e+01,5.673532e+01,9.904566e+01,4.864897e+02,4.289395e-01,5.023706e-01,1.038506e-01,1.291415e-03,1.864578e-02,9.068193e-02,2.144697e-01,2.376659e-01,1.360229e-01,1.286818e-01,5.595142e-01,3.717959e-01,1.893169e+01,1.738603e+01,1.714104e+01,1.928082e+01,1.130495e+02,1.250004e+02,1.271928e+02,8.070476e+00,8.542982e+00,2.140595e+01,9.192952e+01,9.145702e+01,7.859405e+01,8.787387e+01,8.978108e+01,7.793271e+01,5.666503e+01,5.928054e+01,6.038769e+01,5.673532e+01,5.934791e+01,6.044990e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.795476e+01,1.623816e+01,1.595827e+01,8.610606e-01,7.787371e-01,7.653143e-01,1.071102e+02,1.071712e+02,1.072307e+02,4.600057e+01,4.323948e+01,4.210342e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.333516e-02,4.071970e-02,3.961287e-02,1.171140e+00,1.022906e+00,9.891359e-01,1.110943e+00,0.000000e+00,1.627313e-02,1.837729e-02,1.874835e-02,-2.928304e-01,-2.380127e-01,-2.234174e-01,-1.980361e-01,8.783093e-01,8.011662e-01,7.840958e-01,9.316556e-01
5.000000e+00,5.833333e-01,9.302976e-01,5.426736e-01,3.417535e+00,1.993562e+00,4.000000e+00,1.193122e+01,4.897266e+01,2.840184e+04,1.656774e+04,9.133231e+00,-1.956408e+00,7.176823e+00,2.142076e+01,5.840399e+01,9.902541e+01,4.990844e+02,4.273175e-01,5.029801e-01,1.038840e-01,1.297565e-03,1.810559e-02,9.037161e-02,2.136587e-01,2.392274e-01,1.355574e-01,1.281952e-01,5.597740e-01,3.705236e-01,1.927997e+01,1.751623e+01,1.722182e+01,1.957076e+01,1.149152e+02,1.285359e+02,1.311608e+02,7.016216e+00,7.941872e+00,2.094301e+01,9.298378e+01,9.205813e+01,7.905699e+01,9.044721e+01,9.101674e+01,7.861215e+01,5.833158e+01,5.996772e+01,6.065444e+01,5.840399e+01,6.003671e+01,6.071810e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.818275e+01,1.625596e+01,1.593064e+01,8.905013e-01,7.961368e-01,7.802038e-01,1.071102e+02,1.071632e+02,1.072192e+02,4.420395e+01,4.249102e+01,4.180479e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.166862e-02,4.003252e-02,3.934614e-02,1.159792e+00,1.019224e+00,9.897173e-01,1.126771e+00,0.000000e+00,1.632835e-02,1.848545e-02,1.883930e-02,-2.790006e-01,-2.331792e-01,-2.220495e-01,-1.973933e-01,8.807911e-01,8.023735e-01,7.861532e-01,9.482170e-01
5.000000e+00,6.000000e-01,9.298299e-01,5.578980e-01,3.441647e+00,2.064988e+00,4.000000e+00,1.242461e+01,5.007888e+01,2.840184e+04,1.704110e+04,9.403675e+00,-1.969718e+00,7.433957e+00,2.094625e+01,6.007266e+01,9.900339e+01,5.118102e+02,4.259710e-01,5.038590e-01,1.039836e-01,1.304253e-03,1.759603e-02,9.010160e-02,2.129855e-01,2.409153e-01,1.351524e-01,1.277913e-01,5.604134e-01,3.694166e-01,1.963036e+01,1.764927e+01,1.730629e+01,1.987393e+01,1.168099e+02,1.321182e+02,1.351858e+02,5.807964e+00,7.336817e+00,2.048894e+01,9.419204e+01,9.266318e+01,7.951106e+01,9.320959e+01,9.224336e+01,7.927500e+01,5.999812e+01,6.063077e+01,6.090732e+01,6.007266e+01,6.070148e+01,6.097254e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.839891e+01,1.626705e+01,1.589793e+01,9.214429e-01,8.146766e-01,7.961902e-01,1.071102e+02,1.071541e+02,1.072064e+02,4.240743e+01,4.176753e+01,4.151999e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.000209e-02,3.936949e-02,3.909328e-02,1.149205e+00,1.016204e+00,9.907437e-01,1.143471e+00,0.000000e+00,1.639555e-02,1.859866e-02,1.893541e-02,-2.655451e-01,-2.286627e-01,-2.208575e-01,-1.968409e-01,8.836594e-01,8.039366e-01,7.884849e-01,9.655660e-01
1.138889e+01,3.000000e-01,1.208280e+00,3.624841e-01,3.960537e+00,1.188161e+00,4.000000e+00,1.623001e+01,9.174667e+01,2.840184e+04,8.520552e+03,6.260323e+00,-1.982943e+00,4.277380e+00,3.167478e+01,3.008429e+01,9.919839e+01,3.278320e+02,5.830026e-01,6.252779e-01,1.387366e-01,1.450299e-03,3.588809e-02,1.154263e-01,2.915013e-01,2.772376e-01,1.731395e-01,1.749008e-01,7.350325e-01,4.732480e-01,1.613710e+01,1.809479e+01,1.887747e+01,1.878423e+01,9.112667e+01,8.110550e+01,7.787885e+01,1.142161e+01,1.745920e+01,3.313536e+01,8.857839e+01,8.254080e+01,6.686464e+01,6.135325e+01,6.814558e+01,6.116383e+01,2.999704e+01,4.330886e+01,5.245962e+01,3.008429e+01,4.341965e+01,5.256833e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.179212e+01,1.324912e+01,1.379805e+01,1.081987e+00,1.215674e+00,1.266041e+00,1.061633e+02,1.063533e+02,1.066128e+02,7.383116e+01,5.967265e+01,5.006292e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.000306e-02,5.669195e-02,4.754248e-02,1.867142e+00,1.460669e+00,1.261182e+00,1.147633e+00,0.000000e+00,1.957406e-02,1.989459e-02,2.049983e-02,-7.494204e-01,-4.738944e-01,-3.424487e-01,-2.702951e-01,1.117722e+00,1.006349e+00,9.386281e-01,8.978381e-01
1.138889e+01,3.166667e-01,1.192722e+00,3.776953e-01,3.953067e+00,1.251805e+00,4.000000e+00,1.662332e+01,9.225693e+01,2.840184e+04,8.993916e+03,6.527956e+00,-2.021460e+00,4.506496e+00,3.096620e+01,3.175563e+01,9.919393e+01,3.418995e+02,5.730322e-01,6.196897e-01,1.370374e-01,1.448891e-03,3.398624e-02,1.140436e-01,2.865161e-01,2.767147e-01,1.710654e-01,1.719097e-01,7.251432e-01,4.675787e-01,1.665846e+01,1.830946e+01,1.896639e+01,1.894781e+01,9.319393e+01,8.480721e+01,8.204584e+01,1.176883e+01,1.724946e+01,3.272998e+01,8.823117e+01,8.275054e+01,6.727002e+01,6.259919e+01,6.942223e+01,6.203842e+01,3.166350e+01,4.462934e+01,5.319984e+01,3.175563e+01,4.474310e+01,5.330996e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.217112e+01,1.337474e+01,1.382489e+01,1.122974e+00,1.234027e+00,1.275560e+00,1.061633e+02,1.063591e+02,1.066145e+02,7.203560e+01,5.825571e+01,4.926715e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.833664e-02,5.537151e-02,4.680231e-02,1.829849e+00,1.435263e+00,1.249823e+00,1.151432e+00,0.000000e+00,1.932293e-02,1.997646e-02,2.061089e-02,-7.176945e-01,-4.548219e-01,-3.340466e-01,-2.666472e-01,1.112154e+00,9.997642e-01,9.357531e-01,9.053954e-01
1.138889e+01,3.333333e-01,1.178944e+00,3.929813e-01,3.949280e+00,1.316427e+00,4.000000e+00,1.703624e+01,9.281574e+01,2.840184e+04,9.467280e+03,6.797415e+00,-2.058279e+00,4.739136e+00,3.028033e+01,3.342698e+01,9.918905e+01,3.559073e+02,5.640954e-01,6.148485e-01,1.355443e-01,1.448286e-03,3.227491e-02,1.127802e-01,2.820477e-01,2.764496e-01,1.691703e-01,1.692286e-01,7.165450e-01,4.623989e-01,1.717929e+01,1.851138e+01,1.905196e+01,1.912038e+01,9.517618e+01,8.853146e+01,8.623287e+01,1.207445e+01,1.700302e+01,3.232391e+01,8.792555e+01,8.299698e+01,6.767609e+01,6.386385e+01,7.068488e+01,6.288167e+01,3.332995e+01,4.588842e+01,5.388360e+01,3.342698e+01,4.600503e+01,5.399511e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.254488e+01,1.348643e+01,1.384592e+01,1.164470e+00,1.251869e+00,1.285238e+00,1.061633e+02,1.063642e+02,1.066151e+02,7.024014e+01,5.690431e+01,4.853119e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.667023e-02,5.411248e-02,4.611860e-02,1.796227e+00,1.412177e+00,1.239845e+00,1.156379e+00,0.000000e+00,1.909761e-02,2.006734e-02,2.072031e-02,-6.880173e-01,-4.373423e-01,-3.265085e-01,-2.633648e-01,1.108210e+00,9.939324e-01,9.334034e-01,9.137343e-01
1.138889e+01,3.500000e-01,1.166737e+00,4.083581e-01,3.948846e+00,1.382096e+00,4.000000e+00,1.747028e+01,9.342426e+01,2.840184e+04,9.940644e+03,7.069050e+00,-2.093504e+00,4.975546e+00,2.961507e+01,3.509832e+01,9.918373e+01,3.698670e+02,5.560648e-01,6.106726e-01,1.342344e-01,1.448398e-03,3.072692e-02,1.116227e-01,2.780324e-01,2.764192e-01,1.674340e-01,1.668194e-01,7.090846e-01,4.576529e-01,1.770026e+01,1.870243e+01,1.913499e+01,1.930227e+01,9.708211e+01,9.227950e+01,9.044175e+01,1.233601e+01,1.672390e+01,3.191781e+01,8.766399e+01,8.327610e+01,6.808219e+01,6.515120e+01,7.193448e+01,6.369647e+01,3.499639e+01,4.709022e+01,5.451699e+01,3.509832e+01,4.720957e+01,5.462988e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.291352e+01,1.358559e+01,1.386165e+01,1.206549e+00,1.269343e+00,1.295135e+00,1.061633e+02,1.063686e+02,1.066147e+02,6.844480e+01,5.561398e+01,4.784851e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.500384e-02,5.291072e-02,4.548526e-02,1.765821e+00,1.391160e+00,1.231079e+00,1.162408e+00,0.000000e+00,1.889545e-02,2.016588e-02,2.082858e-02,-6.601181e-01,-4.212736e-01,-3.197214e-01,-2.603980e-01,1.105703e+00,9.887816e-01,9.315236e-01,9.228381e-01
1.138889e+01,3.666667e-01,1.155932e+00,4.238416e-01,3.951499e+00,1.448883e+00,4.000000e+00,1.792709e+01,9.408430e+01,2.840184e+04,1.041401e+04,7.343200e+00,-2.127221e+00,5.215979e+00,2.896858e+01,3.676966e+01,9.917797e+01,3.837901e+02,5.488361e-01,6.070954e-01,1.330891e-01,1.449165e-03,2.932004e-02,1.105598e-01,2.744181e-01,2.766049e-01,1.658396e-01,1.646508e-01,7.026365e-01,4.532950e-01,1.822188e+01,1.888426e+01,1.921617e+01,1.949383e+01,9.892022e+01,9.605261e+01,9.467438e+01,1.255088e+01,1.641569e+01,3.151214e+01,8.744912e+01,8.358431e+01,6.848786e+01,6.646553e+01,7.317181e+01,6.448539e+01,3.666282e+01,4.823849e+01,5.510522e+01,3.676966e+01,4.836050e+01,5.521951e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.327707e+01,1.367345e+01,1.387250e+01,1.249281e+00,1.286578e+00,1.305307e+00,1.061633e+02,1.063722e+02,1.066131e+02,6.664959e+01,5.438061e+01,4.721349e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.333745e-02,5.176250e-02,4.489707e-02,1.738246e+00,1.372003e+00,1.223393e+00,1.169467e+00,0.000000e+00,1.871435e-02,2.027106e-02,2.093618e-02,-6.337689e-01,-4.064624e-01,-3.135930e-01,-2.577066e-01,1.104477e+00,9.842546e-01,9.300707e-01,9.326970e-01
1.138889e+01,3.833333e-01,1.146385e+00,4.394476e-01,3.957023e+00,1.516859e+00,4.000000e+00,1.840851e+01,9.479830e+01,2.840184e+04,1.088737e+04,7.620198e+00,-2.159506e+00,5.460691e+00,2.833924e+01,3.844101e+01,9.917173e+01,3.976882e+02,5.423229e-01,6.040621e-01,1.320926e-01,1.450538e-03,2.803591e-02,1.095824e-01,2.711615e-01,2.769916e-01,1.643736e-01,1.626969e-01,6.970971e-01,4.492880e-01,1.874460e+01,1.905839e+01,1.929614e+01,1.969542e+01,1.006989e+02,9.985206e+01,9.893284e+01,1.271622e+01,1.608156e+01,3.110725e+01,8.728378e+01,8.391844e+01,6.889275e+01,6.781145e+01,7.439749e+01,6.525068e+01,3.832924e+01,4.933666e+01,5.565281e+01,3.844101e+01,4.946128e+01,5.576853e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.363539e+01,1.375103e+01,1.387880e+01,1.292735e+00,1.303698e+00,1.315811e+00,1.061633e+02,1.063749e+02,1.066105e+02,6.485450e+01,5.320049e+01,4.662128e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.167109e-02,5.066437e-02,4.434953e-02,1.713174e+00,1.354532e+00,1.216676e+00,1.177521e+00,0.000000e+00,1.855271e-02,2.038207e-02,2.104359e-02,-6.087765e-01,-3.927783e-01,-3.080469e-01,-2.552579e-01,1.104398e+00,9.803066e-01,9.290113e-01,9.433071e-01
1.138889e+01,4.000000e-01,1.137981e+00,4.551925e-01,3.965242e+00,1.586097e+00,4.000000e+00,1.891659e+01,9.556925e+01,2.840184e+04,1.136074e+04,7.900376e+00,-2.190428e+00,5.709948e+00,2.772562e+01,4.011235e+01,9.916499e+01,4.115736e+02,5.364535e-01,6.015277e-01,1.312319e-01,1.452484e-03,2.685922e-02,1.086832e-01,2.682267e-01,2.775669e-01,1.630247e-01,1.609360e-01,6.923802e-01,4.456010e-01,1.926876e+01,1.922616e+01,1.937551e+01,1.990741e+01,1.024264e+02,1.036792e+02,1.032193e+02,1.282901e+01,1.572437e+01,3.070338e+01,8.717099e+01,8.427563e+01,6.929662e+01,6.919394e+01,7.561204e+01,6.599434e+01,3.999565e+01,5.038787e+01,5.616367e+01,4.011235e+01,5.051504e+01,5.628084e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.398826e+01,1.381923e+01,1.388080e+01,1.336975e+00,1.320820e+00,1.326704e+00,1.061633e+02,1.063768e+02,1.066069e+02,6.305955e+01,5.207018e+01,4.606766e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.000474e-02,4.961320e-02,4.383871e-02,1.690325e+00,1.338603e+00,1.210842e+00,1.186543e+00,0.000000e+00,1.840925e-02,2.049832e-02,2.115128e-02,-5.849753e-01,-3.801100e-01,-3.030199e-01,-2.530253e-01,1.105350e+00,9.769022e-01,9.283201e-01,9.546694e-01
