# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
8.166667e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,3.000000e-01,2.512117e+00,7.536352e-01,1.068446e+01,3.205337e+00,3.000000e+00,1.251819e+02,8.399857e+02,2.840184e+04,8.520552e+03,1.784347e+01,-6.304258e+00,1.153921e+01,3.533090e+01,3.077111e+01,9.905024e+01,4.395913e+02,1.178494e+00,1.333624e+00,3.963243e-01,3.242977e-03,3.490398e-02,1.547757e-01,5.892470e-01,7.479119e-01,2.321635e-01,3.535482e-01,1.877537e+00,6.345802e-01,3.951445e+01,5.093545e+01,8.294899e+01,2.012073e+02,1.524042e+02,1.038986e+01,1.418404e+01,8.961014e+01,8.581596e+01,6.655103e+01,8.061402e+01,2.986628e+01,4.025208e+01,3.077111e+01,4.130755e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.339680e+00,7.049559e+00,4.489025e+00,5.926507e+00,9.698796e+01,9.790992e+01,6.565660e+01,5.565287e+01,1.000000e-01,1.000000e-01,7.014164e-02,5.978542e-02,4.753235e+00,4.577267e+00,7.057135e+00,0.000000e+00,6.231013e-02,7.178390e-02,-1.911157e+00,-1.588481e+00,-2.337638e+00,2.842078e+00,3.051097e+00,4.791281e+00
8.805556e+01,3.166667e-01,2.503016e+00,7.926218e-01,1.080724e+01,3.422292e+00,3.000000e+00,1.281865e+02,8.432312e+02,2.840184e+04,8.993916e+03,1.894262e+01,-6.622369e+00,1.232025e+01,3.496015e+01,3.248059e+01,9.904656e+01,4.494504e+02,1.170486e+00,1.332530e+00,3.985112e-01,3.344011e-03,3.346970e-02,1.499182e-01,5.852431e-01,7.565068e-01,2.248772e-01,3.511459e-01,1.888352e+00,6.146645e-01,4.150851e+01,5.322218e+01,8.209207e+01,2.028636e+02,1.544228e+02,1.062512e+01,1.413326e+01,8.937488e+01,8.586674e+01,6.794263e+01,8.456704e+01,3.152364e+01,4.151087e+01,3.248059e+01,4.259430e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.590306e+00,7.343926e+00,4.717898e+00,6.197854e+00,9.698796e+01,9.793125e+01,6.393467e+01,5.436986e+01,1.000000e-01,1.000000e-01,6.848590e-02,5.853234e-02,4.736288e+00,4.642004e+00,7.099771e+00,0.000000e+00,6.075978e-02,7.751191e-02,-1.863757e+00,-1.580405e+00,-2.364934e+00,2.872531e+00,3.122360e+00,4.812349e+00
8.805556e+01,3.333333e-01,2.498275e+00,8.327583e-01,1.094665e+01,3.648883e+00,3.000000e+00,1.313405e+02,8.432971e+02,2.840184e+04,9.467280e+03,2.007101e+01,-6.935029e+00,1.313598e+01,3.455247e+01,3.419009e+01,9.904649e+01,4.592827e+02,1.164387e+00,1.333888e+00,4.010489e-01,3.454586e-03,3.215197e-02,1.455379e-01,5.821934e-01,7.662653e-01,2.183069e-01,3.493160e-01,1.901570e+00,5.967054e-01,4.340110e+01,5.485947e+01,8.240914e+01,2.043802e+02,1.579910e+02,1.064382e+01,1.346405e+01,8.935618e+01,8.653595e+01,6.950335e+01,8.881115e+01,3.318021e+01,4.270468e+01,3.419009e+01,4.381989e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.840866e+00,7.555859e+00,4.929743e+00,6.377211e+00,9.698796e+01,9.793294e+01,6.221534e+01,5.313785e+01,1.000000e-01,1.000000e-01,6.683062e-02,5.734224e-02,4.709761e+00,4.653652e+00,7.219582e+00,0.000000e+00,5.939836e-02,8.344550e-02,-1.812242e+00,-1.553979e+00,-2.412969e+00,2.897519e+00,3.159071e+00,4.890058e+00
8.805556e+01,3.500000e-01,2.497758e+00,8.742152e-01,1.110438e+01,3.886532e+00,3.000000e+00,1.346545e+02,8.418032e+02,2.840184e+04,9.940644e+03,2.124500e+01,-7.253485e+00,1.399152e+01,3.414208e+01,3.589961e+01,9.904818e+01,4.685632e+02,1.160261e+00,1.337497e+00,4.042024e-01,3.572638e-03,3.094703e-02,1.414083e-01,5.801304e-01,7.773065e-01,2.121125e-01,3.480782e-01,1.917984e+00,5.797741e-01,4.536577e+01,5.601586e+01,8.345013e+01,2.051681e+02,1.627268e+02,1.055941e+01,1.236211e+01,8.944059e+01,8.763789e+01,7.114919e+01,9.332705e+01,3.483623e+01,4.384126e+01,3.589961e+01,4.499011e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.109361e+00,7.702760e+00,5.147212e+00,6.489671e+00,9.698796e+01,9.792529e+01,6.049879e+01,5.195769e+01,1.000000e-01,1.000000e-01,6.517584e-02,5.620790e-02,4.693389e+00,4.630062e+00,7.389936e+00,0.000000e+00,5.800890e-02,8.971632e-02,-1.764902e+00,-1.516459e+00,-2.475373e+00,2.928487e+00,3.171612e+00,5.004279e+00
8.805556e+01,3.666667e-01,2.501251e+00,9.171254e-01,1.128261e+01,4.136957e+00,3.000000e+00,1.381406e+02,8.394074e+02,2.840184e+04,1.041401e+04,2.247879e+01,-7.585745e+00,1.489305e+01,3.374623e+01,3.760914e+01,9.905089e+01,4.767353e+02,1.158051e+00,1.343200e+00,4.081484e-01,3.696249e-03,2.984599e-02,1.373348e-01,5.790254e-01,7.897827e-01,2.060022e-01,3.474153e-01,1.938178e+00,5.630728e-01,4.761351e+01,5.673425e+01,8.493678e+01,2.044038e+02,1.685893e+02,1.046872e+01,1.094103e+01,8.953128e+01,8.905897e+01,7.280233e+01,9.809725e+01,3.649195e+01,4.492744e+01,3.760914e+01,4.611019e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.424217e+00,7.788953e+00,5.397065e+00,6.543598e+00,9.698796e+01,9.791707e+01,5.878519e+01,5.082936e+01,1.000000e-01,1.000000e-01,6.352159e-02,5.512272e-02,4.707097e+00,4.576719e+00,7.592735e+00,0.000000e+00,5.633644e-02,9.649997e-02,-1.729309e+00,-1.470300e+00,-2.547167e+00,2.977787e+00,3.162755e+00,5.142067e+00
8.805556e+01,3.833333e-01,2.508617e+00,9.616366e-01,1.151853e+01,4.415437e+00,3.000000e+00,1.418123e+02,8.366202e+02,2.840184e+04,1.088737e+04,2.387458e+01,-7.979008e+00,1.589557e+01,3.342052e+01,3.931867e+01,9.905404e+01,4.773357e+02,1.157712e+00,1.350905e+00,4.146061e-01,3.793368e-03,2.892762e-02,1.315292e-01,5.788562e-01,8.062972e-01,1.972938e-01,3.473137e-01,1.969348e+00,5.392697e-01,5.172659e+01,5.757859e+01,8.500000e+01,1.954876e+02,1.734632e+02,1.098569e+01,1.009444e+01,8.901431e+01,8.990556e+01,7.392310e+01,1.027947e+02,3.814955e+01,4.599063e+01,3.931867e+01,4.719412e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.022560e+00,7.914207e+00,5.880135e+00,6.626729e+00,9.698796e+01,9.796397e+01,5.707472e+01,4.976967e+01,1.000000e-01,1.000000e-01,6.186789e-02,5.406232e-02,4.899839e+00,4.538689e+00,7.705042e+00,0.000000e+00,5.249002e-02,1.043622e-01,-1.761749e+00,-1.430650e+00,-2.589492e+00,3.138091e+00,3.160529e+00,5.219912e+00
8.805556e+01,4.000000e-01,2.518609e+00,1.007444e+00,1.186627e+01,4.746507e+00,3.000000e+00,1.456964e+02,8.152328e+02,2.840184e+04,1.136074e+04,2.556337e+01,-8.475939e+00,1.708743e+01,3.315659e+01,4.102839e+01,9.907824e+01,4.611290e+02,1.157936e+00,1.360673e+00,4.255073e-01,3.821426e-03,2.787006e-02,1.217691e-01,5.789679e-01,8.306388e-01,1.826537e-01,3.473807e-01,2.019356e+00,4.992535e-01,6.499999e+01,5.290054e+01,8.376042e+01,1.557376e+02,1.931078e+02,1.479229e+01,7.708477e+00,8.520771e+01,9.229152e+01,7.207913e+01,1.083002e+02,3.981911e+01,4.711857e+01,4.102839e+01,4.829371e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.198284e+00,7.418233e+00,7.504862e+00,6.052521e+00,9.698796e+01,9.831245e+01,5.536711e+01,4.886012e+01,1.000000e-01,1.000000e-01,6.021488e-02,5.292819e-02,5.924698e+00,4.064133e+00,7.605494e+00,0.000000e+00,4.027675e-02,1.177356e-01,-2.098496e+00,-1.247773e+00,-2.539801e+00,3.826202e+00,2.856637e+00,5.183429e+00
8.805556e+01,4.166667e-01,2.530491e+00,1.054371e+00,1.205403e+01,5.022512e+00,3.000000e+00,1.497832e+02,8.170657e+02,2.840184e+04,1.183410e+04,2.687549e+01,-8.794446e+00,1.808104e+01,3.272292e+01,4.273789e+01,9.907617e+01,4.708380e+02,1.159746e+00,1.370745e+00,4.293233e-01,3.987530e-03,2.720248e-02,1.193597e-01,5.798729e-01,8.437820e-01,1.790395e-01,3.479238e-01,2.041117e+00,4.893746e-01,6.500000e+01,5.587148e+01,8.500000e+01,1.637227e+02,1.910946e+02,1.383669e+01,7.171941e+00,8.616331e+01,9.282806e+01,7.444655e+01,1.129888e+02,4.147167e+01,4.805043e+01,4.273789e+01,4.926584e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.114228e+00,7.808733e+00,7.453013e+00,6.385465e+00,9.698796e+01,9.822446e+01,5.366361e+01,4.783689e+01,1.000000e-01,1.000000e-01,5.856239e-02,5.200132e-02,5.687711e+00,4.213194e+00,7.851207e+00,0.000000e+00,4.161716e-02,1.232635e-01,-1.957650e+00,-1.274694e+00,-2.630620e+00,3.730061e+00,2.980117e+00,5.343851e+00
8.805556e+01,4.333333e-01,2.550444e+00,1.105193e+00,1.232877e+01,5.342469e+00,3.000000e+00,1.541073e+02,8.163229e+02,2.840184e+04,1.230746e+04,2.841293e+01,-9.180039e+00,1.923289e+01,3.230937e+01,4.444741e+01,9.907701e+01,4.730175e+02,1.164985e+00,1.385460e+00,4.364210e-01,4.058568e-03,2.671257e-02,1.153002e-01,5.824923e-01,8.630142e-01,1.729502e-01,3.494954e-01,2.077714e+00,4.727306e-01,6.500000e+01,6.131023e+01,8.500000e+01,1.714305e+02,1.804738e+02,1.263141e+01,8.038346e+00,8.736859e+01,9.196165e+01,7.708067e+01,1.166010e+02,4.312257e+01,4.894061e+01,4.444741e+01,5.019504e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.052620e+00,8.599003e+00,7.395898e+00,7.025298e+00,9.698796e+01,9.811397e+01,5.196380e+01,4.684843e+01,1.000000e-01,1.000000e-01,5.691060e-02,5.112188e-02,5.468953e+00,4.546737e+00,8.029907e+00,0.000000e+00,4.293066e-02,1.248873e-01,-1.827845e+00,-1.359162e+00,-2.697633e+00,3.641107e+00,3.230506e+00,5.457161e+00
8.805556e+01,4.500000e-01,2.581025e+00,1.161461e+00,1.259296e+01,5.666830e+00,3.000000e+00,1.586839e+02,8.205277e+02,2.840184e+04,1.278083e+04,2.997884e+01,-9.578248e+00,2.040059e+01,3.195003e+01,4.615688e+01,9.907225e+01,4.852115e+02,1.175908e+00,1.405117e+00,4.431526e-01,4.389722e-03,2.651947e-02,1.138920e-01,5.879539e-01,8.815069e-01,1.708381e-01,3.527723e-01,2.114068e+00,4.669573e-01,6.500000e+01,6.500000e+01,8.500000e+01,1.802764e+02,1.777794e+02,1.180986e+01,8.198842e+00,8.819014e+01,9.180116e+01,7.939332e+01,1.226841e+02,4.477441e+01,4.980739e+01,4.615688e+01,5.109510e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.939505e+00,9.065062e+00,7.341135e+00,7.444243e+00,9.698796e+01,9.803896e+01,5.026809e+01,4.591147e+01,1.000000e-01,1.000000e-01,5.525951e-02,5.026456e-02,5.266399e+00,4.741084e+00,8.316461e+00,0.000000e+00,4.446306e-02,1.370478e-01,-1.707544e+00,-1.396899e+00,-2.808057e+00,3.558855e+00,3.388649e+00,5.645452e+00
8.805556e+01,4.666667e-01,2.648340e+00,1.235892e+00,1.294210e+01,6.039647e+00,3.000000e+00,1.635289e+02,8.376102e+02,2.840184e+04,1.325419e+04,3.184406e+01,-1.010133e+01,2.174273e+01,3.172124e+01,4.786620e+01,9.905292e+01,5.170023e+02,1.205279e+00,1.443061e+00,4.528314e-01,5.578114e-03,2.720977e-02,1.170201e-01,6.026394e-01,9.059471e-01,1.755302e-01,3.615836e-01,2.168557e+00,4.797825e-01,6.500000e+01,6.500000e+01,8.500000e+01,1.920327e+02,1.889797e+02,1.199717e+01,6.493159e+00,8.800283e+01,9.350684e+01,8.075750e+01,1.373615e+02,4.643035e+01,5.067331e+01,4.786620e+01,5.197878e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.703011e+00,8.843608e+00,7.295842e+00,7.413706e+00,9.698796e+01,9.805604e+01,4.857697e+01,4.504005e+01,1.000000e-01,1.000000e-01,5.360911e-02,4.940406e-02,5.078313e+00,4.660213e+00,8.985624e+00,0.000000e+00,4.651116e-02,1.841386e-01,-1.595400e+00,-1.348383e+00,-3.068915e+00,3.482913e+00,3.358341e+00,6.100847e+00
8.805556e+01,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,3.000000e-01,2.670974e+00,8.012922e-01,1.150854e+01,3.452561e+00,3.000000e+00,1.342245e+02,9.133088e+02,2.840184e+04,8.520552e+03,1.937270e+01,-6.943486e+00,1.242922e+01,3.584159e+01,3.083721e+01,9.903713e+01,4.464519e+02,1.253530e+00,1.417443e+00,4.302572e-01,3.554132e-03,3.576270e-02,1.571912e-01,6.267652e-01,8.055975e-01,2.357868e-01,3.760591e-01,2.026490e+00,6.444838e-01,4.227459e+01,5.646350e+01,8.499999e+01,2.060385e+02,1.495143e+02,1.083908e+01,1.529930e+01,8.916092e+01,8.470070e+01,6.649319e+01,8.315392e+01,2.985077e+01,4.007622e+01,3.083721e+01,4.120738e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.214382e+00,7.185692e+00,4.766695e+00,6.568755e+00,9.636639e+01,9.737105e+01,6.514954e+01,5.542204e+01,1.000000e-01,1.000000e-01,7.015980e-02,5.997301e-02,5.093993e+00,5.105298e+00,7.591438e+00,0.000000e+00,6.527113e-02,8.168886e-02,-2.051970e+00,-1.783929e+00,-2.593255e+00,3.042023e+00,3.386640e+00,5.079873e+00
9.444444e+01,3.166667e-01,2.663344e+00,8.433922e-01,1.165001e+01,3.689169e+00,3.000000e+00,1.374440e+02,9.128362e+02,2.840184e+04,8.993916e+03,2.056490e+01,-7.283893e+00,1.328101e+01,3.541905e+01,3.255039e+01,9.903763e+01,4.565493e+02,1.245703e+00,1.417641e+00,4.326030e-01,3.667783e-03,3.429472e-02,1.522861e-01,6.228516e-01,8.155005e-01,2.284291e-01,3.737110e-01,2.038971e+00,6.243729e-01,4.415155e+01,5.864198e+01,8.499999e+01,2.083513e+02,1.520631e+02,1.085905e+01,1.491862e+01,8.914095e+01,8.508138e+01,6.805329e+01,8.732076e+01,3.150642e+01,4.132370e+01,3.255039e+01,4.248975e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.442972e+00,7.457764e+00,4.973082e+00,6.813937e+00,9.636639e+01,9.737294e+01,6.343558e+01,5.413938e+01,1.000000e-01,1.000000e-01,6.850544e-02,5.873069e-02,5.045415e+00,5.145704e+00,7.696609e+00,0.000000e+00,6.389403e-02,8.776533e-02,-1.988200e+00,-1.763474e+00,-2.637705e+00,3.057215e+00,3.446124e+00,5.146669e+00
9.444444e+01,3.333333e-01,2.660682e+00,8.868941e-01,1.182117e+01,3.940390e+00,3.000000e+00,1.408223e+02,9.113566e+02,2.840184e+04,9.467280e+03,2.182743e+01,-7.642024e+00,1.418540e+01,3.501111e+01,3.426358e+01,9.903919e+01,4.646146e+02,1.240276e+00,1.420406e+00,4.361265e-01,3.775312e-03,3.300890e-02,1.472275e-01,6.201382e-01,8.274820e-01,2.208412e-01,3.720829e-01,2.057050e+00,6.036326e-01,4.621518e+01,6.096989e+01,8.499999e+01,2.094054e+02,1.538924e+02,1.083893e+01,1.461516e+01,8.916107e+01,8.538484e+01,6.964465e+01,9.145410e+01,3.316169e+01,4.251451e+01,3.426358e+01,4.371423e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,5.700608e+00,7.756965e+00,5.200026e+00,7.075810e+00,9.636639e+01,9.737103e+01,6.172449e+01,5.291424e+01,1.000000e-01,1.000000e-01,6.685159e-02,5.754546e-02,5.022437e+00,5.203641e+00,7.807341e+00,0.000000e+00,6.232690e-02,9.377870e-02,-1.935497e+00,-1.750093e+00,-2.682764e+00,3.086940e+00,3.515875e+00,5.218356e+00
9.444444e+01,3.500000e-01,2.662993e+00,9.320474e-01,1.202694e+01,4.209430e+00,3.000000e+00,1.443717e+02,9.084980e+02,2.840184e+04,9.940644e+03,2.317703e+01,-8.023084e+00,1.515395e+01,3.461653e+01,3.597679e+01,9.904221e+01,4.700287e+02,1.237177e+00,1.425815e+00,4.409862e-01,3.872034e-03,3.187991e-02,1.418506e-01,6.185887e-01,8.418859e-01,2.127759e-01,3.711532e-01,2.081405e+00,5.815874e-01,4.860805e+01,6.341448e+01,8.500000e+01,2.085660e+02,1.550679e+02,1.080391e+01,1.437402e+01,8.919609e+01,8.562598e+01,7.124812e+01,9.556619e+01,3.481663e+01,4.365312e+01,3.597679e+01,4.488509e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.009730e+00,8.083078e+00,5.464793e+00,7.350138e+00,9.636639e+01,9.736771e+01,6.001643e+01,5.174371e+01,1.000000e-01,1.000000e-01,6.519828e-02,5.641278e-02,5.036486e+00,5.274593e+00,7.923285e+00,0.000000e+00,6.038531e-02,9.971965e-02,-1.897769e+00,-1.741789e+00,-2.727969e+00,3.138718e+00,3.593189e+00,5.295036e+00
9.444444e+01,3.666667e-01,2.670389e+00,9.791426e-01,1.227696e+01,4.501550e+00,3.000000e+00,1.481051e+02,9.045498e+02,2.840184e+04,1.041401e+04,2.465030e+01,-8.444724e+00,1.620558e+01,3.425809e+01,3.769000e+01,9.904638e+01,4.711215e+02,1.236481e+00,1.433908e+00,4.476566e-01,3.973400e-03,3.089298e-02,1.357176e-01,6.182406e-01,8.593869e-01,2.035765e-01,3.709444e-01,2.113947e+00,5.564423e-01,5.235445e+01,6.499993e+01,8.500000e+01,2.016324e+02,1.580998e+02,1.110577e+01,1.384144e+01,8.889423e+01,8.615856e+01,7.255961e+01,1.001427e+02,3.647255e+01,4.475386e+01,3.769000e+01,4.601200e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.512414e+00,8.305601e+00,5.896136e+00,7.519632e+00,9.636639e+01,9.739636e+01,5.831156e+01,5.063651e+01,1.000000e-01,1.000000e-01,6.354557e-02,5.531676e-02,5.185980e+00,5.275648e+00,8.048550e+00,0.000000e+00,5.682082e-02,1.074755e-01,-1.912716e+00,-1.709729e+00,-2.775072e+00,3.273264e+00,3.622739e+00,5.380953e+00
9.444444e+01,3.833333e-01,2.681994e+00,1.028098e+00,1.263062e+01,4.841736e+00,3.000000e+00,1.520442e+02,8.879271e+02,2.840184e+04,1.088737e+04,2.641487e+01,-8.984619e+00,1.743025e+01,3.401349e+01,3.940334e+01,9.906391e+01,4.574175e+02,1.237530e+00,1.444463e+00,4.588244e-01,4.093287e-03,2.980680e-02,1.260408e-01,6.187652e-01,8.841431e-01,1.890611e-01,3.712591e-01,2.165227e+00,5.167671e-01,6.499998e+01,5.943938e+01,8.500000e+01,1.640437e+02,1.785503e+02,1.445101e+01,1.069944e+01,8.554899e+01,8.930056e+01,7.117207e+01,1.070569e+02,3.814007e+01,4.590644e+01,3.940334e+01,4.714673e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.368543e+00,7.688623e+00,7.437260e+00,6.833004e+00,9.636639e+01,9.771632e+01,5.660979e+01,4.968101e+01,1.000000e-01,1.000000e-01,6.189353e-02,5.415555e-02,6.182293e+00,4.696361e+00,8.093301e+00,0.000000e+00,4.451522e-02,1.247384e-01,-2.247385e+00,-1.482914e+00,-2.780294e+00,3.934908e+00,3.257962e+00,5.437745e+00
9.444444e+01,4.000000e-01,2.697717e+00,1.079087e+00,1.289151e+01,5.156603e+00,3.000000e+00,1.561897e+02,8.850597e+02,2.840184e+04,1.136074e+04,2.793590e+01,-9.372125e+00,1.856377e+01,3.354868e+01,4.111656e+01,9.906694e+01,4.615265e+02,1.240385e+00,1.457332e+00,4.650023e-01,4.172284e-03,2.914365e-02,1.218741e-01,6.201924e-01,9.024056e-01,1.828111e-01,3.721154e-01,2.198033e+00,4.996838e-01,6.500000e+01,6.499998e+01,8.500000e+01,1.719575e+02,1.695889e+02,1.327929e+01,1.159676e+01,8.672071e+01,8.840324e+01,7.373185e+01,1.105129e+02,3.979041e+01,4.687346e+01,4.111656e+01,4.815661e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.330514e+00,8.446864e+00,7.379534e+00,7.482602e+00,9.636639e+01,9.760372e+01,5.491194e+01,4.861305e+01,1.000000e-01,1.000000e-01,6.024209e-02,5.319998e-02,5.924699e+00,5.037307e+00,8.265402e+00,0.000000e+00,4.584768e-02,1.266723e-01,-2.094541e+00,-1.569517e+00,-2.844362e+00,3.830158e+00,3.513638e+00,5.547712e+00
